Date,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume
2013-01-31,13.896607126931526,13.766501474404004,13.78193187713623,319334400,22.566894320030944,22.107004323916197,22.14734649658203,50530000,18.829590891812142,18.646419342291082,18.78162384033203,65302632
2013-02-01,13.902657650953168,13.565893864275731,13.725349426269531,539484400,22.631447991468907,22.228035360327592,22.534629821777344,55565900,19.30130981768441,18.84151799150155,19.27645492553711,149694156
2013-02-04,13.795548083460195,13.373760296632184,13.383442878723145,477117200,22.607240745235835,22.12314535446074,22.1392822265625,50540000,19.14895812591596,18.845743947426445,18.864383697509766,121498380
2013-02-05,13.910531188845656,13.380420976111662,13.853041648864746,573347600,22.31677495678887,22.074728120287713,22.18768310546875,35410400,19.164862400546443,18.87556744810289,19.03139877319336,74753172
2013-02-06,14.115067623935774,13.693884926544131,13.838213920593262,593706400,22.219967037062187,21.98598698733378,22.05860137939453,41889600,19.21084452438095,18.851461047312995,19.141502380371094,83040876
2013-02-07,14.303845613517824,13.82055851846453,14.249674797058105,704580800,22.098934939958074,21.86495650413468,22.01018524169922,38028300,19.356237825137956,19.02543530765089,19.235448837280273,113494392
2013-02-08,14.571968103411523,14.250587194320802,14.45540714263916,633158400,22.357126889749374,22.034397098237264,22.22803497314453,33318500,19.5515864732292,19.374878230251657,19.519277572631836,120683196
2013-02-11,14.758531592131247,14.402761726067261,14.606057167053223,517490400,22.52655849269388,22.187691864480488,22.4781494140625,32247700,19.460374588991662,19.230478654678254,19.445959091186523,86625288
2013-02-12,14.680618386817898,14.235068275585427,14.239937782287598,609053200,22.59109953657858,22.38939329071627,22.494279861450195,35990900,19.582158915644058,19.37015824844181,19.403213500976562,74285640
2013-02-13,14.41462627096494,14.097506983018313,14.212850570678711,475207600,22.67985088432435,22.49427996769319,22.615304946899414,41715600,19.518778267384295,19.385066480509973,19.456893920898438,47880072
2013-02-14,14.353758606497117,14.121854062021328,14.200068473815918,355275200,22.639510270259528,22.48621462013187,22.623374938964844,32663200,19.603033680863714,19.33039133567709,19.580169677734375,69342588
2013-02-15,14.308720798226265,13.99707882606029,14.004383087158203,391745200,22.720192221522268,22.494280664092738,22.59916877746582,49650900,19.71537161012752,19.561527372228007,19.7061767578125,109082808
2013-02-19,14.08259219830372,13.812341141114699,13.999202728271484,435783600,22.851361907173636,22.615444647005287,22.81882095336914,38781400,20.05686096109398,19.76557696372378,20.053133010864258,117154728
2013-02-20,13.92921003544095,13.65865333723309,13.660176277160645,476302400,22.940846630693446,22.639849032238185,22.67238998413086,44110200,20.10582007419531,19.67883722477937,19.69548797607422,110457432
2013-02-21,13.66991378921464,13.476658909917305,13.575263977050781,447182400,22.56663274257858,22.15174492863598,22.363256454467773,49078500,20.01833813712329,19.66467160234732,19.77178955078125,140115744
2013-02-22,13.743863894223495,13.59169591140074,13.71982192993164,330654800,22.58289909362793,22.35511713395477,22.58289909362793,31425900,19.913951107469295,19.72879246963784,19.87567710876465,82073844
2013-02-25,13.85099243388899,13.469049102232537,13.476049423217773,372579200,22.818812773684677,22.2656307220459,22.2656307220459,48011800,20.09190495084401,19.646528561126722,19.653488159179688,92063844
2013-02-26,13.742046153624429,13.319626074601722,13.66383171081543,501499600,22.45273648443714,22.241225015441053,22.2656307220459,49923300,19.7822283622157,19.495168635518134,19.63758087158203,88011900
2013-02-27,13.769429337331065,13.41061617143873,13.529915809631348,587350400,22.77814736706668,22.233098778717775,22.623580932617188,36394700,20.0009409619263,19.661938077684948,19.877418518066406,80962956
2013-02-28,13.630350379805698,13.43344497680664,13.43344497680664,322515200,22.753734373870405,22.566628595585364,22.61543846130371,35840200,20.05661133121761,19.908484043300373,19.912710189819336,90541368
2013-03-01,13.335446465707713,13.085889965390828,13.100802421569824,552448400,22.76187860821601,22.387666903714305,22.73747444152832,34849700,20.060340148061833,19.787197739366498,20.036727905273438,86928984
2013-03-04,13.031718162354153,12.751728047663832,12.783683776855469,582755600,22.900165557861328,22.534089236954582,22.900165557861328,38157500,20.450543529492954,20.007154253231974,20.417238235473633,110912976
2013-03-05,13.244452355840023,12.804989874238201,13.121195793151855,638433600,23.21743450983507,22.908301726737196,23.062868118286133,41432200,20.880757715560588,20.601153885704296,20.842235565185547,161602236
2013-03-06,13.246278165903224,12.91698425329467,12.954418182373047,460250000,22.965250548179295,22.599174153116824,22.851360321044922,51448500,20.97644195543708,20.598916956462702,20.662790298461914,114805080
2013-03-07,13.14767157999411,12.814421637423344,13.104150772094727,468473600,23.005930140957663,22.786283340444292,22.892038345336914,29196700,20.79302543896315,20.618056137497675,20.693115234375,82025892
2013-03-08,13.251753321353647,13.044195494432467,13.13884449005127,391482000,23.04660534101718,22.745607693977945,22.778148651123047,37667800,20.75077330250268,20.50546737742957,20.666271209716797,116359524
2013-03-11,13.360710714190283,12.938593805571513,13.32601547241211,474236000,22.75373926058656,22.509688327943476,22.67238998413086,36627500,20.869578241583646,20.6657779140141,20.748292922973633,63724212
2013-03-12,13.356751940814508,13.012546390175167,13.038719177246094,465911600,22.737468393570353,22.485280692863235,22.704927444458008,39255200,20.67546720019202,20.47117060742745,20.569093704223633,80251668
2013-03-13,13.223448747823468,12.945285539121612,13.03628158569336,405549200,22.79441693446419,22.5747701498027,22.71306610107422,29093400,20.64564416060771,20.43736956660305,20.511930465698242,65586348
2013-03-14,13.227711517401687,13.100194158002457,13.16258430480957,303875600,22.908308823516762,22.721202979363092,22.892038345336914,55914800,20.55368270686036,20.315090120996274,20.418231964111328,65981952
2013-03-15,13.5195721339085,13.307143962029114,13.502224922180176,643960800,22.908303949132925,22.761872779948014,22.810684204101562,92710300,20.387414485503687,20.21443229820978,20.238292694091797,123864012
2013-03-18,13.9222104261823,13.427358945882533,13.869256973266602,606197200,23.00592825867414,22.6235798109214,22.8594970703125,44809400,20.200016672412584,19.91942023712767,20.076496124267578,73458468
2013-03-19,14.029032540543003,13.649523082695794,13.831822395324707,526775200,22.957113295367307,22.80254844400467,22.92457389831543,51901600,20.36131725097347,20.043189398235945,20.164226531982422,83844072
2013-03-20,13.927383466068479,13.682695640396657,13.758475303649902,308660800,23.17675759924777,22.924571480056347,23.038461685180664,35447800,20.318073958989583,20.167213203244735,20.248483657836914,58493448
2013-03-21,13.938036325711867,13.69821959689445,13.77825927734375,383255600,23.07100436577511,22.81881667597715,22.86762809753418,34233200,20.303408282255937,20.12769454159542,20.162736892700195,59044896
2013-03-22,14.063421395882548,13.789823708772477,14.057640075683594,395105200,23.05473145736568,22.859490446668183,22.981515884399414,28720900,20.26165376146394,20.122473178017113,20.13912582397461,59468472
2013-03-25,14.302328784855767,14.05368486636671,14.108465194702148,501135600,23.062878303683117,22.745610143898503,22.90831184387207,44154000,20.360821011026143,20.05238807122041,20.122474670410156,68411520
2013-03-26,14.177244090394543,14.01564180189661,14.03420639038086,294294000,23.0547430635206,22.86763719469788,22.90831184387207,27824300,20.230838784308297,20.07649822646916,20.191570281982422,47628324
2013-03-27,13.902122494760098,13.717390061548933,13.758475303649902,331237200,23.14421622809108,22.843218716732554,23.07913589477539,36047400,20.056857979679812,19.915938451089847,19.94899559020996,86441472
2013-03-28,13.750564030723844,13.440140285820693,13.47179126739502,442839600,23.315050540274317,22.989648887386107,23.274375915527344,55453800,20.016350247398414,19.716367692950207,19.738487243652344,91420488
2013-04-01,13.50344540368185,13.017723363608525,13.053330421447754,389732000,23.315050540274317,23.070999688517528,23.274375915527344,29201100,19.938804125708508,19.715121464791785,19.912460327148438,72219708
2013-04-02,13.334228957865685,12.976937054242738,13.080107688903809,529519200,23.469619815457968,23.20116322460517,23.428943634033203,28456500,20.251465079863255,19.982298756023873,20.20697593688965,81578340
2013-04-03,13.30805380954587,13.095930445421205,13.147059440612793,363216000,23.550969702038923,23.217432785639108,23.233701705932617,35062800,20.235805528913314,19.89953612864459,20.036975860595703,69470460
2013-04-04,13.238670448140939,12.941941741244884,13.017112731933594,358447600,23.27438394108504,22.997792052845274,23.26624870300293,45263200,20.02579144944131,19.666656164351995,19.76035499572754,97806096
2013-04-05,12.932810901563904,12.772424358362995,12.879551887512207,383695200,23.41267746849352,22.86762898635728,23.347597122192383,50927300,19.559541523184972,19.29634027950059,19.461618423461914,137218644
2013-04-08,13.010410517274643,12.857938610527691,12.971151351928711,300829200,23.371992592766286,23.16048115801634,23.258102416992188,34759500,19.374631119042704,19.097512571910464,19.2578182220459,113170716
2013-04-09,13.040849450718582,12.865856011531193,12.994590759277344,306614000,24.25871829691219,23.33132311464687,24.08788299560547,77733800,19.479016853363103,19.214574835840338,19.327409744262695,86205708
2013-04-10,13.30136214082634,12.965068746099238,13.25966739654541,375928000,24.665473966910934,24.014670518564134,24.6329345703125,71116700,19.692756611963752,19.286398677403366,19.638824462890625,79064856
2013-04-11,13.32966656598421,13.123021322199115,13.218279838562012,328364400,23.754352496154254,23.372004058534525,23.5428409576416,130923200,19.711396116460875,19.486718927134422,19.64404296875,81066852
2013-04-12,13.21279891656766,13.058804835775176,13.080412864685059,238613200,23.60792033026847,23.31505797348122,23.420814514160156,62886300,19.686543962509816,19.458635115555992,19.63559341430664,65402532
2013-04-15,13.022284443790115,12.76846710255108,12.777597427368164,317520000,23.575379884374957,23.19303300608814,23.33946418762207,56332900,19.808324094864155,19.311749030131836,19.433780670166016,98025876
2013-04-16,12.983330210486525,12.799511187753405,12.972070693969727,305771200,23.705533757634505,23.347592696645055,23.567237854003906,52797300,19.783471359206136,19.483240673832825,19.71810531616211,69610320
2013-04-17,12.800421544726706,12.115966630853444,12.258700370788574,945056000,23.62418885236486,23.266246173852043,23.453351974487305,52840700,19.65522740180094,19.338592205685988,19.449440002441406,81398520
2013-04-18,12.349698638067487,11.86123725714196,11.931539535522461,666299200,23.575379378786344,23.184897270828657,23.420814514160156,56906600,19.529963336299105,18.920055227618224,19.035625457763672,132767100
2013-04-19,12.16131466645346,11.720024575060275,11.88528060913086,609274400,24.600393010802915,24.08788550191938,24.218046188354492,99790700,19.968380271644097,19.04432419503072,19.879653930664062,231895872
2013-04-22,12.24044217672024,11.907801740531626,12.133009910583496,429920400,25.365089416965525,24.624799895698217,25.08036231994629,137904000,19.98130606067793,19.261544622665113,19.8856201171875,115220664
2013-04-23,12.428520828870974,12.13726959892939,12.360045433044434,664238400,25.13730805801485,24.714285020523434,24.89325714111328,59126900,20.268115943758694,19.891833567104026,20.0792293548584,91600308
2013-04-24,12.637603863536619,11.945236618599486,12.3396577835083,969651200,25.96708621530909,24.893259592572385,25.836925506591797,90946600,20.330249942919394,20.08171426446202,20.217166900634766,73090836
2013-04-25,12.597732429375919,12.386522479008061,12.428521156311035,384837600,26.71550692200146,25.657950939817614,25.983352661132812,110700200,20.292222266115093,20.0725157081025,20.109050750732422,79608312
2013-04-26,12.744728867946694,12.42456610971757,12.696948051452637,764097600,26.015889140825692,25.584732490283844,25.861324310302734,47799300,20.075254453148755,19.797887757810116,19.91817855834961,99408492
2013-04-29,13.196666919183878,12.782159208315365,13.09014892578125,640326400,26.585347438347448,25.845057906940603,26.52840232849121,59116400,20.44706129187794,19.957445826289078,20.356595993041992,91939968
2013-04-30,13.550611803375137,13.149495195724093,13.47544002532959,691538400,26.935152092715636,26.259941426917553,26.92701530456543,75165200,20.56984157258852,20.322298466769503,20.493541717529297,92175732
2013-05-01,13.54087633428051,13.220105677085664,13.369230270385742,506909200,26.910755610424843,26.520270352999702,26.61789321899414,54330900,20.497269529400967,20.28949122941057,20.39064598083496,58141800
2013-05-02,13.652264094551015,13.410012596542996,13.558834075927734,421828400,26.983965671934957,26.34943261656677,26.975831985473633,46059500,20.741577187366182,20.35634435195046,20.618799209594727,80651268
2013-05-03,13.793477515465222,13.669306704971119,13.694567680358887,361300800,27.268691651088886,26.910750519979775,27.244287490844727,46784600,21.046033739642496,20.777615656934678,21.01919174194336,100403496
2013-05-06,14.066465319778137,13.826343058837026,14.021120071411133,496641600,27.585959804028324,27.049046523482712,27.455799102783203,40978300,21.420082166930143,21.08232192052436,21.412626266479492,85566348
2013-05-07,14.174506406031867,13.807780179290393,13.958731651306152,483753200,27.488338604755988,27.040911411768537,27.097856521606445,43078300,21.47028204673891,21.14221491578243,21.305253982543945,78281640
2013-05-08,14.162941129620059,13.871994597489742,14.116376876831055,472598000,27.040915986184466,26.560947762587762,26.837539672851562,51595700,21.719071450260092,21.197889628031742,21.712858200073242,98633268
2013-05-09,14.18408109965014,13.956768688650792,13.993224143981934,398487600,26.84567417883268,26.512137138923695,26.569082260131836,46417800,21.86272400910266,21.578645881396454,21.659421920776367,87935976
2013-05-10,14.083293651173852,13.800530711345967,13.876811981201172,334852000,26.61789787299018,26.292494469332965,26.593490600585938,36394900,21.88459614132306,21.67632344595864,21.87689208984375,75832092
2013-05-13,14.0278437108693,13.831779046534326,13.931035995483398,316948800,26.902618087624376,26.479594989659383,26.87007713317871,36027600,21.932561934355423,21.706642105740073,21.809785842895508,57882060
2013-05-14,13.94512648388156,13.545337041598046,13.597723960876465,447118000,27.46809196472168,26.87006943891315,27.46809196472168,56870100,22.087150773340547,21.800092942465948,22.04763412475586,63108828
2013-05-15,13.51010492548473,12.939065588602368,13.137887001037598,741613600,27.771208573016715,27.38617903489841,27.73024559020996,46303900,22.775346683154794,22.219620752274242,22.763168334960938,159276564
2013-05-16,13.41360130645008,12.833065379183356,13.313424110412598,603204000,27.976007443524487,27.484479837430708,27.918663024902344,59382900,22.864824616401908,22.418203663012502,22.464431762695312,128255616
2013-05-17,13.482228680240153,13.204061577325207,13.272990226745605,427904400,28.565834045410156,27.93504236301483,28.565834045410156,60666700,22.703521070161177,22.381170832356215,22.596403121948242,111568320
2013-05-20,13.657154866341516,13.17618246471059,13.569231986999512,451578400,28.754260243989293,28.410193657754068,28.737878799438477,54020800,22.8802323384111,22.492516037766418,22.580249786376953,90817092
2013-05-21,13.647352775205363,13.301788395210028,13.469056129455566,456022000,28.893517606490676,28.442953035089676,28.549448013305664,48702400,22.658040053307097,22.308847805808764,22.54147720336914,79240680
2013-05-22,13.735278100156398,13.424942883554657,13.520831108093262,443038400,28.541262067836332,28.14804184202095,28.35284423828125,66047500,22.599631108183985,22.042164376306275,22.10529136657715,102321576
2013-05-23,13.66818431050827,13.350497360684065,13.54503059387207,353021200,28.30368168869436,27.771197499926828,27.97599983215332,51102700,22.118716475279715,21.722053482932346,21.94051742553711,90912996
2013-05-24,13.652869062592845,13.490503045011017,13.637245178222656,276166800,28.082501022824257,27.771203658828277,28.074310302734375,33174400,21.84184780589427,21.647740563763037,21.70515251159668,91780128
2013-05-28,13.819831059515696,13.505515197023165,13.523589134216309,386145200,28.819794114745445,28.189002344748104,28.688720703125,48212100,22.172897499806204,21.881115324659422,21.902738571166992,90209700
2013-05-29,13.709238059585712,13.461092429074526,13.631117820739746,330576400,28.688728334273854,28.320083289458502,28.574039459228516,38412200,21.82121855592254,21.480724872337913,21.58063507080078,80455464
2013-05-30,13.923684572822314,13.617638369553815,13.834229469299316,353519600,28.87713988679398,28.51668876924866,28.69691276550293,51131000,21.843832845343155,21.533412829954624,21.641525268554688,84743172
2013-05-31,14.00333263618993,13.770504993731349,13.777551651000977,384302800,28.90171527702749,28.5003043009781,28.590417861938477,56165700,21.796614719284655,21.561001823310335,21.6529598236084,78697224
2013-06-03,13.858124452257192,13.55544942560438,13.807883262634277,372352400,29.188443119432897,28.533075970218082,29.15567398071289,51252600,21.721306243379875,21.250330523522024,21.56373405456543,98928972
2013-06-04,13.921535099309352,13.70586355522365,13.76468276977539,292728800,29.27854780317187,28.48391361806486,28.664140701293945,65529500,21.637301166993147,21.22671901773376,21.35173225402832,74669256
2013-06-05,13.807883252382599,13.593130307729329,13.636019706726074,290589600,28.582222856010915,28.205387184587565,28.492109298706055,46025100,21.608968254741875,21.302772464071435,21.36664581298828,84187728
2013-06-06,13.693919427063323,13.297194351447564,13.432294845581055,416934000,28.762451025148735,28.25454192221575,28.639568328857422,37618500,21.531425702127155,21.056473869006215,21.489423751831055,103060836
2013-06-07,13.578730661985944,13.257980091892925,13.53492259979248,404535600,29.311322139619985,28.72149327916346,29.221208572387695,40757300,21.8711752530493,21.5063248604341,21.864463806152344,106877016
2013-06-10,13.757642596053595,13.381443878085843,13.445470809936523,450153200,29.20481572689211,28.787017191929355,29.057357788085938,35994500,22.144563494747526,21.873411953113727,22.125179290771484,93418488
2013-06-11,13.564025485261077,13.274829447924477,13.4059476852417,286112400,28.819798830922455,28.41019396194975,28.54126739501953,39435900,22.045148496964217,21.859243514727822,21.866451263427734,70233696
2013-06-12,13.517767672707308,13.21907410101571,13.240212440490723,265227200,28.89352162777276,28.549451986701545,28.672334671020508,37372700,22.020296072339583,21.613940049153754,21.67184829711914,88103808
2013-06-13,13.39185858756717,13.134829751674717,13.355709075927734,285832400,28.688719167441782,28.33645880662367,28.442956924438477,45654900,21.862724189876037,21.510796610863718,21.796613693237305,82713204
2013-06-14,13.36582064172981,13.12717166976457,13.174656867980957,271866000,28.41838702629339,28.05793583690573,28.180818557739258,53192600,21.98798718865709,21.725284157896645,21.747900009155273,89710200
2013-06-17,13.34774242946856,13.184150976109201,13.234392166137695,259414400,28.803408075943715,28.369228008079933,28.672334671020508,49670100,22.10554545418486,21.828428784604228,22.026512145996094,85766148
2013-06-18,13.323234647667508,13.179556099482856,13.227346420288086,195025600,28.811595405017755,28.590411599338427,28.655946731567383,28616500,22.39310044580822,22.078702418704033,22.383655548095703,86589324
2013-06-19,13.223975443790437,12.958675384521484,12.958675384521484,310940000,28.746074587031593,28.336469650268555,28.336469650268555,30816200,22.637658852525036,22.306111893774126,22.38514518737793,116519364
2013-06-20,13.049967737538225,12.718802591614779,12.769963264465332,357310800,28.123465590094927,27.337022040395667,27.43532943725586,54493700,22.39310204257048,21.95344069670396,21.988981246948242,134745120
2013-06-21,12.86676973268704,12.502211093318136,12.667640686035156,481118400,27.63194940365245,27.074886424640038,27.25511360168457,85338500,22.116729057509527,21.698939125760855,21.894289016723633,159132708
2013-06-24,12.519370903367689,12.194331208936793,12.331883430480957,480746000,28.01696127525237,26.681649117789146,27.623741149902344,56109000,21.779714863520795,21.454879298788867,21.617422103881836,120555324
2013-06-25,12.492711731917609,12.218220964322935,12.334634780883789,314162800,28.16442776854816,27.41075328890269,27.582786560058594,44073400,21.863223169926055,21.486194393132738,21.5281982421875,102025872
2013-06-26,12.400808677130259,12.121109357430225,12.194940567016602,367724000,28.24634874743748,27.76301492225501,28.139850616455078,48665900,21.821466556302482,21.63680421779952,21.713354110717773,73182744
2013-06-27,12.29665124672865,12.056165779022608,12.063517570495605,337246000,28.492113547791664,28.262735822289315,28.361040115356445,28993100,21.98773800175309,21.78791570550809,21.798355102539062,76982940
2013-06-28,12.262335240657386,11.91309460124646,12.147760391235352,578516400,28.50030604009042,28.13166105231968,28.295503616333008,65545500,21.916904233215536,21.72677499337843,21.880369186401367,93878028
2013-07-01,12.629960075564547,12.291440710700847,12.536521911621094,391053600,28.664147550082845,28.123469296246252,28.14804458618164,31055400,22.17140491074208,21.995441124126508,22.067020416259766,68923008
2013-07-02,12.916708740321798,12.544185484763105,12.820513725280762,469865200,28.213575102116287,27.55001738251195,27.803970336914062,37630000,22.144561779268187,21.803323665524317,21.928585052490234,75584340
2013-07-03,12.958063642796452,12.788650969664355,12.891278266906738,240928800,28.1562326322558,27.5254408752149,27.861316680908203,15994400,22.099080568338653,21.833892245574976,22.030982971191406,41838120
2013-07-05,12.967561001841942,12.724317917902852,12.787732124328613,274024800,28.04973443094647,27.50905629026701,28.025156021118164,26085900,22.254166494638028,22.053597873162907,22.20644760131836,68007924
2013-07-08,12.897406747764347,12.580332427174966,12.715126991271973,298138400,28.3364615301123,27.836743150455717,28.12346839904785,32396900,22.52407828915678,22.29567503759074,22.494752883911133,78701220
2013-07-09,12.973994597211066,12.572061780685967,12.938764572143555,352584400,28.344653031786006,27.96781733758594,28.139850616455078,25318500,22.690101780557914,22.31804175592124,22.49847984313965,79096824
2013-07-10,13.013815543607933,12.813155160102099,12.889129638671875,281405600,28.51668826608677,28.115274173485833,28.42657470703125,29658800,22.645113294073088,22.377689718833356,22.517118453979492,68267664
2013-07-11,13.119508810183088,12.90261180355367,13.09009838104248,326292400,29.30313670720234,28.590425012768858,29.237598419189453,53638300,22.885449937504365,22.580000498153048,22.87128448486328,103264632
2013-07-12,13.166687256303891,12.971235341606707,13.066204071044922,279563200,29.27036227952449,28.901717288591033,29.221208572387695,35501200,22.939876556396484,22.747011998898735,22.939876556396484,102625272
2013-07-15,13.217846900206997,13.01381695893913,13.094693183898926,241917200,29.671774674022103,29.147480995359675,29.63081169128418,34142600,23.064148956509666,22.77485394527223,22.981884002685547,78341580
2013-07-16,13.19487187475694,12.994518214870107,13.179248809814453,216538000,29.843811472238485,29.45878188934295,29.712738037109375,36378500,23.06339963673292,22.71371111667876,22.85562515258789,79240680
2013-07-17,13.241128408625356,13.118587425757292,13.18261432647705,198990400,29.811039325687847,29.073752499332553,29.278554916381836,37285100,23.03581459435734,22.77335970706773,22.829280853271484,60183756
2013-07-18,13.322314981473566,13.191810268103591,13.22704029083252,218878800,29.401432270849764,28.85256333463238,29.032787322998047,49547100,22.86531710574684,22.447527220108626,22.63368034362793,145234620
2013-07-19,13.295047478842866,13.00003107227163,13.018412590026855,268721600,26.763569807457525,25.41187616189952,25.723175048828125,248428500,22.441565160158582,21.76206856578773,22.28374481201172,294077628
2013-07-22,13.165462597210508,13.034344356604091,13.060077667236328,207796400,26.222900390625,25.88702611051254,26.222900390625,79040700,22.6831416151898,22.293684499986416,22.634180068969727,116011872
2013-07-23,13.079988564734588,12.827248832202594,12.835826873779297,369395600,26.247470649025843,25.977130039561782,26.067243576049805,65810400,22.691345559050152,22.35756141163821,22.462692260742188,81746172
2013-07-24,13.6200882273721,13.334262537406387,13.495097160339355,591936800,26.370357926215632,26.124595652329912,26.18194007873535,52803100,22.624236955725383,22.385642474781314,22.44032096862793,83056860
2013-07-25,13.522359816815904,13.351109035123743,13.433517456054688,229493600,25.927983390875976,25.600299865106276,25.714988708496094,63213000,22.289956406123913,22.022282780344838,22.062545776367188,119923956
2013-07-26,13.511336110262448,13.306080670901258,13.509804725646973,200152400,25.903404235839844,25.56752691423669,25.903404235839844,38633600,22.11946296084161,21.9208814179914,22.00414276123047,71036892
2013-07-29,13.785515926649069,13.485597796673199,13.718118667602539,248057600,25.887023690041847,25.72318114492352,25.837871551513672,28870700,22.239505981047472,21.89329533099033,21.927593231201172,75600324
2013-07-30,14.004867613381878,13.762236432852658,13.887535095214844,309422400,26.313012808254733,25.84606356263311,26.091827392578125,45799500,22.25913906316194,21.89279787972147,22.142576217651367,70153776
2013-07-31,14.010683749937247,13.768360214875107,13.86332893371582,322957600,26.25566668642785,25.97713530133628,26.083633422851562,43898400,22.281506957996335,22.02477091425536,22.06378936767578,86853060
2013-08-01,13.994143375574378,13.885694860501285,13.990467071533203,206250800,26.28843646048066,25.887023939837494,25.944368362426758,42557900,22.481329612504755,22.24397589465854,22.473127365112305,85450464
2013-08-02,14.179481388076077,13.989849941448036,14.169983863830566,274783600,26.132787926218615,25.862448800042912,26.124595642089844,29199900,22.542221742425454,22.388625659511508,22.53153419494629,68487444
2013-08-05,14.41905447729663,14.158043416036355,14.38167953491211,318855600,26.21471065160924,25.919794656772712,25.968948364257812,30984000,22.505440261237005,22.348364367567825,22.492515563964844,52335612
2013-08-06,14.456426058418534,14.158652023346045,14.253008842468262,334857600,25.944364966440233,25.70679346107497,25.870635986328125,36331500,22.609573479864686,22.262120234247256,22.282997131347656,60183756
2013-08-07,14.306621252281966,14.146398546915833,14.24473762512207,298858000,26.296626711239178,25.600299806516567,26.26386070251465,38078600,22.329725277343375,22.09709397954587,22.135868072509766,55112832
