Date,Open,High,Low,Close,Volume,Value,Symbol,Source,Adj Close,Dividends,Stock Splits
2025-01-17,3273.0,3593.5,3246.0,3485.0,1021756,3500080417.5,OZON,MOEX,3485.0,0,0
2025-01-20,3511.0,3570.5,3340.0,3357.0,809994,2782945729.0,OZON,MOEX,3357.0,0,0
2025-01-21,3396.0,3480.0,3328.0,3468.0,383218,1303923167.0,OZON,MOEX,3468.0,0,0
2025-01-22,3480.0,3577.0,3412.0,3422.0,632340,2217826640.0,OZON,MOEX,3422.0,0,0
2025-01-23,3415.5,3568.0,3401.5,3563.5,339183,1175160725.5,OZON,MOEX,3563.5,0,0
2025-01-24,3548.0,3600.0,3416.0,3511.5,724215,2551267420.5,OZON,MOEX,3511.5,0,0
2025-01-27,3511.0,3511.0,3395.0,3429.0,251577,865709906.5,OZON,MOEX,3429.0,0,0
2025-01-28,3429.0,3526.0,3347.0,3510.5,356790,1225915347.0,OZON,MOEX,3510.5,0,0
2025-01-29,3497.0,3582.0,3462.0,3492.0,382757,1349590894.5,OZON,MOEX,3492.0,0,0
2025-01-30,3500.0,3639.0,3490.5,3619.5,668687,2394019895.5,OZON,MOEX,3619.5,0,0
2025-01-31,3636.0,3659.0,3498.5,3514.0,701350,2507545874.5,OZON,MOEX,3514.0,0,0
2025-02-03,3498.5,3540.0,3430.0,3529.0,267883,931244616.0,OZON,MOEX,3529.0,0,0
2025-02-04,3530.5,3567.5,3413.0,3448.0,280128,981223694.5,OZON,MOEX,3448.0,0,0
2025-02-05,3454.0,3624.5,3433.0,3585.0,406273,1435897511.5,OZON,MOEX,3585.0,0,0
2025-02-06,3585.0,3635.0,3528.0,3584.0,314094,1127407912.5,OZON,MOEX,3584.0,0,0
2025-02-07,3595.0,3658.0,3530.0,3560.5,405960,1458068182.5,OZON,MOEX,3560.5,0,0
2025-02-10,3600.0,3696.5,3580.5,3615.0,490396,1786256677.5,OZON,MOEX,3615.0,0,0
2025-02-11,3642.0,3732.5,3605.0,3717.5,439783,1621362940.5,OZON,MOEX,3717.5,0,0
2025-02-12,3746.0,4048.0,3720.5,4002.0,1575576,6077335691.0,OZON,MOEX,4002.0,0,0
2025-02-13,4050.0,4063.5,3880.5,3914.5,485194,1908691265.5,OZON,MOEX,3914.5,0,0
2025-02-14,3970.0,4029.5,3777.0,3864.5,533662,2093820866.5,OZON,MOEX,3864.5,0,0
2025-02-17,3966.5,4110.0,3948.0,4102.0,615390,2480727368.0,OZON,MOEX,4102.0,0,0
2025-02-18,4063.0,4070.0,3846.0,3915.0,556132,2211908341.0,OZON,MOEX,3915.0,0,0
2025-02-19,3958.0,4073.0,3854.5,4032.5,397806,1582520110.5,OZON,MOEX,4032.5,0,0
2025-02-20,4048.0,4053.0,3940.5,3989.5,453531,1812321991.5,OZON,MOEX,3989.5,0,0
2025-02-21,4019.0,4088.0,3977.0,4081.0,503826,2034538136.0,OZON,MOEX,4081.0,0,0
2025-02-24,4100.0,4180.0,4096.5,4110.0,643634,2664157463.5,OZON,MOEX,4110.0,0,0
2025-02-25,4140.0,4210.0,4133.5,4191.5,450429,1880783466.0,OZON,MOEX,4191.5,0,0
2025-02-26,4200.0,4254.0,4032.0,4094.0,906545,3797106357.0,OZON,MOEX,4094.0,0,0
2025-02-27,4090.0,4147.0,3929.5,3962.5,1079164,4339348796.5,OZON,MOEX,3962.5,0,0
2025-02-28,3976.0,4050.0,3700.0,3949.5,1281481,4984947087.5,OZON,MOEX,3949.5,0,0
2025-03-03,3871.5,3934.5,3825.0,3915.5,345376,1339718701.5,OZON,MOEX,3915.5,0,0
2025-03-04,3939.0,4107.0,3939.0,4065.0,446335,1800864758.5,OZON,MOEX,4065.0,0,0
2025-03-05,4029.0,4095.0,4003.0,4030.0,285516,1159310354.5,OZON,MOEX,4030.0,0,0
2025-03-06,4033.0,4060.0,3975.0,4019.0,185263,745692908.0,OZON,MOEX,4019.0,0,0
2025-03-07,4047.5,4085.0,3970.5,4011.0,214511,864451408.0,OZON,MOEX,4011.0,0,0
2025-03-10,4015.0,4038.5,3944.0,3964.5,135730,541162726.0,OZON,MOEX,3964.5,0,0
2025-03-11,3949.0,4067.5,3925.5,4024.5,246226,988972547.0,OZON,MOEX,4024.5,0,0
2025-03-12,4019.5,4033.0,3963.0,3988.5,115558,462155319.5,OZON,MOEX,3988.5,0,0
2025-03-13,3950.0,4024.5,3825.0,3950.0,424034,1662128228.0,OZON,MOEX,3950.0,0,0
2025-03-14,3930.0,3989.0,3894.0,3928.0,173273,682178284.5,OZON,MOEX,3928.0,0,0
2025-03-17,4000.0,4040.5,3968.0,4026.0,183211,733890181.5,OZON,MOEX,4026.0,0,0
2025-03-18,4033.5,4043.5,3970.0,3975.5,192937,773456156.0,OZON,MOEX,3975.5,0,0
2025-03-19,3980.0,4025.0,3907.0,3995.0,162039,642368960.0,OZON,MOEX,3995.0,0,0
2025-03-20,3998.0,4024.0,3956.5,3994.0,94672,378010352.0,OZON,MOEX,3994.0,0,0
2025-03-21,3989.5,4015.5,3954.0,3968.0,77121,306910260.0,OZON,MOEX,3968.0,0,0
2025-03-24,3956.0,3969.5,3885.0,3898.0,111072,434703051.0,OZON,MOEX,3898.0,0,0
2025-03-25,3941.0,3950.0,3850.0,3920.0,125572,490654026.5,OZON,MOEX,3920.0,0,0
2025-03-26,3918.0,3935.0,3870.0,3875.0,84875,330765350.0,OZON,MOEX,3875.0,0,0
2025-03-27,3860.0,3868.0,3750.0,3762.0,231314,880363282.5,OZON,MOEX,3762.0,0,0
2025-03-28,3760.5,3794.5,3536.0,3538.5,387074,1426792203.0,OZON,MOEX,3538.5,0,0
2025-03-31,3584.5,3779.0,3569.5,3773.5,346924,1279227558.0,OZON,MOEX,3773.5,0,0
2025-04-01,3802.0,3894.5,3629.0,3651.0,562416,2127281201.5,OZON,MOEX,3651.0,0,0
2025-04-02,3672.0,3780.0,3660.5,3716.5,268586,1000725125.5,OZON,MOEX,3716.5,0,0
2025-04-03,3720.0,3768.0,3600.0,3721.0,186468,685928517.5,OZON,MOEX,3721.0,0,0
2025-04-04,3721.0,3760.0,3470.0,3486.5,334613,1203600143.0,OZON,MOEX,3486.5,0,0
2025-04-07,3350.0,3526.5,3316.0,3470.0,412075,1406339947.0,OZON,MOEX,3470.0,0,0
2025-04-08,3508.5,3568.5,3333.0,3387.5,294785,1018598077.0,OZON,MOEX,3387.5,0,0
2025-04-09,3387.5,3599.0,3206.0,3579.0,490615,1646816915.0,OZON,MOEX,3579.0,0,0
