Price,High,Low,Close,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,
2013-03-12,20.67546720019202,20.47117060742745,20.569093704223633,80251668
2013-03-13,20.64564416060771,20.43736956660305,20.511930465698242,65586348
2013-03-14,20.55368270686036,20.315090120996274,20.418231964111328,65981952
2013-03-15,20.387414485503687,20.21443229820978,20.238292694091797,123864012
2013-03-18,20.200016672412584,19.91942023712767,20.076496124267578,73458468
2013-03-19,20.36131725097347,20.043189398235945,20.164226531982422,83844072
2013-03-20,20.318073958989583,20.167213203244735,20.248483657836914,58493448
2013-03-21,20.303408282255937,20.12769454159542,20.162736892700195,59044896
2013-03-22,20.26165376146394,20.122473178017113,20.13912582397461,59468472
2013-03-25,20.360821011026143,20.05238807122041,20.122474670410156,68411520
2013-03-26,20.230838784308297,20.07649822646916,20.191570281982422,47628324
2013-03-27,20.056857979679812,19.915938451089847,19.94899559020996,86441472
2013-03-28,20.016350247398414,19.716367692950207,19.738487243652344,91420488
2013-04-01,19.938804125708508,19.715121464791785,19.912460327148438,72219708
2013-04-02,20.251465079863255,19.982298756023873,20.20697593688965,81578340
2013-04-03,20.235805528913314,19.89953612864459,20.036975860595703,69470460
2013-04-04,20.02579144944131,19.666656164351995,19.76035499572754,97806096
2013-04-05,19.559541523184972,19.29634027950059,19.461618423461914,137218644
2013-04-08,19.374631119042704,19.097512571910464,19.2578182220459,113170716
2013-04-09,19.479016853363103,19.214574835840338,19.327409744262695,86205708
2013-04-10,19.692756611963752,19.286398677403366,19.638824462890625,79064856
2013-04-11,19.711396116460875,19.486718927134422,19.64404296875,81066852
2013-04-12,19.686543962509816,19.458635115555992,19.63559341430664,65402532
2013-04-15,19.808324094864155,19.311749030131836,19.433780670166016,98025876
2013-04-16,19.783471359206136,19.483240673832825,19.71810531616211,69610320
2013-04-17,19.65522740180094,19.338592205685988,19.449440002441406,81398520
2013-04-18,19.529963336299105,18.920055227618224,19.035625457763672,132767100
2013-04-19,19.968380271644097,19.04432419503072,19.879653930664062,231895872
2013-04-22,19.98130606067793,19.261544622665113,19.8856201171875,115220664
2013-04-23,20.268115943758694,19.891833567104026,20.0792293548584,91600308
2013-04-24,20.330249942919394,20.08171426446202,20.217166900634766,73090836
2013-04-25,20.292222266115093,20.0725157081025,20.109050750732422,79608312
2013-04-26,20.075254453148755,19.797887757810116,19.91817855834961,99408492
2013-04-29,20.44706129187794,19.957445826289078,20.356595993041992,91939968
2013-04-30,20.56984157258852,20.322298466769503,20.493541717529297,92175732
2013-05-01,20.497269529400967,20.28949122941057,20.39064598083496,58141800
2013-05-02,20.741577187366182,20.35634435195046,20.618799209594727,80651268
2013-05-03,21.046033739642496,20.777615656934678,21.01919174194336,100403496
2013-05-06,21.420082166930143,21.08232192052436,21.412626266479492,85566348
2013-05-07,21.47028204673891,21.14221491578243,21.305253982543945,78281640
2013-05-08,21.719071450260092,21.197889628031742,21.712858200073242,98633268
2013-05-09,21.86272400910266,21.578645881396454,21.659421920776367,87935976
2013-05-10,21.88459614132306,21.67632344595864,21.87689208984375,75832092
2013-05-13,21.932561934355423,21.706642105740073,21.809785842895508,57882060
2013-05-14,22.087150773340547,21.800092942465948,22.04763412475586,63108828
2013-05-15,22.775346683154794,22.219620752274242,22.763168334960938,159276564
2013-05-16,22.864824616401908,22.418203663012502,22.464431762695312,128255616
2013-05-17,22.703521070161177,22.381170832356215,22.596403121948242,111568320
2013-05-20,22.8802323384111,22.492516037766418,22.580249786376953,90817092
2013-05-21,22.658040053307097,22.308847805808764,22.54147720336914,79240680
2013-05-22,22.599631108183985,22.042164376306275,22.10529136657715,102321576
2013-05-23,22.118716475279715,21.722053482932346,21.94051742553711,90912996
2013-05-24,21.84184780589427,21.647740563763037,21.70515251159668,91780128
2013-05-28,22.172897499806204,21.881115324659422,21.902738571166992,90209700
2013-05-29,21.82121855592254,21.480724872337913,21.58063507080078,80455464
2013-05-30,21.843832845343155,21.533412829954624,21.641525268554688,84743172
2013-05-31,21.796614719284655,21.561001823310335,21.6529598236084,78697224
2013-06-03,21.721306243379875,21.250330523522024,21.56373405456543,98928972
2013-06-04,21.637301166993147,21.22671901773376,21.35173225402832,74669256
2013-06-05,21.608968254741875,21.302772464071435,21.36664581298828,84187728
2013-06-06,21.531425702127155,21.056473869006215,21.489423751831055,103060836
2013-06-07,21.8711752530493,21.5063248604341,21.864463806152344,106877016
2013-06-10,22.144563494747526,21.873411953113727,22.125179290771484,93418488
2013-06-11,22.045148496964217,21.859243514727822,21.866451263427734,70233696
2013-06-12,22.020296072339583,21.613940049153754,21.67184829711914,88103808
2013-06-13,21.862724189876037,21.510796610863718,21.796613693237305,82713204
2013-06-14,21.98798718865709,21.725284157896645,21.747900009155273,89710200
2013-06-17,22.10554545418486,21.828428784604228,22.026512145996094,85766148
2013-06-18,22.39310044580822,22.078702418704033,22.383655548095703,86589324
2013-06-19,22.637658852525036,22.306111893774126,22.38514518737793,116519364
2013-06-20,22.39310204257048,21.95344069670396,21.988981246948242,134745120
2013-06-21,22.116729057509527,21.698939125760855,21.894289016723633,159132708
2013-06-24,21.779714863520795,21.454879298788867,21.617422103881836,120555324
2013-06-25,21.863223169926055,21.486194393132738,21.5281982421875,102025872
2013-06-26,21.821466556302482,21.63680421779952,21.713354110717773,73182744
2013-06-27,21.98773800175309,21.78791570550809,21.798355102539062,76982940
2013-06-28,21.916904233215536,21.72677499337843,21.880369186401367,93878028
2013-07-01,22.17140491074208,21.995441124126508,22.067020416259766,68923008
2013-07-02,22.144561779268187,21.803323665524317,21.928585052490234,75584340
2013-07-03,22.099080568338653,21.833892245574976,22.030982971191406,41838120
2013-07-05,22.254166494638028,22.053597873162907,22.20644760131836,68007924
2013-07-08,22.52407828915678,22.29567503759074,22.494752883911133,78701220
2013-07-09,22.690101780557914,22.31804175592124,22.49847984313965,79096824
2013-07-10,22.645113294073088,22.377689718833356,22.517118453979492,68267664
2013-07-11,22.885449937504365,22.580000498153048,22.87128448486328,103264632
2013-07-12,22.939876556396484,22.747011998898735,22.939876556396484,102625272
2013-07-15,23.064148956509666,22.77485394527223,22.981884002685547,78341580
2013-07-16,23.06339963673292,22.71371111667876,22.85562515258789,79240680
2013-07-17,23.03581459435734,22.77335970706773,22.829280853271484,60183756
2013-07-18,22.86531710574684,22.447527220108626,22.63368034362793,145234620
2013-07-19,22.441565160158582,21.76206856578773,22.28374481201172,294077628
2013-07-22,22.6831416151898,22.293684499986416,22.634180068969727,116011872
2013-07-23,22.691345559050152,22.35756141163821,22.462692260742188,81746172
2013-07-24,22.624236955725383,22.385642474781314,22.44032096862793,83056860
2013-07-25,22.289956406123913,22.022282780344838,22.062545776367188,119923956
2013-07-26,22.11946296084161,21.9208814179914,22.00414276123047,71036892
2013-07-29,22.239505981047472,21.89329533099033,21.927593231201172,75600324
2013-07-30,22.25913906316194,21.89279787972147,22.142576217651367,70153776
2013-07-31,22.281506957996335,22.02477091425536,22.06378936767578,86853060
2013-08-01,22.481329612504755,22.24397589465854,22.473127365112305,85450464
2013-08-02,22.542221742425454,22.388625659511508,22.53153419494629,68487444
2013-08-05,22.505440261237005,22.348364367567825,22.492515563964844,52335612
2013-08-06,22.609573479864686,22.262120234247256,22.282997131347656,60183756
2013-08-07,22.329725277343375,22.09709397954587,22.135868072509766,55112832
2013-08-08,22.264856729357305,22.002649988431152,22.185821533203125,59460480
2013-08-09,22.25690223583065,22.119710640205014,22.129901885986328,52895052
2013-08-12,22.045149024718913,21.912181685861153,22.00811767578125,55024920
2013-08-13,22.082430688617727,21.776731207083962,21.902240753173828,56735208
2013-08-14,21.87688925701056,21.552051861201438,21.6179141998291,83204712
2013-08-15,21.496382271986413,21.324394589578468,21.365652084350586,74693232
2013-08-16,21.43474197174413,21.288105500617455,21.29730224609375,66936996
2013-08-19,21.672344800557447,21.31072606849349,21.514524459838867,72363564
2013-08-20,21.675080787949714,21.462083749317166,21.50881004333496,49270680
2013-08-21,21.794377849846867,21.53565090132856,21.605987548828125,70221708
2013-08-22,21.74069315740377,21.62885275793472,21.714845657348633,34761204
2013-08-23,21.821466245246064,21.616425207134032,21.627857208251953,43040916
2013-08-26,21.744419442965413,21.52446471675484,21.532915115356445,42057900
2013-08-27,21.466803582743967,21.07337228881891,21.129291534423828,69294636
2013-08-28,21.26002403237896,21.070142939171703,21.089529037475586,53142804
2013-08-29,21.38354709398758,21.090524144900478,21.260522842407227,59080860
2013-08-30,21.325387617329554,21.015215735532372,21.048519134521484,74389536
2013-09-03,21.52794617571071,21.223737485443234,21.383546829223633,81822096
2013-09-04,21.709625124917004,21.25405942203784,21.663148880004883,81566352
2013-09-05,21.868191231413626,21.662651991200722,21.860239028930664,51600348
2013-09-06,21.965119425521166,21.715587369461335,21.860734939575195,62401536
2013-09-09,22.113497188850335,21.93132014789016,22.071245193481445,49334616
2013-09-10,22.169417805232744,21.97058812202212,22.086654663085938,51452496
2013-09-11,22.29294185476247,22.022284708753435,22.273555755615234,64359576
2013-09-12,22.316055327489515,22.119960980629827,22.195762634277344,43776180
2013-09-13,22.260879424961576,21.99146682071748,22.09659767150879,52962984
2013-09-16,22.293683182139695,21.992209871552046,22.064035415649414,53406540
2013-09-17,22.079696837104255,21.896028984609828,22.02303123474121,50325624
2013-09-18,22.4669143372227,21.94747339243465,22.450759887695312,77310612
2013-09-19,22.517120303707483,22.25392095899485,22.328231811523438,63852084
2013-09-20,22.470890670577862,22.25938634058495,22.445539474487305,173638188
2013-09-23,22.40776219907785,22.00041167886595,22.03272247314453,71024904
2013-09-24,22.122194319898274,21.905967545364625,22.04117202758789,59412528
2013-09-25,22.033964899844033,21.7618188697932,21.802330017089844,65894040
2013-09-26,21.93952252609003,21.746906087147824,21.825693130493164,50345604
2013-09-27,21.8095368251682,21.655196293702776,21.781452178955078,50301648
2013-09-30,21.892051565280354,21.58063513362657,21.76952362060547,68827104
2013-10-01,22.061801495961465,21.872416711915616,22.045148849487305,67324608
2013-10-02,22.1038053034366,21.81699370497857,22.06975555419922,59752188
2013-10-03,22.22160793998203,21.674828707681428,21.77399444580078,84595320
2013-10-04,21.809288531100858,21.622639086372928,21.681045532226562,54265680
2013-10-07,21.721806642585754,21.476252534954934,21.51676368713379,51692256
2013-10-08,21.52272735044784,21.16607731351661,21.216779708862305,77670252
2013-10-09,21.439961928950098,20.951092841592047,21.27120590209961,105945948
2013-10-10,21.59355921760866,21.379321433869666,21.578895568847656,90121788
2013-10-11,21.70912951173238,21.505827408511756,21.67209815979004,56299644
2013-10-14,21.777975877720866,21.50806507051583,21.77449607849121,49694256
2013-10-15,22.01110204947658,21.72205518188696,21.921133041381836,63612324
2013-10-16,22.32673843124543,21.970834781067122,22.31928253173828,80223696
2013-10-17,22.291198992742867,22.013584167888176,22.089637756347656,170093736
2013-10-18,25.237846403773872,24.207414806466414,25.137187957763672,462193344
2013-10-21,25.325828588302752,24.84242443713529,24.935626983642578,144986868
2013-10-22,25.176702045638244,24.748972835007475,25.02758026123047,88255656
2013-10-23,25.71727147340348,24.86926511263376,25.634260177612305,106421472
2013-10-24,25.861917697569172,25.469975286331774,25.488615036010742,83600316
2013-10-25,25.56989089176847,25.12053836858278,25.23138427734375,81138780
2013-10-28,25.435929088706427,25.17645767527124,25.22641372680664,46301652
2013-10-29,25.771700079175943,25.189132098222657,25.754302978515625,64135800
2013-10-30,25.78586731050484,25.49980207265401,25.60965347290039,52911036
2013-10-31,25.88553010074339,25.449348557950845,25.613632202148438,65534400
2013-11-01,25.748334371826974,25.47742912131488,25.525646209716797,51280668
2013-11-04,25.65811805723854,25.4011319735571,25.502534866333008,45506448
2013-11-05,25.64022177312349,25.286555259178854,25.388456344604492,47208744
2013-11-06,25.524654460708742,25.23560762741077,25.419025421142578,36479484
2013-11-07,25.448356344558125,25.043489198629402,25.05119514465332,67116816
2013-11-08,25.313398392893564,25.064862706543103,25.252010345458984,51580368
2013-11-11,25.24952713791355,25.05243828252445,25.11680793762207,44459496
2013-11-12,25.290036280032663,24.97787539629388,25.14638328552246,48675276
2013-11-13,25.670049375126798,25.015157637252287,25.66060447692871,63112824
2013-11-14,25.841537044482187,25.607913166169393,25.729198455810547,46621332
2013-11-15,25.798042211228882,25.606916598674015,25.68769073486328,51000948
2013-11-18,26.06497210218735,25.580327236038723,25.637739181518555,70317612
2013-11-19,25.717271272166812,25.426483588021895,25.47991943359375,45218736
2013-11-20,25.68272383055804,25.35962723931427,25.408090591430664,38509452
2013-11-21,25.80574787037545,25.49980025368332,25.700368881225586,43628328
2013-11-22,25.752562232411613,25.57983008661405,25.646188735961914,50117832
2013-11-25,26.17557053519648,25.72398090491142,25.995132446289062,64455480
2013-11-26,26.38210734983719,25.920824616665683,26.305309295654297,91360548
2013-11-27,26.54365258716347,26.344824793036924,26.422119140625,44899056
2013-11-29,26.509355930233934,26.331154981766783,26.33463478088379,47664288
2013-12-02,26.502644011052585,26.11517776298031,26.207632064819336,54873072
2013-12-03,26.430322852605467,26.071933849028184,26.17731285095215,66976956
2013-12-04,26.443740362050615,26.096287079215195,26.299591064453125,47616336
2013-12-05,26.336373322154184,26.123378189729465,26.27871322631836,45302652
2013-12-06,26.593359592641885,26.346811014580396,26.59012794494629,57094848
2013-12-09,26.899309605138978,26.544150355320806,26.795669555664062,59244696
2013-12-10,27.14784332127482,26.733781350298607,26.957714080810547,74081844
2013-12-11,27.123239706401268,26.721854262713542,26.77454376220703,68403528
2013-12-12,26.914967470524584,26.56850866936468,26.59236717224121,63796140
2013-12-13,26.749689079971507,26.292384379532532,26.364458084106445,86409504
2013-12-16,26.70992339501086,26.39477901057541,26.667423248291016,64015920
2013-12-17,26.860783372976176,26.55309679184251,26.589879989624023,61366572
2013-12-18,26.964922000837973,26.320964090631076,26.959951400756836,88323588
2013-12-19,27.139891508159746,26.81903017779515,26.99648666381836,66561372
2013-12-20,27.368046897062854,27.040724161844807,27.35437774658203,130333536
2013-12-23,27.731655294995907,27.466220693058553,27.714258193969727,68795136
2013-12-24,27.717739943960805,27.540285333579483,27.633237838745117,29338632
2013-12-26,27.811185070519844,27.55494533729054,27.772911071777344,53458488
2013-12-27,27.842998584292086,27.66057339141008,27.796274185180664,62725212
2013-12-30,27.84846649638279,27.56314761634545,27.574081420898438,49394556
2013-12-31,27.860893127905754,27.494550056577918,27.85368537902832,54261684
2014-01-02,27.780118733185976,27.544257702924725,27.66504669189453,72783144
2014-01-03,27.759738588675837,27.461496902798302,27.46323585510254,66601332
2014-01-06,27.807707977686736,27.49902686914882,27.769433975219727,70701228
2014-01-07,28.325409709505806,27.864871457929105,28.304780960083008,102001896
2014-01-08,28.515038815415085,28.166342908704983,28.363679885864258,89610300
2014-01-09,28.437995126941182,27.97422714342012,28.09054183959961,83296620
2014-01-10,28.310247677903167,27.891959560548017,28.08905029296875,85654260
2014-01-13,28.504847219391063,27.765701619534184,27.91010284423828,96659244
2014-01-14,28.60650100688085,28.037104021050162,28.566734313964844,99204696
2014-01-15,28.705918538094448,28.427309184066136,28.547351837158203,77929992
2014-01-16,28.778736731937922,28.531941888802823,28.736238479614258,67288644
2014-01-17,28.84584100612298,28.437497880154012,28.594820022583008,107943948
2014-01-21,28.929597928643876,28.61395725848289,28.922142028808594,79116804
2014-01-22,29.026279580611735,28.80185243992631,28.9549503326416,62793144
2014-01-23,28.89206926113966,28.690257974334394,28.832670211791992,77886036
2014-01-24,28.669879912783422,27.910601796698874,27.931230545043945,155544300
2014-01-27,27.99758896853529,26.898313476030996,27.369537353515625,173969856
2014-01-28,27.97895002153575,27.586013084535555,27.910850524902344,88319592
2014-01-29,27.879532220412656,27.324552618491488,27.510953903198242,95100804
2014-01-30,28.643534053244785,28.016228784488078,28.218536376953125,203452344
2014-01-31,29.48979837447342,28.609731305420567,29.351364135742188,222429348
2014-02-03,29.370004781546708,28.13453220311391,28.169824600219727,182581236
2014-02-04,28.70591844074175,28.258803080658417,28.287384033203125,112363524
2014-02-05,28.60078557122977,28.035366550800507,28.412643432617188,95684220
2014-02-06,28.834159900386403,28.52075448732767,28.82918930053711,77786136
2014-02-07,29.275063822203645,28.84410293754218,29.26363182067871,105342552
2014-02-10,29.38690550166037,29.054364022646265,29.15154266357422,77730192
2014-02-11,29.62226890269583,29.133647920443316,29.58026695251465,81949968
2014-02-12,29.57579140328047,29.361553620452177,29.493526458740234,68911020
2014-02-13,29.82184410095215,29.31880574039367,29.82184410095215,73382544
2014-02-14,29.933437535936985,29.645383297497276,29.893918991088867,87380532
2014-02-18,30.14419393455234,29.82432711396809,30.09473419189453,84271644
2014-02-19,30.05347953335718,29.762193653362075,29.88248634338379,84059856
2014-02-20,29.99556953178289,29.829796986566112,29.926477432250977,67963968
2014-02-21,30.06963458099775,29.894913437473253,29.91852378845215,74417508
2014-02-24,30.325377426914834,29.951082146196498,30.1352481842041,66905028
2014-02-25,30.433241993787625,30.083303408193032,30.321401596069336,57490452
2014-02-26,30.542101317679368,30.166315225931026,30.325626373291016,79208712
2014-02-27,30.426530528737366,30.247086949368747,30.30176544189453,50349600
2014-02-28,30.425539976343842,29.97892091478351,30.21329116821289,92451456
2014-03-03,30.019180590025623,29.628977129479075,29.891183853149414,84107808
2014-03-04,30.22198684862269,30.060440443796423,30.194896697998047,58649292
2014-03-05,30.397948844208056,30.10790563684512,30.278152465820312,49362588
2014-03-06,30.474249324638503,30.286603498430573,30.31170654296875,50673276
2014-03-07,30.495131639694748,30.10865796330783,30.191917419433594,60543396
2014-03-10,30.262747727267417,29.925980087401175,30.111886978149414,48535416
2014-03-11,30.180233271625735,29.740821970564863,29.824081420898438,68451480
2014-03-12,30.019429342964546,29.431392583532688,30.005760192871094,78493428
2014-03-13,30.085295035699357,29.445563207008977,29.552433013916016,93730176
2014-03-14,29.597415934570456,29.141600155136036,29.1483097076416,91664244
2014-03-17,29.75150935711605,29.280283564311333,29.627986907958984,86397516
2014-03-18,30.110892736668017,29.6518452953249,30.10418128967285,72527400
2014-03-19,30.122324046804565,29.685398060036253,29.805688858032227,64451484
2014-03-20,30.06317347572601,29.709008736135793,29.753746032714844,67320612
2014-03-21,30.06366784495642,29.388147401748792,29.40281105041504,128211660
2014-03-24,29.449039771350396,28.48099261967136,28.778738021850586,121362516
2014-03-25,29.074744481318252,28.50709017536134,28.79837417602539,96311592
2014-03-26,29.1177387446267,28.121855233630782,28.133535385131836,103096800
2014-03-27,28.132789313833737,27.391158409016988,27.693876266479492,152735112
2014-03-28,28.163860455291694,27.78061656850477,27.83976936340332,90265644
2014-03-31,28.208844241420955,27.65833699988959,27.699594497680664,77614308
2014-04-01,28.27097594929881,27.78633110193886,28.20611000061035,87152760
2014-04-02,28.452410201750215,27.93545453086957,28.21133041381836,83360556
2014-04-03,29.213513029513543,28.106647124522368,28.3792667388916,80366000
2014-04-04,28.78744759046336,27.038014357432854,27.075754165649414,107274000
2014-04-07,27.304180932914385,26.344798277424058,26.846338272094727,79232000
2014-04-08,27.80224692779027,27.048447027227816,27.684558868408203,69650000
2014-04-09,28.195532857768058,27.57878631125625,28.157793045043945,60632000
2014-04-10,28.215890381477664,27.08816849279701,27.147260665893555,65890000
2014-04-11,27.191953425535722,26.48731404473053,26.703821182250977,63494000
2014-04-14,27.461595187942898,26.840876314476446,27.073274612426758,50824000
2014-04-15,27.455140343659004,26.35025965335907,27.247074127197266,79956000
2014-04-16,28.006834105703913,27.4655672152285,28.001867294311523,91644000
2014-04-17,27.65923340101756,26.785260165730318,26.980911254882812,112294000
2014-04-21,27.013682561875555,26.517107528710806,26.783767700195312,48502000
2014-04-22,27.21231477877838,26.616424286980735,27.088171005249023,46622000
2014-04-23,27.053409520614046,26.22561897185911,26.69140625,39114000
2014-04-24,26.939196972467716,26.36813489644393,26.538957595825195,41348000
2014-04-25,26.51015832815999,25.946048242464514,25.97584342956543,47400000
2014-04-28,26.114882793415983,25.374985111684587,25.96988296508789,75056000
2014-04-29,26.70382351336659,25.970877789599204,26.6328125,50704000
2014-04-30,26.633306187657702,26.27329002713706,26.560806274414062,40770000
2014-05-01,26.810585403029467,26.460499066316242,26.74205780029297,40086000
2014-05-02,26.934231375327926,26.480857357360435,26.510652542114258,35616000
2014-05-05,26.602518031176423,26.198306347367453,26.583152770996094,24568000
2014-05-06,26.54442179569638,25.934130977257517,25.94952392578125,36700000
2014-05-07,26.0418861201132,25.379455175624955,25.72258758544922,61486000
2014-05-08,26.18688528020905,25.54679932031131,25.83034324645996,49040000
2014-05-09,26.186887578821967,25.537864332567715,26.150636672973633,45224000
2014-05-12,26.752982209438315,26.194831551447397,26.737091064453125,38968000
2014-05-13,27.013187542940432,26.710774630591043,26.89152717590332,40240000
2014-05-14,26.90542873182729,26.472912670203268,26.53746795654297,25618000
2014-05-15,26.517110293930543,26.085584908449782,26.2747802734375,36658000
2014-05-16,26.36018925660053,25.99917861129741,26.234060287475586,38154000
2014-05-19,26.782777066613203,26.102966053806274,26.756954193115234,39530000
2014-05-20,27.130378341123443,26.64472949467691,26.834421157836914,48506000
2014-05-21,27.2992153678172,26.91983202168362,27.296733856201172,31294000
2014-05-22,27.706902090390287,27.36128438701916,27.582260131835938,42994000
2014-05-23,28.056492854141148,27.5187019355866,27.996904373168945,53450000
2014-05-27,28.54660987854004,28.01428211790295,28.54660987854004,43716000
2014-05-28,28.685154596826003,28.30229526760227,28.327123641967773,31632000
2014-05-29,28.47758803106302,28.227811579282285,28.33258819580078,28222000
2014-05-30,28.432893764784804,28.095718883414865,28.3867130279541,37434000
2014-06-02,28.325140083346678,27.64433453921515,28.023717880249023,33210000
2014-06-03,27.92738194211002,27.437260710739093,27.53558349609375,40626000
2014-06-04,27.737692834082395,27.240123234261898,27.498342514038086,34582000
2014-06-05,28.05649076549933,27.562399113391248,28.053014755249023,35868000
2014-06-06,28.245188904115015,27.78734627616436,28.107637405395508,34804000
2014-06-09,28.40409460968957,28.067416012444532,28.34103012084961,30594000
2014-06-10,28.404093952310333,28.112603496536874,28.220361709594727,29676000
2014-06-11,28.25362975762681,27.990941894628385,28.180633544921875,22580000
2014-06-12,28.155806078702962,27.666679345029443,27.783374786376953,30930000
2014-06-13,27.840479149416133,27.496354144326446,27.82558250427246,27066000
2014-06-16,27.708395562605187,27.31163213996092,27.425844192504883,39436000
2014-06-17,27.49735024038497,27.18599819393358,27.342418670654297,29552000
2014-06-18,27.877725844579437,27.390089868658315,27.840980529785156,41212000
2014-06-19,28.05649033608685,27.642843228347786,28.055994033813477,52548000
2014-06-20,28.144382691366733,27.776918221603246,28.131969451904297,63212000
2014-06-23,28.52525914468123,27.98200512577731,28.517810821533203,34456000
2014-06-24,28.913081007089428,28.263065217927064,28.430908203125,56886000
2014-06-25,29.163852678221293,28.466661636178927,29.095821380615234,42294000
2014-06-26,29.278067998823595,28.781492889368852,29.038223266601562,40248000
2014-06-27,29.19265510160778,28.931458017150895,29.083906173706055,40426000
2014-06-30,29.184213871485007,28.964727020162446,29.033254623413086,29578000
2014-07-01,29.479679767160142,29.11370413833589,29.37192153930664,32864000
2014-07-02,29.50400707120175,29.253732442648914,29.336660385131836,23916000
2014-07-03,29.508971990090426,29.248271225209997,29.45087242126465,17978000
2014-07-07,29.57849682819882,29.195637449833566,29.33567237854004,26734000
2014-07-08,29.19712362603337,28.503408600095167,28.721900939941406,42504000
2014-07-09,29.00494979780011,28.652381952304285,28.968202590942383,27456000
2014-07-10,29.062056475612604,28.409059051924917,28.803340911865234,28724000
2014-07-11,29.210037780341736,28.83015624091254,29.13157844543457,30232000
2014-07-14,29.53926708191133,29.13356454945491,29.509471893310547,39032000
2014-07-15,29.561114843835636,29.06503605040439,29.44988250732422,33476000
2014-07-16,29.645533336214623,29.31034552836756,29.328718185424805,28816000
2014-07-17,29.273102550243184,28.64493535126235,28.84207534790039,58706000
2014-07-18,30.127205837357202,29.3436108879047,30.04825210571289,97432000
2014-07-21,30.00107934873727,29.518904626587968,29.717039108276367,44758000
2014-07-22,30.235959457216133,29.75775704268568,29.97178077697754,37632000
2014-07-23,30.144590392015086,29.86154086070371,30.052227020263672,22120000
2014-07-24,30.236952917105853,29.84416184312052,29.943973541259766,27100000
2014-07-25,29.844161361056013,29.583460582279177,29.699161529541016,27200000
2014-07-28,29.849129692149226,29.42654341644282,29.74584197998047,27162000
2014-07-29,29.719520139059128,29.405684717792315,29.494075775146484,27332000
2014-07-30,29.717535983606297,29.432004936489484,29.568065643310547,24302000
