Price,High,Low,Close,Volume
2013-03-12,20.67546720019202,20.47117060742745,20.569093704223633,80251668
2013-03-13,20.64564416060771,20.43736956660305,20.511930465698242,65586348
2013-03-14,20.55368462686199,20.315092018710015,20.41823387145996,65981952
2013-03-15,20.387414485503687,20.21443229820978,20.238292694091797,123864012
2013-03-18,20.20001859149617,19.919422129553457,20.07649803161621,73458468
2013-03-19,20.361319176965058,20.04319129413559,20.164228439331055,83844072
2013-03-20,20.318072045085742,20.167211303551543,20.24848175048828,58493448
2013-03-21,20.30341020291176,20.127696445629127,20.162738800048828,59044896
2013-03-22,20.26165376146394,20.122473178017113,20.13912582397461,59468472
2013-03-25,20.360822940966905,20.05238997192574,20.12247657775879,68411520
2013-03-26,20.230836873250258,20.076496329990533,20.19156837463379,47628324
2013-03-27,20.056857979679812,19.915938451089847,19.94899559020996,86441472
2013-03-28,20.016350247398414,19.716367692950207,19.738487243652344,91420488
2013-04-01,19.93880985532456,19.715127130130377,19.912466049194336,72219708
2013-04-02,20.251465079863255,19.982298756023873,20.20697593688965,81578340
2013-04-03,20.235805528913314,19.89953612864459,20.036975860595703,69470460
2013-04-04,20.02579338241093,19.666658062656442,19.760356903076172,97806096
2013-04-05,19.559537689293673,19.29633649719971,19.46161460876465,137218644
2013-04-08,19.37462920012459,19.097510680438955,19.257816314697266,113170716
2013-04-09,19.47901300874278,19.21457104341357,19.32740592956543,86205708
2013-04-10,19.692756611963752,19.286398677403366,19.638824462890625,79064856
2013-04-11,19.711396116460875,19.486718927134422,19.64404296875,81066852
2013-04-12,19.686542050211987,19.458633225396614,19.635591506958008,65402532
2013-04-15,19.808324094864155,19.311749030131836,19.433780670166016,98025876
2013-04-16,19.783471359206136,19.483240673832825,19.71810531616211,69610320
2013-04-17,19.655225474271347,19.338590309207866,19.449438095092773,81398520
2013-04-18,19.529963336299105,18.920055227618224,19.035625457763672,132767100
2013-04-19,19.968382187505558,19.04432602223384,19.879655838012695,231895872
2013-04-22,19.981307977204374,19.26154647015494,19.885622024536133,115220664
2013-04-23,20.268115943758694,19.891833567104026,20.0792293548584,91600308
2013-04-24,20.330249942919394,20.08171426446202,20.217166900634766,73090836
2013-04-25,20.29222419083759,20.072517611985774,20.109052658081055,79608312
2013-04-26,20.07525253075866,19.797885861980433,19.918176651000977,99408492
2013-04-29,20.447063207702886,19.957447696238603,20.356597900390625,91939968
2013-04-30,20.5698396581386,20.322296575358603,20.493539810180664,92175732
2013-05-01,20.49726569475649,20.28948743363741,20.390642166137695,58141800
2013-05-02,20.741577187366182,20.35634435195046,20.618799209594727,80651268
2013-05-03,21.046033739642496,20.777615656934678,21.01919174194336,100403496
2013-05-06,21.42008025891737,21.082320042597882,21.41262435913086,85566348
2013-05-07,21.470283968861647,21.142216808535025,21.305255889892578,78281640
2013-05-08,21.719069542365663,21.19788776592011,21.71285629272461,98633268
2013-05-09,21.86272400910266,21.578645881396454,21.659421920776367,87935976
2013-05-10,21.88459614132306,21.67632344595864,21.87689208984375,75832092
2013-05-13,21.93256385244129,21.706644004068394,21.80978775024414,57882060
2013-05-14,22.087152684107778,21.800094828399704,22.047636032104492,63108828
2013-05-15,22.775348591523862,22.219622614078478,22.76317024230957,159276564
2013-05-16,22.864824616401908,22.418203663012502,22.464431762695312,128255616
2013-05-17,22.70352298655157,22.38117272153722,22.596405029296875,111568320
2013-05-20,22.8802323384111,22.492516037766418,22.580249786376953,90817092
2013-05-21,22.658040053307097,22.308847805808764,22.54147720336914,79240680
2013-05-22,22.59963500818917,22.042168180109755,22.105295181274414,102321576
2013-05-23,22.118714552439755,21.722051594575376,21.940515518188477,90912996
2013-05-24,21.84184780589427,21.647740563763037,21.70515251159668,91780128
2013-05-28,22.172897499806204,21.881115324659422,21.902738571166992,90209700
2013-05-29,21.82121855592254,21.480724872337913,21.58063507080078,80455464
2013-05-30,21.843834770521912,21.533414727774904,21.64152717590332,84743172
2013-05-31,21.796614719284655,21.561001823310335,21.6529598236084,78697224
2013-06-03,21.721306243379875,21.250330523522024,21.56373405456543,98928972
2013-06-04,21.637301166993147,21.22671901773376,21.35173225402832,74669256
2013-06-05,21.608964396781538,21.302768660777808,21.366641998291016,84187728
2013-06-06,21.531425702127155,21.056473869006215,21.489423751831055,103060836
2013-06-07,21.8711752530493,21.5063248604341,21.864463806152344,106877016
2013-06-10,22.14456158572784,21.87341006746924,22.12517738342285,93418488
2013-06-11,22.04514657402833,21.8592416080079,21.8664493560791,70233696
2013-06-12,22.02029801035525,21.613941951405856,21.671850204467773,88103808
2013-06-13,21.862724189876037,21.510796610863718,21.796613693237305,82713204
2013-06-14,21.98798718865709,21.725284157896645,21.747900009155273,89710200
2013-06-17,22.105541625800083,21.828425004212352,22.026508331298828,85766148
2013-06-18,22.39310044580822,22.078702418704033,22.383655548095703,86589324
2013-06-19,22.637658852525036,22.306111893774126,22.38514518737793,116519364
2013-06-20,22.39310204257048,21.95344069670396,21.988981246948242,134745120
2013-06-21,22.116729057509527,21.698939125760855,21.894289016723633,159132708
2013-06-24,21.779712941852747,21.454877405781712,21.617420196533203,120555324
2013-06-25,21.863221232894986,21.486192489505548,21.528196334838867,102025872
2013-06-26,21.821466556302482,21.63680421779952,21.713354110717773,73182744
2013-06-27,21.98773800175309,21.78791570550809,21.798355102539062,76982940
2013-06-28,21.916906143748992,21.726776887338,21.88037109375,93878028
2013-07-01,22.17140491074208,21.995441124126508,22.067020416259766,68923008
2013-07-02,22.14456370540248,21.803325561977715,21.928586959838867,75584340
2013-07-03,22.099082481582883,21.833894135860334,22.03098487854004,41838120
2013-07-05,22.254168406085316,22.05359976738302,22.206449508666992,68007924
2013-07-08,22.52407446948646,22.295671256653424,22.494749069213867,78701220
2013-07-09,22.69010370415164,22.318043647972914,22.49848175048828,79096824
2013-07-10,22.645115212263732,22.377691614371454,22.517120361328125,68267664
2013-07-11,22.885449937504365,22.580000498153048,22.87128448486328,103264632
2013-07-12,22.93988037109375,22.747015781524343,22.93988037109375,102625272
2013-07-15,23.064145128157474,22.77485016493929,22.98188018798828,78341580
2013-07-16,23.06339963673292,22.71371111667876,22.85562515258789,79240680
2013-07-17,23.03581459435734,22.77335970706773,22.829280853271484,60183756
2013-07-18,22.865319032615588,22.447529111770066,22.633682250976562,145234620
2013-07-19,22.441565160158582,21.76206856578773,22.28374481201172,294077628
2013-07-22,22.6831416151898,22.293684499986416,22.634180068969727,116011872
2013-07-23,22.69134748581416,22.357563310059987,22.46269416809082,81746172
2013-07-24,22.624236955725383,22.385642474781314,22.44032096862793,83056860
2013-07-25,22.289958333132624,22.022284684212657,22.06254768371582,119923956
2013-07-26,22.11946296084161,21.9208814179914,22.00414276123047,71036892
2013-07-29,22.239504046567436,21.893293426625064,21.92759132385254,75600324
2013-07-30,22.259137145772648,21.892795993888598,22.142574310302734,70153776
2013-07-31,22.28150503182667,22.024769010279755,22.06378746032715,86853060
2013-08-01,22.481329612504755,22.24397589465854,22.473127365112305,85450464
2013-08-02,22.542223650678814,22.38862755476259,22.531536102294922,68487444
2013-08-05,22.50544216968164,22.348366262692544,22.492517471313477,52335612
2013-08-06,22.609577350469596,22.26212404537054,22.283000946044922,60183756
2013-08-07,22.329721429238496,22.097090171530585,22.1358642578125,55112832
2013-08-08,22.264856729357305,22.002649988431152,22.185821533203125,59460480
2013-08-09,22.256900317536015,22.11970873373475,22.129899978637695,52895052
2013-08-12,22.045149024718913,21.912181685861153,22.00811767578125,55024920
2013-08-13,22.082430688617727,21.776731207083962,21.902240753173828,56735208
2013-08-14,21.876891187208564,21.55205376273904,21.617916107177734,83204712
2013-08-15,21.496384191005554,21.32439649324397,21.36565399169922,74693232
2013-08-16,21.43474389140162,21.288107407142444,21.297304153442383,66936996
2013-08-19,21.672344800557447,21.31072606849349,21.514524459838867,72363564
2013-08-20,21.675078865856598,21.462081846112106,21.508808135986328,49270680
2013-08-21,21.79437977382635,21.53565280246796,21.605989456176758,70221708
2013-08-22,21.74069315740377,21.62885275793472,21.714845657348633,34761204
2013-08-23,21.821466245246064,21.616425207134032,21.627857208251953,43040916
2013-08-26,21.744419442965413,21.52446471675484,21.532915115356445,42057900
2013-08-27,21.466805520559934,21.073374191119694,21.12929344177246,69294636
2013-08-28,21.26002403237896,21.070142939171703,21.089529037475586,53142804
2013-08-29,21.383543257216527,21.09052036070545,21.26051902770996,59080860
2013-08-30,21.325387617329554,21.015215735532372,21.048519134521484,74389536
2013-09-03,21.52794425548209,21.22373559234912,21.383544921875,81822096
2013-09-04,21.709625124917004,21.25405942203784,21.663148880004883,81566352
2013-09-05,21.868191231413626,21.662651991200722,21.860239028930664,51600348
2013-09-06,21.965121341977344,21.715589264145848,21.860736846923828,62401536
2013-09-09,22.113497188850335,21.93132014789016,22.071245193481445,49334616
2013-09-10,22.169419719728594,21.970590019347537,22.08665657043457,51452496
2013-09-11,22.29294185476247,22.022284708753435,22.273555755615234,64359576
2013-09-12,22.316053409803768,22.11995907979506,22.19576072692871,43776180
2013-09-13,22.260879424961576,21.99146682071748,22.09659767150879,52962984
2013-09-16,22.29368510934047,21.992211772691647,22.064037322998047,53406540
2013-09-17,22.07969301259171,21.89602519191113,22.023027420043945,50325624
2013-09-18,22.4669143372227,21.94747339243465,22.450759887695312,77310612
2013-09-19,22.517120303707483,22.25392095899485,22.328231811523438,63852084
2013-09-20,22.470894489583653,22.25939012364484,22.44554328918457,173638188
2013-09-23,22.407764138893263,22.000413583417473,22.032724380493164,71024904
2013-09-24,22.122194319898274,21.905967545364625,22.04117202758789,59412528
2013-09-25,22.033964899844033,21.7618188697932,21.802330017089844,65894040
2013-09-26,21.939520608793842,21.746904186684397,21.82569122314453,50345604
2013-09-27,21.809538734976137,21.655198189995488,21.78145408630371,50301648
2013-09-30,21.892051565280354,21.58063513362657,21.76952362060547,68827104
2013-10-01,22.061801495961465,21.872416711915616,22.045148849487305,67324608
2013-10-02,22.103803393145267,21.81699181947454,22.069753646850586,59752188
2013-10-03,22.22160988654051,21.674830606343388,21.773996353149414,84595320
2013-10-04,21.80928661247029,21.62263718416249,21.68104362487793,54265680
2013-10-07,21.721808568110372,21.476254438712466,21.516765594482422,51692256
2013-10-08,21.52272735044784,21.16607731351661,21.216779708862305,77670252
2013-10-09,21.439963851430765,20.95109472023675,21.271207809448242,105945948
2013-10-10,21.59355921760866,21.379321433869666,21.578895568847656,90121788
2013-10-11,21.70912951173238,21.505827408511756,21.67209815979004,56299644
2013-10-14,21.77797206241397,21.508061302494895,21.774492263793945,49694256
2013-10-15,22.01109821912298,21.72205140183306,21.92112922668457,63612324
2013-10-16,22.32673843124543,21.970834781067122,22.31928253173828,80223696
2013-10-17,22.291198992742867,22.013584167888176,22.089637756347656,170093736
2013-10-18,25.237846403773872,24.207414806466414,25.137187957763672,462193344
2013-10-21,25.32582471391174,24.842420636696318,24.935623168945312,144986868
2013-10-22,25.176702045638244,24.748972835007475,25.02758026123047,88255656
2013-10-23,25.717269559878286,24.86926326220552,25.634258270263672,106421472
2013-10-24,25.861917697569172,25.469975286331774,25.488615036010742,83600316
2013-10-25,25.56988895883067,25.120536469613462,25.231382369995117,81138780
2013-10-28,25.43592716551651,25.176455771699743,25.226411819458008,46301652
2013-10-29,25.771700079175943,25.189132098222657,25.754302978515625,64135800
2013-10-30,25.78586731050484,25.49980207265401,25.60965347290039,52911036
2013-10-31,25.885532028339213,25.449350453065907,25.61363410949707,65534400
2013-11-01,25.748340143792547,25.477434832552028,25.525651931762695,51280668
2013-11-04,25.658119976223322,25.40113387332175,25.50253677368164,45506448
2013-11-05,25.640223699386404,25.286557158872,25.388458251953125,47208744
2013-11-06,25.524654460708742,25.23560762741077,25.419025421142578,36479484
2013-11-07,25.448356344558125,25.043489198629402,25.05119514465332,67116816
2013-11-08,25.313398392893564,25.064862706543103,25.252010345458984,51580368
2013-11-11,25.249525220486337,25.052436380063988,25.116806030273438,44459496
2013-11-12,25.29003819827735,24.97787729086122,25.146385192871094,48675276
2013-11-13,25.670049375126798,25.015157637252287,25.66060447692871,63112824
2013-11-14,25.84153896015867,25.607915064526942,25.72920036315918,46621332
2013-11-15,25.798046042313665,25.60692040137609,25.687694549560547,51000948
2013-11-18,26.06497210218735,25.580327236038723,25.637739181518555,70317612
2013-11-19,25.717271272166812,25.426483588021895,25.47991943359375,45218736
2013-11-20,25.68272383055804,25.35962723931427,25.408090591430664,38509452
2013-11-21,25.80574787037545,25.49980025368332,25.700368881225586,43628328
2013-11-22,25.752562232411613,25.57983008661405,25.646188735961914,50117832
2013-11-25,26.175568614608512,25.723979017458074,25.99513053894043,64455480
2013-11-26,26.382101611085844,25.920818978254573,26.3053035736084,91360548
2013-11-27,26.54365450328531,26.344826694805864,26.422121047973633,44899056
2013-11-29,26.509355930233934,26.331154981766783,26.33463478088379,47664288
2013-12-02,26.502640153414344,26.11517396174039,26.20762825012207,54873072
2013-12-03,26.430319001038242,26.071930049687307,26.177309036254883,66976956
2013-12-04,26.443742279853517,26.096288971819433,26.299592971801758,47616336
2013-12-05,26.336373322154184,26.123378189729465,26.27871322631836,45302652
2013-12-06,26.593357685061445,26.34680912468524,26.590126037597656,57094848
2013-12-09,26.89930577568726,26.544146576430432,26.795665740966797,59244696
2013-12-10,27.14784332127482,26.733781350298607,26.957714080810547,74081844
2013-12-11,27.123239706401268,26.721854262713542,26.77454376220703,68403528
2013-12-12,26.914967470524584,26.56850866936468,26.59236717224121,63796140
2013-12-13,26.749687144753164,26.292382477398103,26.364456176757812,86409504
2013-12-16,26.70992339501086,26.39477901057541,26.667423248291016,64015920
2013-12-17,26.86078144619507,26.553094887132414,26.58987808227539,61366572
2013-12-18,26.964920093137685,26.32096222848919,26.959949493408203,88323588
2013-12-19,27.13988959067931,26.819028282984124,26.996484756469727,66561372
2013-12-20,27.368043080459362,27.040720390888016,27.354373931884766,130333536
2013-12-23,27.73165338644997,27.466218802780336,27.714256286621094,68795136
2013-12-24,27.71773420441696,27.540279630781363,27.63323211669922,29338632
2013-12-26,27.811183160542683,27.554943444911046,27.77290916442871,53458488
2013-12-27,27.842996673737282,27.66057149337308,27.79627227783203,62725212
2013-12-30,27.84846649638279,27.56314761634545,27.574081420898438,49394556
2013-12-31,27.860893127905754,27.494550056577918,27.85368537902832,54261684
2014-01-02,27.780116817903775,27.54425580390381,27.6650447845459,72783144
2014-01-03,27.759738588675837,27.461496902798302,27.46323585510254,66601332
2014-01-06,27.807704157731752,27.499023091597476,27.76943016052246,70701228
2014-01-07,28.325405892028357,27.864867702519405,28.304777145385742,102001896
2014-01-08,28.515040732942026,28.16634480278346,28.36368179321289,89610300
2014-01-09,28.437995126941182,27.97422714342012,28.09054183959961,83296620
2014-01-10,28.310247677903167,27.891959560548017,28.08905029296875,85654260
2014-01-13,28.504851115376805,27.765705414494974,27.910106658935547,96659244
2014-01-14,28.606502916884633,28.037105893036347,28.566736221313477,99204696
2014-01-15,28.705918538094448,28.427309184066136,28.547351837158203,77929992
2014-01-16,28.77873482176849,28.531939995014238,28.736236572265625,67288644
2014-01-17,28.84584100612298,28.437497880154012,28.594820022583008,107943948
2014-01-21,28.929601744324543,28.613961032532007,28.92214584350586,79116804
2014-01-22,29.026279580611735,28.80185243992631,28.9549503326416,62793144
2014-01-23,28.892071172417683,28.69025987226213,28.832672119140625,77886036
2014-01-24,28.669879912783422,27.910601796698874,27.931230545043945,155544300
2014-01-27,27.99758896853529,26.898313476030996,27.369537353515625,173969856
2014-01-28,27.97895002153575,27.586013084535555,27.910850524902344,88319592
2014-01-29,27.879532220412656,27.324552618491488,27.510953903198242,95100804
2014-01-30,28.643532117169688,28.01622689081383,28.218534469604492,203452344
2014-01-31,29.489802207162516,28.60973502373033,29.351367950439453,222429348
2014-02-03,29.370006770158255,28.13453410807293,28.16982650756836,182581236
2014-02-04,28.705916505172375,28.25880117523693,28.287382125854492,112363524
2014-02-05,28.600783651251106,28.035364668778577,28.412641525268555,95684220
2014-02-06,28.834159900386403,28.52075448732767,28.82918930053711,77786136
2014-02-07,29.275065730297396,28.844104817546707,29.263633728027344,105342552
2014-02-10,29.38690357891224,29.054362121655906,29.151540756225586,77730192
2014-02-11,29.62226890269583,29.133647920443316,29.58026695251465,81949968
2014-02-12,29.57579331594918,29.361555519266116,29.493528366088867,68911020
2014-02-13,29.82184410095215,29.31880574039367,29.82184410095215,73382544
2014-02-14,29.933437535936985,29.645383297497276,29.893918991088867,87380532
2014-02-18,30.14419393455234,29.82432711396809,30.09473419189453,84271644
2014-02-19,30.05347953335718,29.762193653362075,29.88248634338379,84059856
2014-02-20,29.99556953178289,29.829796986566112,29.926477432250977,67963968
2014-02-21,30.06963649797991,29.894915343316693,29.91852569580078,74417508
2014-02-24,30.325377426914834,29.951082146196498,30.1352481842041,66905028
2014-02-25,30.433241993787625,30.083303408193032,30.321401596069336,57490452
2014-02-26,30.54209939671541,30.166313328602364,30.325624465942383,79208712
2014-02-27,30.42653244393935,30.247088853275635,30.301767349243164,50349600
2014-02-28,30.425538055596054,29.978919022230542,30.213289260864258,92451456
2014-03-03,30.019182505541696,29.628979020096367,29.891185760498047,84107808
2014-03-04,30.221984939562834,30.060438544941114,30.194894790649414,58649292
2014-03-05,30.397948844208056,30.10790563684512,30.278152465820312,49362588
2014-03-06,30.47425315979161,30.28660730996864,30.311710357666016,50673276
2014-03-07,30.495125860182952,30.108652257041467,30.191911697387695,60543396
2014-03-10,30.262747727267417,29.925980087401175,30.111886978149414,48535416
2014-03-11,30.18023134150001,29.740820068540945,29.824079513549805,68451480
2014-03-12,30.019431251182073,29.431394454371024,30.005762100219727,78493428
2014-03-13,30.08529115221901,29.445559406106714,29.55242919921875,93730176
2014-03-14,29.597412061097764,29.141596341316863,29.148305892944336,91664244
2014-03-17,29.751507441815463,29.280281679346654,29.62798500061035,86397516
2014-03-18,30.110888921120296,29.65184153794608,30.104177474975586,72527400
2014-03-19,30.122324046804565,29.685398060036253,29.805688858032227,64451484
2014-03-20,30.063171548541693,29.709006831655024,29.75374412536621,67320612
2014-03-21,30.06366784495642,29.388147401748792,29.40281105041504,128211660
2014-03-24,29.44903781957664,28.480990732056195,28.778736114501953,121362516
2014-03-25,29.074742555665303,28.50708828730477,28.798372268676758,96311592
2014-03-26,29.117740718700645,28.121857140187544,28.13353729248047,103096800
2014-03-27,28.132793188989147,27.391162182016334,27.693880081176758,152735112
2014-03-28,28.163860455291694,27.78061656850477,27.83976936340332,90265644
2014-03-31,28.20884229900622,27.658335095381883,27.69959259033203,77614308
2014-04-01,28.270979772768783,27.786334859863697,28.206113815307617,87152760
2014-04-02,28.452410201750215,27.93545453086957,28.21133041381836,83360556
2014-04-03,29.213509102678177,28.106643346470214,28.379262924194336,80366000
2014-04-04,28.787449618392053,27.03801626212291,27.075756072998047,107274000
2014-04-07,27.30418287279131,26.344800149139836,26.84634017944336,79232000
2014-04-08,27.80224501233343,27.048445163704592,27.68455696105957,69650000
2014-04-09,28.195532857768058,27.57878631125625,28.157793045043945,60632000
2014-04-10,28.215892363907518,27.088170395993867,27.147262573242188,65890000
2014-04-11,27.191955367749717,26.487315936614916,26.70382308959961,63494000
2014-04-14,27.461595187942898,26.840876314476446,27.073274612426758,50824000
2014-04-15,27.455140343659004,26.35025965335907,27.247074127197266,79956000
2014-04-16,28.006834105703913,27.4655672152285,28.001867294311523,91644000
2014-04-17,27.659231445716625,26.785258272212754,26.98090934753418,112294000
2014-04-21,27.01368448559708,26.517109417069808,26.783769607543945,48502000
2014-04-22,27.21231477877838,26.616424286980735,27.088171005249023,46622000
2014-04-23,27.053409520614046,26.22561897185911,26.69140625,39114000
2014-04-24,26.939196972467716,26.36813489644393,26.538957595825195,41348000
2014-04-25,26.510156381577797,25.946046337303677,25.975841522216797,47400000
2014-04-28,26.114884711414078,25.374986975341166,25.969884872436523,75056000
2014-04-29,26.703821600932397,25.970875929656014,26.632810592651367,50704000
2014-04-30,26.6333081002126,26.273291913838964,26.560808181762695,40770000
2014-05-01,26.810585403029467,26.460499066316242,26.74205780029297,40086000
2014-05-02,26.934231375327926,26.480857357360435,26.510652542114258,35616000
2014-05-05,26.602519939914515,26.198308227103247,26.583154678344727,24568000
2014-05-06,26.54442179569638,25.934130977257517,25.94952392578125,36700000
2014-05-07,26.041888051138052,25.379457057530068,25.72258949279785,61486000
2014-05-08,26.186887213885246,25.546801206722666,25.830345153808594,49040000
2014-05-09,26.186889488814632,25.53786619522258,26.150638580322266,45224000
2014-05-12,26.752982209438315,26.194831551447397,26.737091064453125,38968000
2014-05-13,27.01318562696273,26.710772736062736,26.891525268554688,40240000
2014-05-14,26.90543066562266,26.472914572912067,26.5374698638916,25618000
2014-05-15,26.517114143810428,26.085588695678766,26.274784088134766,36658000
2014-05-16,26.360191173119375,25.999180501568958,26.23406219482422,38154000
2014-05-19,26.7827789758026,26.10296791453587,26.756956100463867,39530000
2014-05-20,27.130376412738634,26.64472760081126,26.83441925048828,48506000
2014-05-21,27.2992153678172,26.91983202168362,27.296733856201172,31294000
2014-05-22,27.706902090390287,27.36128438701916,27.582260131835938,42994000
2014-05-23,28.0564890313247,27.51869818604645,27.99690055847168,53450000
2014-05-27,28.546607971191406,28.014280246121924,28.546607971191406,43716000
2014-05-28,28.685158459737824,28.302299078956,28.32712745666504,31632000
2014-05-29,28.47758803106302,28.227811579282285,28.33258819580078,28222000
2014-05-30,28.432895675236395,28.095720771211138,28.386714935302734,37434000
2014-06-02,28.325138155482662,27.644332657688082,28.02371597290039,33210000
2014-06-03,27.92738194211002,27.437260710739093,27.53558349609375,40626000
2014-06-04,27.737692834082395,27.240123234261898,27.498342514038086,34582000
2014-06-05,28.05649076549933,27.562399113391248,28.053014755249023,35868000
2014-06-06,28.24519082079772,27.787348161778443,28.10763931274414,34804000
2014-06-09,28.404092698096704,28.0674141235101,28.341028213500977,30594000
2014-06-10,28.404093952310333,28.112603496536874,28.220361709594727,29676000
2014-06-11,28.253631669916043,27.990943789138125,28.180635452270508,22580000
2014-06-12,28.155809944535577,27.666683143704255,27.78337860107422,30930000
2014-06-13,27.840482966155626,27.49635791388875,27.825586318969727,27066000
2014-06-16,27.70839363560633,27.311630240555242,27.42584228515625,39436000
2014-06-17,27.497348322228646,27.185996297496505,27.342416763305664,29552000
2014-06-18,27.877723934713433,27.390087992199604,27.840978622436523,41212000
2014-06-19,28.056492243469222,27.642845107608924,28.05599594116211,52548000
2014-06-20,28.144382691366733,27.776918221603246,28.131969451904297,63212000
2014-06-23,28.525261052528027,27.982006997289805,28.517812728881836,34456000
2014-06-24,28.913082946785657,28.263067114015588,28.430910110473633,56886000
2014-06-25,29.16385459002965,28.466663502283595,29.095823287963867,42294000
2014-06-26,29.278067998823595,28.781492889368852,29.038223266601562,40248000
2014-06-27,29.19265127264681,28.931454222449002,29.08390235900879,40426000
2014-06-30,29.184213871485007,28.964727020162446,29.033254623413086,29578000
2014-07-01,29.479675938467707,29.113700357174775,29.371917724609375,32864000
2014-07-02,29.50400707120175,29.253732442648914,29.336660385131836,23916000
2014-07-03,29.508973901201802,29.248273119437417,29.45087432861328,17978000
2014-07-07,29.578492981925603,29.1956336533459,29.335668563842773,26734000
2014-07-08,29.197127503847305,28.503412385773387,28.721904754638672,42504000
2014-07-09,29.00494979780011,28.652381952304285,28.968202590942383,27456000
2014-07-10,29.062056475612604,28.409059051924917,28.803340911865234,28724000
2014-07-11,29.21003395537044,28.830152465685654,29.131574630737305,30232000
2014-07-14,29.539263263362436,29.13356078335129,29.50946807861328,39032000
2014-07-15,29.561112929282938,29.065034167980688,29.449880599975586,33476000
2014-07-16,29.6455314082624,29.310343622213765,29.328716278076172,28816000
2014-07-17,29.273098678537597,28.644931562639123,28.842071533203125,58706000
2014-07-18,30.127207749717517,29.343612750525388,30.048254013061523,97432000
2014-07-21,30.00107934873727,29.518904626587968,29.717039108276367,44758000
2014-07-22,30.235961381376608,29.757758936414238,29.971782684326172,37632000
2014-07-23,30.144592305225817,29.861542755949912,30.052228927612305,22120000
2014-07-24,30.23695099109524,29.844159942129618,29.943971633911133,27100000
2014-07-25,29.844161361056013,29.583460582279177,29.699161529541016,27200000
2014-07-28,29.849129692149226,29.42654341644282,29.74584197998047,27162000
2014-07-29,29.719520139059128,29.405684717792315,29.494075775146484,27332000
2014-07-30,29.717535983606297,29.432004936489484,29.568065643310547,24302000
2014-07-31,29.396747989968183,28.686149191606443,28.779008865356445,46190000
