Price,High,Low,Close,Volume
2013-07-19,13.295048452782295,13.000032024599394,13.018413543701172,268721600
2013-07-22,13.165458751731528,13.034340549423229,13.060073852539062,207796400
2013-07-23,13.079992451994606,12.827252644350539,12.835830688476562,369395600
2013-07-24,13.620087264864889,13.334261595097965,13.495096206665039,591936800
2013-07-25,13.522360776797331,13.35110998294771,13.433518409729004,229493600
2013-07-26,13.51133324891519,13.30607785302173,13.509801864624023,200152400
2013-07-29,13.785518801728253,13.485600609202066,13.718121528625488,248057600
2013-07-30,14.004864728186817,13.762233597642954,13.887532234191895,309422400
2013-07-31,14.010689532803388,13.768365897722962,13.863334655761719,322957600
2013-08-01,13.994144329499292,13.885695807033699,13.99046802520752,206250800
2013-08-02,14.179485205330167,13.989853707651498,14.169987678527832,274783600
2013-08-05,14.419055433449344,14.158044354880968,14.381680488586426,318855600
2013-08-06,14.456429927558698,14.158655812789506,14.253012657165527,334857600
2013-08-07,14.306621252281966,14.146398546915833,14.24473762512207,298858000
2013-08-08,14.311654566533237,14.122002878306155,14.2163667678833,255777200
2013-08-09,14.199404984363557,13.989402598910472,14.014071464538574,266865200
2013-08-12,14.451968641499462,14.081303108681254,14.412189483642578,364434000
2013-08-13,15.254051295209818,14.433464986386657,15.097088813781738,881941200
2013-08-14,15.549777061309518,15.215191864682295,15.372462272644043,756372400
2013-08-15,15.49273312944148,15.081977188632127,15.35427188873291,490294000
2013-08-16,15.509384743425157,15.383568381254506,15.49057388305664,362306000
2013-08-19,15.842423078917154,15.542067003014763,15.65739917755127,510518400
2013-08-20,15.744674022920355,15.444008251318756,15.451717376708984,358688400
2013-08-21,15.639209156638513,15.455726693152696,15.491498947143555,335879600
2013-08-22,15.591105245712583,15.36321581764558,15.510002136230469,244207600
2013-08-23,15.522027067964375,15.398677765068305,15.450176239013672,222731600
2013-08-26,15.733264506390194,15.434140226938112,15.510309219360352,330965600
2013-08-27,15.496117858627192,14.996241973354541,15.066859245300293,424188800
2013-08-28,15.289207009745244,14.986999700018313,15.138102531433105,307608000
2013-08-29,15.310791046708564,15.14519389173101,15.162771224975586,239657600
2013-08-30,15.20131537335314,15.00241468363538,15.024618148803711,272297200
2013-09-03,15.437226310412012,15.028631049761454,15.066560745239258,331928800
2013-09-04,15.48779966882713,15.304007573245297,15.378325462341309,345032800
2013-09-05,15.439690935599613,15.222593675475382,15.272858619689941,236367600
2013-09-06,15.399601171380949,15.10880525694299,15.36383056640625,359525600
2013-09-09,15.662948547969851,15.52603050451084,15.608983039855957,340687200
2013-09-10,15.648462257413351,15.094930199066185,15.253434181213379,743195600
2013-09-11,14.607384725872883,14.333548612993718,14.422978401184082,898696400
2013-09-12,14.660118020077705,14.370554017273944,14.576549530029297,404051200
2013-09-13,14.550033486140547,14.3301644294103,14.33633041381836,298835600
2013-09-16,14.234868173763141,13.79111842873106,13.880546569824219,543706800
2013-09-17,14.176279666440669,13.799754560726479,14.040903091430664,399380800
2013-09-18,14.381039672331779,14.205574336225425,14.329541206359863,456862000
2013-09-19,14.673379339117353,14.470468457295013,14.564522743225098,404541200
2013-09-20,14.757256618780012,14.370247337792367,14.413728713989258,699302800
2013-09-23,15.323431811347957,14.882147438820894,15.130081176757812,762106800
2013-09-24,15.279023713657644,15.043118928611156,15.082590103149414,364344400
2013-09-25,15.099240840522752,14.846066713464735,14.849149703979492,316957200
2013-09-26,15.065938928201858,14.922237283493267,14.993780136108398,237221600
2013-09-27,14.945981654853249,14.82417386367948,14.886774063110352,228040400
2013-09-30,14.85316152531534,14.629590316112006,14.701750755310059,260156400
2013-10-01,15.083823945073002,14.752012120515035,15.047435760498047,353883600
2013-10-02,15.165852762674426,14.917612685784087,15.096776962280273,289184000
2013-10-03,15.182810766248602,14.824788615999784,14.907123565673828,322753200
2013-10-04,14.943822459227542,14.758798530577154,14.895408630371094,258868400
2013-10-07,15.192064057129357,14.966951365289772,15.040961265563965,312292400
2013-10-08,15.130079975787188,14.818622156055692,14.830957412719727,290917200
2013-10-09,15.042201672692713,14.748938573520793,15.005197525024414,301725200
2013-10-10,15.183735291286224,15.019063738360478,15.099241256713867,278602800
2013-10-11,15.22876734059668,14.961098707323123,15.197005271911621,267738800
2013-10-14,15.34409312436668,15.090301357820179,15.296603202819824,261898000
2013-10-15,15.480396524712091,15.280570262341296,15.378015518188477,320073600
2013-10-16,15.496738867380712,15.394975456894283,15.452949523925781,251101200
2013-10-17,15.566120259923828,15.408849858074884,15.557485580444336,253593200
2013-10-18,15.704274120133128,15.594801585748987,15.692864418029785,290542000
2013-10-21,16.16806183942359,15.773959595742559,16.07740020751953,398106800
2013-10-22,16.296045331833838,15.666344401172022,16.03145980834961,534063600
2013-10-23,16.210324382698147,16.004636750819166,16.18842887878418,313723200
2013-10-24,16.42002129359502,16.111030316607298,16.402751922607422,384764800
2013-10-25,16.44345218865014,16.193052964861142,16.21926498413086,337792000
2013-10-28,16.374676193636386,16.134451645756386,16.340137481689453,550440800
2013-10-29,16.62908806125809,15.867095238424579,15.933086395263672,635807200
2013-10-30,16.26736458347839,15.943571501238607,16.18657112121582,354163600
2013-10-31,16.266438545114966,16.074629423457075,16.11872673034668,275696400
2013-11-01,16.183486444414267,15.907183278407905,16.036392211914062,274890000
2013-11-04,16.245784723348034,15.998776465137274,16.24362564086914,244627600
2013-11-05,16.309608990541296,16.12797607666849,16.203527450561523,265213200
2013-11-06,16.279840140454894,16.073263075122476,16.157630920410156,223375600
2013-11-07,16.228042703314852,15.892744597126057,15.89615535736084,262620400
2013-11-08,16.164145261945954,15.89925562334336,16.146465301513672,279316800
2013-11-11,16.180891730228364,15.955705424121602,16.099626541137695,227452400
2013-11-12,16.250682316403218,16.036041367944826,16.129404067993164,204276800
2013-11-13,16.198880691525144,16.03479652916076,16.148632049560547,197220800
2013-11-14,16.416931327458503,16.187091926687796,16.382192611694336,282419200
2013-11-15,16.411045006016753,16.268366238075167,16.28387451171875,317920400
2013-11-18,16.35211016042473,16.0732627669635,16.086599349975586,244944000
2013-11-19,16.233928145147566,16.066123466984845,16.115131378173828,208938800
2013-11-20,16.142120881926893,15.953223796684687,15.974004745483398,193916800
2013-11-21,16.166625194462075,15.932753778883084,16.164453506469727,262026800
2013-11-22,16.19608984968785,16.083496699293672,16.122888565063477,223725600
2013-11-25,16.31116097075591,16.16010694685536,16.245094299316406,229311600
2013-11-26,16.629710607511598,16.25315892817396,16.544721603393555,401382800
2013-11-27,16.935547826260482,16.544726829203313,16.934307098388672,363448400
2013-11-29,17.317987179484096,16.991684150776898,17.247888565063477,318127600
2013-12-02,17.504094410374506,17.08504983205806,17.097766876220703,472544800
2013-12-03,17.567688336475968,17.297835764703994,17.565826416015625,450968000
2013-12-04,17.654838951893993,17.395222097601525,17.52487564086914,377809600
2013-12-05,17.839400648258245,17.568618780721735,17.61483383178711,447580000
2013-12-06,17.57916350188074,17.356458613916004,17.37041473388672,344352400
2013-12-09,17.66693926767203,17.397707949282946,17.56923484802246,320493600
2013-12-10,17.614216510538263,17.407018204897344,17.54194450378418,278269600
2013-12-11,17.710053410307793,17.36017646879173,17.41197395324707,359718800
2013-12-12,17.535433090551344,17.37073095129844,17.38654899597168,262290000
2013-12-13,17.459127555518013,17.173456935097146,17.19702911376953,332822000
2013-12-16,17.451680742006758,17.215018089101488,17.29224967956543,282592800
2013-12-17,17.35241892893499,17.164452835801278,17.214391708374023,229902400
2013-12-18,17.104590371342905,16.71221894510561,17.083498001098633,565863200
2013-12-19,17.059615890603418,16.86513636817868,16.887779235839844,320308800
2013-12-20,17.109550720675717,16.89894178708532,17.02921485900879,436413600
2013-12-23,17.702296642470518,17.455398460900625,17.682756423950195,501306400
2013-12-24,17.738285170710427,17.556832399218273,17.607702255249023,167554800
2013-12-26,17.66445746276453,17.474629435596192,17.490758895874023,204008000
2013-12-27,17.506582526856505,17.354287706738518,17.372587203979492,225884400
2013-12-30,17.37258530073611,17.131579275397804,17.199817657470703,253629600
2013-12-31,17.409490216336934,17.183682765882704,17.401426315307617,223084400
2014-01-02,17.2776647609515,17.12226737529361,17.156696319580078,234684800
2014-01-03,17.174378085595585,16.762776236328854,16.779836654663086,392467600
2014-01-06,16.960357198006893,16.55092702458093,16.871337890625,412610800
2014-01-07,16.934307497982214,16.684927815914186,16.75068473815918,317209200
2014-01-08,16.921897652532493,16.70880887976093,16.856761932373047,258529600
2014-01-09,16.962226977500755,16.60521530968146,16.64150619506836,279148800
2014-01-10,16.77425566699527,16.473696395439283,16.530458450317383,304976000
2014-01-13,16.826990342243267,16.4355497229694,16.617002487182617,378492800
2014-01-14,16.958188637403417,16.676859838540487,16.947643280029297,332561600
2014-01-15,17.375998588156065,17.11110895015743,17.28790855407715,391638800
2014-01-16,17.272090060716135,17.111728036847616,17.191444396972656,229278000
2014-01-17,17.12382275849042,16.746340021498124,16.77022361755371,426739600
2014-01-21,17.06178588278169,16.762467378367145,17.03076934814453,328526800
2014-01-22,17.285732297998585,16.991688113614668,17.10645294189453,379985200
2014-01-23,17.261236174208523,16.898642050879456,17.251310348510742,403239200
2014-01-24,17.23393331239048,16.896773422993842,16.93771743774414,429354800
2014-01-27,17.208498573321208,16.92779097750279,17.075122833251953,554878800
2014-01-28,15.974007787197941,15.572951135883372,15.710360527038574,1065523200
2014-01-29,15.737340652071461,15.465937676157328,15.532004356384277,502810000
2014-01-30,15.710357758403198,15.40638606134378,15.50191879272461,678501600
2014-01-31,15.556204573090039,15.308685082513248,15.527358055114746,464797200
2014-02-03,15.748511469863727,15.487034244807456,15.556201934814453,401464000
2014-02-04,15.802168026991678,15.594350257166445,15.78138542175293,376681200
2014-02-05,15.982690725887585,15.702602614255648,15.899253845214844,328344800
2014-02-06,16.022821301854734,15.845273366386696,15.991929054260254,257765200
2014-02-07,16.317066779562712,16.143889875918486,16.215656280517578,370280400
2014-02-10,16.599761108151714,16.163228710915003,16.50615119934082,345559200
2014-02-11,16.77948861177751,16.52206222217294,16.723636627197266,282256800
2014-02-12,16.83597152443737,16.638768107815782,16.72239112854004,308100800
2014-02-13,17.00104272162611,16.66872853280619,16.987937927246094,307398000
2014-02-14,17.036299225438906,16.887460520298276,16.97420310974121,272924400
2014-02-18,17.19886668270596,17.024753253120764,17.036611557006836,260251600
2014-02-19,17.064689440983397,16.67340218344822,16.767635345458984,313768000
2014-02-20,16.756093871381275,16.506467926161335,16.57355499267578,305858000
2014-02-21,16.680265287922897,16.369169888348186,16.38945198059082,278784800
2014-02-24,16.535168693227934,16.3011456113748,16.46121597290039,288909600
2014-02-25,16.524249829798904,16.256839825681507,16.289915084838867,231952000
2014-02-26,16.381652274243102,16.088342643053956,16.142948150634766,276217200
2014-02-27,16.49960085763736,16.10238443938759,16.4649658203125,301882000
2014-02-28,16.623474002385258,16.291783277228106,16.42034149169922,371968800
2014-03-03,16.557948596981692,16.313315348880305,16.467771530151367,238781200
2014-03-04,16.620042287197386,16.46808242131667,16.576356887817383,259140000
2014-03-05,16.685881454124964,16.510519925093153,16.61130714416504,200062800
2014-03-06,16.67621349235129,16.47838513660091,16.561073303222656,185488800
2014-03-07,16.599452347983533,16.4144171851568,16.55139923095703,220729600
2014-03-10,16.641574954984556,16.485870603626875,16.566375732421875,178584000
2014-03-11,16.810385536988353,16.618486337529863,16.727697372436523,279224400
2014-03-12,16.76700557544626,16.600069547618023,16.743915557861328,199326400
2014-03-13,16.839090692888107,16.511457634898296,16.557950973510742,257742800
2014-03-14,16.565441542244827,16.319248458111552,16.37198257446289,237199200
2014-03-17,16.536732981913513,16.408176396072168,16.43594741821289,199544800
2014-03-18,16.59913992792057,16.387895174884672,16.58135414123535,209647200
2014-03-19,16.732379320711544,16.506468309966696,16.576988220214844,224756000
2014-03-20,16.620983817438457,16.45498258273303,16.497106552124023,208398400
2014-03-21,16.654685282882074,16.42315838794434,16.627225875854492,374046400
2014-03-24,16.865300550427776,16.69555488489885,16.824424743652344,355700800
2014-03-25,17.02911845420789,16.836905993811367,17.005403518676758,282293200
2014-03-26,17.130534061098455,16.814134298984776,16.84284019470215,299768000
2014-03-27,16.896499129158656,16.697422730670755,16.770437240600586,222031600
2014-03-28,16.81662470658658,16.670282333711107,16.75172233581543,200564000
2014-03-31,16.874973088952586,16.722699928291796,16.747976303100586,168669200
2014-04-01,16.908051672707057,16.74891446517996,16.901185989379883,200760000
2014-04-02,16.95829088030359,16.857816919194818,16.929271697998047,180420800
2014-04-03,16.927710298502905,16.776063671889013,16.811946868896484,162344000
2014-04-04,16.849699392946068,16.555766502686925,16.594457626342773,275251200
2014-04-07,16.5657539532883,16.284614192658438,16.333913803100586,289850400
2014-04-08,16.41660581825584,16.18507725933318,16.33298110961914,243888400
2014-04-09,16.552961253897013,16.288670740813078,16.547657012939453,206169600
2014-04-10,16.60756968917281,16.32455680557963,16.334230422973633,239652000
2014-04-11,16.313938650421395,16.13639246489056,16.213464736938477,271717600
2014-04-14,16.293040920279452,16.138586332796727,16.278064727783203,205674000
2014-04-15,16.27681229783522,15.955108336774918,16.161985397338867,266490000
2014-04-16,16.259650298838192,16.042788015550027,16.194747924804688,214765600
2014-04-17,16.46777195719219,16.200671924343375,16.379777908325195,284334400
2014-04-21,16.60444436245952,16.3492025727989,16.57417869567871,182548800
2014-04-22,16.594771494045997,16.428458648069267,16.590715408325195,202563200
2014-04-23,16.57292438514763,16.36448597195231,16.37384796142578,394940000
2014-04-24,17.785798510891816,17.496544897793026,17.716215133666992,759911600
2014-04-25,17.84788875287466,17.597329638968727,17.846330642700195,390275200
2014-04-28,18.589273154980525,17.865358675504627,18.5374755859375,669485600
2014-04-29,18.59645505134916,18.394570612701013,18.482563018798828,337377600
2014-04-30,18.704100706720308,18.40361380390926,18.412662506103516,456640800
2014-05-01,18.559629085735217,18.296275200051724,18.456035614013672,244048000
2014-05-02,18.540915174303244,18.400811889402902,18.49036407470703,191514400
2014-05-05,18.75308850470431,18.40985276684977,18.75183868408203,287067200
2014-05-06,18.859496605571632,18.547466278076172,18.547466278076172,374564400
2014-05-07,18.637330867669696,18.33902856215009,18.482563018798828,282864400
2014-05-08,18.651060928629196,18.39972738191126,18.449617385864258,230297200
2014-05-09,18.395018928335006,18.209263636659298,18.37274169921875,291597600
2014-05-12,18.627528817616298,18.43110575881664,18.601486206054688,213208800
2014-05-13,18.65514085678257,18.534653764052187,18.630666732788086,159737200
2014-05-14,18.744876076284577,18.567279953160185,18.634113311767578,166404000
2014-05-15,18.71977261630597,18.451182393778073,18.475656509399414,230846000
2014-05-16,18.748950165470106,18.368342133438173,18.748323440551758,276256400
2014-05-19,19.056451656885077,18.742676926882133,18.970478057861328,317755200
2014-05-20,19.027275868840793,18.849366353522473,18.9742488861084,234836000
2014-05-21,19.036686523467225,18.89109693889881,19.024450302124023,196859600
2014-05-22,19.13552593640161,18.955106192123246,19.0545711517334,200760000
2014-05-23,19.288649965271183,19.029472298538256,19.26982307434082,232209600
2014-05-27,19.637884359795567,19.31689375782342,19.63066864013672,348866000
2014-05-28,19.762450650823304,19.572616590040482,19.579833984375,315481600
2014-05-29,19.98334894977453,19.697813598179025,19.936595916748047,376474000
2014-05-30,20.212404621737882,19.73327147203106,19.861919403076172,564020800
2014-06-02,19.91933274823033,19.532449011407426,19.725419998168945,369350800
2014-06-03,20.04202734192162,19.712877569713605,20.00437355041504,292709200
2014-06-04,20.329119631518374,19.9594926630446,20.232789993286133,335482000
2014-06-05,20.375568329210246,20.16345700685698,20.312185287475586,303805600
2014-06-06,20.43486816939427,20.221815129859298,20.256328582763672,349938400
2014-06-09,20.619991409076416,20.152154528465132,20.580455780029297,301660000
2014-06-10,20.8769661986253,20.551895403627746,20.701251983642578,251108000
2014-06-11,20.81327681780668,20.529938430883732,20.615598678588867,182724000
2014-06-12,20.672706774030473,20.185101239241515,20.270761489868164,218996000
2014-06-13,20.303707110620447,19.961064449527495,20.048921585083008,218100000
2014-06-16,20.371797510856165,20.086262212377402,20.250993728637695,142244000
2014-06-17,20.360813047535864,20.163136585038536,20.22463607788086,118904000
2014-06-18,20.27075995093383,20.064295939079734,20.246599197387695,134056000
2014-06-19,20.272956412414317,20.062098626689856,20.176313400268555,142112000
2014-06-20,20.32786793066777,19.965458292661502,19.967655181884766,403592000
2014-06-23,20.123602079753798,19.89956628534952,19.950084686279297,174776000
2014-06-24,20.149954117811312,19.809510065372848,19.82927703857422,156144000
2014-06-25,19.921530739406084,19.690907621581918,19.846853256225586,147476000
2014-06-26,19.998404551045656,19.72385205405566,19.965457916259766,130516000
2014-06-27,20.207063153517794,19.936902767511317,20.20267105102539,256116000
2014-06-30,20.587047371248453,20.226832915033775,20.411333084106445,197929200
2014-07-01,20.661724034654615,20.455260006811038,20.54092025756836,152892000
2014-07-02,20.659533773635218,20.44648068518388,20.532142639160156,113860000
2014-07-03,20.668311808353355,20.47063367374664,20.652936935424805,91567200
2014-07-07,21.083444075979564,20.66832065351798,21.079051971435547,225872000
2014-07-08,21.2613434197487,20.628773472087758,20.942861557006836,260888000
2014-07-09,21.074645768372676,20.813272970801076,20.95164680480957,145744000
2014-07-10,20.986800487314166,20.540925676990003,20.87478256225586,158744000
2014-07-11,21.061477868815324,20.83524680579365,20.914318084716797,136072000
2014-07-14,21.281112234665347,21.008756636813583,21.18446922302246,171240000
2014-07-15,21.272327475812965,20.87257910075723,20.936275482177734,181911600
2014-07-16,21.32724220618986,20.808886846615493,20.817672729492188,213585200
2014-07-17,20.927486712982706,20.33225717310975,20.446470260620117,229192000
2014-07-18,20.80887788174293,20.431093459481005,20.74078941345215,199952000
2014-07-21,20.865993006199027,20.58485147381216,20.6331729888916,156316000
2014-07-22,20.84183169264628,20.6727080701158,20.804492950439453,220788000
2014-07-23,21.498557679844417,20.90332807967372,21.34700584411621,371672000
2014-07-24,21.37556123955571,21.1778830871467,21.311864852905273,182916000
2014-07-25,21.489771368345828,21.226201652220944,21.45243263244629,173876000
2014-07-28,21.797274379856887,21.42608049220161,21.748952865600586,221272000
2014-07-29,21.841201023592216,21.579826507268827,21.608379364013672,172572000
2014-07-30,21.678669169469735,21.45243813125558,21.5578670501709,132040000
2014-07-31,21.404117307440426,20.938477229446555,20.997779846191406,227372000
