Price,High,Low,Close,Volume
2013-07-19,13.295047478842866,13.00003107227163,13.018412590026855,268721600
2013-07-22,13.165462597210508,13.034344356604091,13.060077667236328,207796400
2013-07-23,13.079988564734588,12.827248832202594,12.835826873779297,369395600
2013-07-24,13.6200882273721,13.334262537406387,13.495097160339355,591936800
2013-07-25,13.522359816815904,13.351109035123743,13.433517456054688,229493600
2013-07-26,13.511336110262448,13.306080670901258,13.509804725646973,200152400
2013-07-29,13.785515926649069,13.485597796673199,13.718118667602539,248057600
2013-07-30,14.004867613381878,13.762236432852658,13.887535095214844,309422400
2013-07-31,14.010683749937247,13.768360214875107,13.86332893371582,322957600
2013-08-01,13.994143375574378,13.885694860501285,13.990467071533203,206250800
2013-08-02,14.179481388076077,13.989849941448036,14.169983863830566,274783600
2013-08-05,14.41905447729663,14.158043416036355,14.38167953491211,318855600
2013-08-06,14.456426058418534,14.158652023346045,14.253008842468262,334857600
2013-08-07,14.306621252281966,14.146398546915833,14.24473762512207,298858000
2013-08-08,14.311659366865703,14.122007615026748,14.216371536254883,255777200
2013-08-09,14.199404984363557,13.989402598910472,14.014071464538574,266865200
2013-08-12,14.45196577257979,14.081300313343919,14.412186622619629,364434000
2013-08-13,15.254050331620272,14.433464074633072,15.097087860107422,881941200
2013-08-14,15.54978092000769,15.215195640352697,15.372466087341309,756372400
2013-08-15,15.49273024261849,15.081974378346938,15.354269027709961,490294000
2013-08-16,15.509380924095543,15.383564592908336,15.490570068359375,362306000
2013-08-19,15.84242983352453,15.54207362956172,15.657405853271484,510518400
2013-08-20,15.744667220631904,15.444001578929171,15.45171070098877,358688400
2013-08-21,15.639213007708614,15.45573049904124,15.49150276184082,335879600
2013-08-22,15.591097576423305,15.363208260455472,15.509994506835938,244207600
2013-08-23,15.522023235526913,15.398673963086175,15.450172424316406,222731600
2013-08-26,15.733263539007142,15.43413927794716,15.510308265686035,330965600
2013-08-27,15.496120801161407,14.996244820968085,15.066862106323242,424188800
2013-08-28,15.289201230583418,14.986994035087719,15.138096809387207,307608000
2013-08-29,15.310791046708564,15.14519389173101,15.162771224975586,239657600
2013-08-30,15.201316338243155,15.00241563590035,15.024619102478027,272297200
2013-09-03,15.437219470456599,15.0286243908472,15.066554069519043,331928800
2013-09-04,15.487801589753671,15.304009471376405,15.378327369689941,345032800
2013-09-05,15.43968900741615,15.222591774404078,15.272856712341309,236367600
2013-09-06,15.399602127275644,15.1088061947872,15.363831520080566,359525600
2013-09-09,15.66295237585581,15.52603429893524,15.608986854553223,340687200
2013-09-10,15.648453452063205,15.094921705187128,15.253425598144531,743195600
2013-09-11,14.6073866576081,14.333550508515822,14.422980308532715,898696400
2013-09-12,14.6601170609359,14.370553077076933,14.57654857635498,404051200
2013-09-13,14.550035421920882,14.330166335938591,14.336332321166992,298835600
2013-09-16,14.234870129799685,13.791120323791226,13.880548477172852,543706800
2013-09-17,14.176280629309916,13.799755498021707,14.04090404510498,399380800
2013-09-18,14.381043500738558,14.20557811792121,14.329545021057129,456862000
2013-09-19,14.673375495908687,14.470464667232172,14.564518928527832,404541200
2013-09-20,14.757257595183614,14.370248288589769,14.413729667663574,699302800
2013-09-23,15.32343760651714,14.882153067100724,15.130086898803711,762106800
2013-09-24,15.279027578037011,15.043122733325351,15.08259391784668,364344400
2013-09-25,15.099244719467599,14.84607052736999,14.849153518676758,316957200
2013-09-26,15.065939886465811,14.922238232617126,14.993781089782715,237221600
2013-09-27,14.945980697385984,14.824172914015449,14.886773109436035,228040400
2013-09-30,14.853160561819298,14.629589367118598,14.701749801635742,260156400
2013-10-01,15.083829680956134,14.75201773022102,15.047441482543945,353883600
2013-10-02,15.165854678750197,14.917614570496847,15.096778869628906,289184000
2013-10-03,15.182813680182324,14.824791461220746,14.907126426696777,322753200
2013-10-04,14.94382341600154,14.758799475505048,14.89540958404541,258868400
2013-10-07,15.19206694689439,14.966954212234896,15.040964126586914,312292400
2013-10-08,15.130079002878407,14.818621203174569,14.83095645904541,290917200
2013-10-09,15.04219498050958,14.748932011808613,15.0051908493042,301725200
2013-10-10,15.18373241425324,15.019060892529664,15.099238395690918,278602800
2013-10-11,15.228761606591581,14.961093074101843,15.196999549865723,267738800
2013-10-14,15.344089297826283,15.090297594570876,15.296599388122559,261898000
2013-10-15,15.480400364806167,15.280574052866122,15.378019332885742,320073600
2013-10-16,15.496733129120134,15.394969756315502,15.452943801879883,251101200
2013-10-17,15.566125985145561,15.408855525452537,15.557491302490234,253593200
2013-10-18,15.704274120133128,15.594801585748987,15.692864418029785,290542000
2013-10-21,16.16806951184083,15.773967081141908,16.077407836914062,398106800
2013-10-22,16.296047270661624,15.666346265080918,16.031461715698242,534063600
2013-10-23,16.210316742984553,16.004629208043458,16.18842124938965,313723200
2013-10-24,16.420013656168006,16.111022822900928,16.40274429321289,384764800
2013-10-25,16.443454122362677,16.1930548691273,16.219266891479492,337792000
2013-10-28,16.37468001639691,16.134455412435134,16.34014129638672,550440800
2013-10-29,16.62908407992421,15.867091439526906,15.933082580566406,635807200
2013-10-30,16.26737033408524,15.943577137382743,16.18657684326172,354163600
2013-10-31,16.266440469942516,16.074631325587617,16.118728637695312,275696400
2013-11-01,16.183490294101944,15.907187062369267,16.036396026611328,274890000
2013-11-04,16.24578281574588,15.998774586539163,16.243623733520508,244627600
2013-11-05,16.309616669884083,16.127983670489826,16.203535079956055,265213200
2013-11-06,16.279836296904936,16.073259280343834,16.15762710571289,223375600
2013-11-07,16.22803783538698,15.8927398297776,15.896150588989258,262620400
2013-11-08,16.164143352508827,15.899253745197097,16.14646339416504,279316800
2013-11-11,16.180889813252115,15.955703533823534,16.099624633789062,227452400
2013-11-12,16.25068039471308,16.036039471636602,16.12940216064453,204276800
2013-11-13,16.198884518092353,16.034800316967328,16.148635864257812,197220800
2013-11-14,16.4169351502449,16.187095695954632,16.3821964263916,282419200
2013-11-15,16.411033472551214,16.26835480488238,16.283863067626953,317920400
2013-11-18,16.352106282765533,16.07325895542881,16.08659553527832,244944000
2013-11-19,16.233928145147566,16.066123466984845,16.115131378173828,208938800
2013-11-20,16.14212570048252,15.953228558852986,15.97400951385498,193916800
2013-11-21,16.16662328685719,15.932751898874205,16.164451599121094,262026800
2013-11-22,16.196095597713036,16.083502407359315,16.122894287109375,223725600
2013-11-25,16.31116288586148,16.160108844225565,16.24509620666504,229311600
2013-11-26,16.62971444180468,16.253162675645957,16.54472541809082,401382800
2013-11-27,16.9355459187721,16.54472496573397,16.93430519104004,363448400
2013-11-29,17.317998670086805,16.991695424875317,17.247900009155273,318127600
2013-12-02,17.50409636305118,17.08505173798804,17.097768783569336,472544800
2013-12-03,17.567682613823553,17.297830129955717,17.565820693969727,450968000
2013-12-04,17.654840873387396,17.3952239908391,17.524877548217773,377809600
2013-12-05,17.8393929215986,17.56861117134402,17.614826202392578,447580000
2013-12-06,17.579161571610566,17.356456708099813,17.370412826538086,344352400
2013-12-09,17.66693926767203,17.397707949282946,17.56923484802246,320493600
2013-12-10,17.61421459533144,17.407016312219348,17.541942596435547,278269600
2013-12-11,17.71005535030875,17.360178370466343,17.411975860595703,359718800
2013-12-12,17.535425395824955,17.37072332884503,17.38654136657715,262290000
2013-12-13,17.459121746262905,17.173451220894528,17.197023391723633,332822000
2013-12-16,17.451682666940762,17.215019987931417,17.292251586914062,282592800
2013-12-17,17.352417006292992,17.164450933985854,17.21438980102539,229902400
2013-12-18,17.104590371342905,16.71221894510561,17.083498001098633,565863200
2013-12-19,17.059610110334518,16.86513065380481,16.887773513793945,320308800
2013-12-20,17.10955455336894,16.89894557260025,17.029218673706055,436413600
2013-12-23,17.70230046138319,17.455402226550003,17.68276023864746,501306400
2013-12-24,17.73828324921644,17.5568304973801,17.60770034790039,167554800
2013-12-26,17.664465167925638,17.47463705795512,17.490766525268555,204008000
2013-12-27,17.506578682736354,17.35428389605948,17.372583389282227,225884400
2013-12-30,17.37258530073611,17.131579275397804,17.199817657470703,253629600
2013-12-31,17.409495941034454,17.183688416328806,17.401432037353516,223084400
2014-01-02,17.27767244413937,17.122274989377967,17.15670394897461,234684800
2014-01-03,17.174381989987175,16.762780047147636,16.77984046936035,392467600
2014-01-06,16.960359115419386,16.55092889570628,16.871339797973633,412610800
2014-01-07,16.93430364146784,16.684924016191996,16.750680923461914,317209200
2014-01-08,16.921893823094965,16.708805098545547,16.85675811767578,258529600
2014-01-09,16.96222308928534,16.605211503303074,16.641502380371094,279148800
2014-01-10,16.77425566699527,16.473696395439283,16.530458450317383,304976000
2014-01-13,16.826988410791607,16.435547836448453,16.617000579833984,378492800
2014-01-14,16.95818672886797,16.676857961666794,16.947641372680664,332561600
2014-01-15,17.37599283695365,17.111103286629625,17.28790283203125,391638800
2014-01-16,17.272090060716135,17.111728036847616,17.191444396972656,229278000
2014-01-17,17.123818863360494,16.746336212233626,16.770219802856445,426739600
2014-01-21,17.06179352607092,16.762474887568537,17.030776977539062,328526800
2014-01-22,17.285734225336647,16.99169000816716,17.106454849243164,379985200
2014-01-23,17.261232357316413,16.898638314165996,17.251306533813477,403239200
2014-01-24,17.233935253095847,16.896775325731788,16.937719345092773,429354800
2014-01-27,17.20850049556836,16.927792868393958,17.075124740600586,554878800
2014-01-28,15.97400196912613,15.572945463884881,15.710354804992676,1065523200
2014-01-29,15.737335820661025,15.465932928068414,15.531999588012695,502810000
2014-01-30,15.71035195941861,15.406380374560785,15.501913070678711,678501600
2014-01-31,15.556203617644,15.308684142269602,15.52735710144043,464797200
2014-02-03,15.748511469863727,15.487034244807456,15.556201934814453,401464000
2014-02-04,15.80217280164276,15.594354969025044,15.781390190124512,376681200
2014-02-05,15.98268976720853,15.70260167237693,15.899252891540527,328344800
2014-02-06,16.0228165242719,15.845268641743973,15.991924285888672,257765200
2014-02-07,16.31706294100885,16.14388607810411,16.215652465820312,370280400
2014-02-10,16.59976302631733,16.163230578637634,16.506153106689453,345559200
2014-02-11,16.779496266651954,16.522069759608364,16.723644256591797,282256800
2014-02-12,16.835969604133805,16.638766210005155,16.722389221191406,308100800
2014-02-13,17.001040812806117,16.668726661297317,16.98793601989746,307398000
2014-02-14,17.03629539678647,16.887456725095106,16.974199295043945,272924400
2014-02-18,17.198868608220007,17.024755159141794,17.03661346435547,260251600
2014-02-19,17.064693323261533,16.673405976707105,16.76763916015625,313768000
2014-02-20,16.756091943025368,16.506466026533342,16.57355308532715,305858000
2014-02-21,16.68027111150038,16.369175603313003,16.38945770263672,278784800
2014-02-24,16.53517444098037,16.301151277779002,16.46122169494629,288909600
2014-02-25,16.524253699371606,16.256843632633363,16.289918899536133,231952000
2014-02-26,16.381654209795506,16.088344543950747,16.1429500579834,276217200
2014-02-27,16.49960085763736,16.10238443938759,16.4649658203125,301882000
2014-02-28,16.623479795217353,16.291788954474935,16.420347213745117,371968800
2014-03-03,16.557948596981692,16.313315348880305,16.467771530151367,238781200
2014-03-04,16.620046111947918,16.468086211096857,16.57636070251465,259140000
2014-03-05,16.685885285947816,16.510523716645174,16.611310958862305,200062800
2014-03-06,16.67621349235129,16.47838513660091,16.561073303222656,185488800
2014-03-07,16.59945043509736,16.41441529359369,16.5513973236084,220729600
2014-03-10,16.64157303897796,16.485868705547098,16.566373825073242,178584000
2014-03-11,16.810381703434317,16.61848254773782,16.727693557739258,279224400
2014-03-12,16.767013215361796,16.600077111468867,16.74392318725586,199326400
2014-03-13,16.839090692888107,16.511457634898296,16.557950973510742,257742800
2014-03-14,16.565441542244827,16.319248458111552,16.37198257446289,237199200
2014-03-17,16.536732981913513,16.408176396072168,16.43594741821289,199544800
2014-03-18,16.59913419973699,16.38788951959937,16.581348419189453,209647200
2014-03-19,16.732375470255672,16.506464511497473,16.576984405517578,224756000
2014-03-20,16.620983817438457,16.45498258273303,16.497106552124023,208398400
2014-03-21,16.654677640887805,16.423150852186076,16.62721824645996,374046400
2014-03-24,16.86529481447987,16.695549206682042,16.824419021606445,355700800
2014-03-25,17.02912036421642,16.836907882261094,17.00540542602539,282293200
2014-03-26,17.13053212117025,16.81413239488691,16.842838287353516,299768000
2014-03-27,16.89650681590267,16.69743032684871,16.770444869995117,222031600
2014-03-28,16.816636195017026,16.670293722166427,16.751733779907227,200564000
2014-03-31,16.874973088952586,16.722699928291796,16.747976303100586,168669200
2014-04-01,16.908051672707057,16.74891446517996,16.901185989379883,200760000
2014-04-02,16.95829088030359,16.857816919194818,16.929271697998047,180420800
2014-04-03,16.927708378020682,16.7760617686114,16.81194496154785,162344000
2014-04-04,16.84970132963191,16.555768405588445,16.594459533691406,275251200
2014-04-07,16.56575008444602,16.28461038947483,16.33390998840332,289850400
2014-04-08,16.41659814979888,16.185069699026883,16.33297348022461,243888400
2014-04-09,16.552961253897013,16.288670740813078,16.547657012939453,206169600
2014-04-10,16.607561932106936,16.324549180703453,16.3342227935791,239652000
2014-04-11,16.313936731253033,16.136390566608693,16.213462829589844,271717600
2014-04-14,16.29303519296914,16.138580659780107,16.278059005737305,205674000
2014-04-15,16.276816139634967,15.955112102643199,16.161989212036133,266490000
2014-04-16,16.25965221383075,16.042789905001467,16.19474983215332,214765600
2014-04-17,16.46777195719219,16.200671924343375,16.379777908325195,284334400
2014-04-21,16.60444627329111,16.34920445425739,16.574180603027344,182548800
2014-04-22,16.594773401860937,16.428460536764078,16.590717315673828,202563200
2014-04-23,16.572926315686175,16.364487878210387,16.373849868774414,394940000
2014-04-24,17.785796596051753,17.49654301409435,17.71621322631836,759911600
2014-04-25,17.847886845359504,17.59732775823238,17.846328735351562,390275200
2014-04-28,18.589275067658686,17.865360513698146,18.537477493286133,669485600
2014-04-29,18.59645313224719,18.39456871443295,18.482561111450195,337377600
2014-04-30,18.70410845687396,18.403621429554406,18.412670135498047,456640800
2014-05-01,18.559638676007985,18.29628465424227,18.456045150756836,244048000
2014-05-02,18.540917086866408,18.400813787513897,18.490365982055664,191514400
2014-05-05,18.753098042083103,18.409862129666955,18.751848220825195,287067200
2014-05-06,18.859496605571632,18.547466278076172,18.547466278076172,374564400
2014-05-07,18.637328944349456,18.339026669613812,18.482561111450195,282864400
2014-05-08,18.651066713151685,18.39973308848405,18.449623107910156,230297200
2014-05-09,18.395017018673684,18.20926174628198,18.372739791870117,291597600
2014-05-12,18.62752308755937,18.43110008918186,18.60148048400879,213208800
2014-05-13,18.655135127219918,18.5346480714948,18.630661010742188,159737200
2014-05-14,18.744881832342806,18.567285654683317,18.634119033813477,166404000
2014-05-15,18.71977454885612,18.4511842986001,18.475658416748047,230846000
2014-05-16,18.748955887707282,18.36834773951261,18.748329162597656,276256400
2014-05-19,19.056453572877754,18.742678811326957,18.97047996520996,317755200
2014-05-20,19.027275868840793,18.849366353522473,18.9742488861084,234836000
2014-05-21,19.03669224919345,18.891102620835582,19.024456024169922,196859600
2014-05-22,19.135524020949465,18.955104294730983,19.054569244384766,200760000
2014-05-23,19.288648056059042,19.029470414979812,19.269821166992188,232209600
2014-05-27,19.637876727596673,19.31688625037646,19.630661010742188,348866000
2014-05-28,19.762452575961344,19.57261849668604,19.579835891723633,315481600
2014-05-29,19.98334321430994,19.69780794466656,19.93659019470215,376474000
2014-05-30,20.212396857714367,19.733263892052992,19.86191177368164,564020800
2014-06-02,19.91933660042837,19.532452788786053,19.72542381286621,369350800
2014-06-03,20.04201587628886,19.712866292380678,20.004362106323242,292709200
2014-06-04,20.329123464377663,19.95949642621429,20.2327938079834,335482000
2014-06-05,20.375560676008615,20.163449433325802,20.312177658081055,303805600
2014-06-06,20.43486239691417,20.221809417562824,20.256322860717773,349938400
2014-06-09,20.61999523110182,20.152158263774478,20.580459594726562,301660000
2014-06-10,20.876975816317255,20.55190487156467,20.701261520385742,251108000
2014-06-11,20.813280669082186,20.52994222973048,20.615602493286133,182724000
2014-06-12,20.67270093852316,20.18509554137586,20.270755767822266,218996000
2014-06-13,20.303710973795614,19.961068247508233,20.048925399780273,218100000
2014-06-16,20.371797510856165,20.086262212377402,20.250993728637695,142244000
2014-06-17,20.360813047535864,20.163136585038536,20.22463607788086,118904000
2014-06-18,20.27075995093383,20.064295939079734,20.246599197387695,134056000
2014-06-19,20.272958328899,20.062100523241302,20.176315307617188,142112000
2014-06-20,20.32787569769515,19.96546592121663,19.967662811279297,403592000
2014-06-23,20.123594384002022,19.899558675274445,19.950077056884766,174776000
2014-06-24,20.149956056005394,19.809511970820125,19.82927894592285,156144000
2014-06-25,19.921528824880696,19.69090572922018,19.846851348876953,147476000
2014-06-26,19.99840837203787,19.723855822590536,19.96546173095703,130516000
2014-06-27,20.20706506128109,19.936904649768575,20.202672958374023,256116000
2014-06-30,20.587047371248453,20.226832915033775,20.411333084106445,197929200
2014-07-01,20.66172595322061,20.4552619062056,20.540922164916992,152892000
2014-07-02,20.65952993526976,20.446476886401875,20.53213882446289,113860000
2014-07-03,20.668311808353355,20.47063367374664,20.652936935424805,91567200
2014-07-07,21.08343644499535,20.66831317278437,21.079044342041016,225872000
2014-07-08,21.261345356102726,20.62877535083115,20.94286346435547,260888000
2014-07-09,21.074653442556414,20.813280549807754,20.9516544342041,145744000
2014-07-10,20.986794734562718,20.540920046458563,20.87477684020996,158744000
2014-07-11,21.061472106507292,20.83524110538123,20.9143123626709,136072000
2014-07-14,21.281112234665347,21.008756636813583,21.18446922302246,171240000
2014-07-15,21.2723294137768,20.872581002302955,20.936277389526367,181911600
2014-07-16,21.327240252153654,20.808884940071835,20.817670822143555,213585200
2014-07-17,20.927482808542216,20.332253379721212,20.44646644592285,229192000
2014-07-18,20.808883622573326,20.431099096086832,20.740795135498047,199952000
2014-07-21,20.865993006199027,20.58485147381216,20.6331729888916,156316000
2014-07-22,20.84183169264628,20.6727080701158,20.804492950439453,220788000
2014-07-23,21.498555758954673,20.903326211967563,21.347003936767578,371672000
2014-07-24,21.37555932650644,21.177881191789037,21.31186294555664,182916000
2014-07-25,21.48977710035115,21.226207313923847,21.452438354492188,173876000
2014-07-28,21.797276291443243,21.42608237123485,21.74895477294922,221272000
2014-07-29,21.84120295149177,21.57982841209713,21.608381271362305,172572000
2014-07-30,21.67866341535966,21.452432437193394,21.557861328125,132040000
2014-07-31,21.404111474664653,20.93847152356105,20.997774124145508,227372000
