Price,High,Low,Close,Volume
2013-03-12,72.29759608313347,71.30508998788903,71.61566925048828,58453010
2013-03-13,71.60217562331064,70.4611303792635,70.50839233398438,69928090
2013-03-14,71.26457817519804,70.04926358980018,70.76494598388672,70817130
2013-03-15,71.52789954337047,70.25182173173765,70.50163269042969,66847700
2013-03-18,69.26605986443948,67.04474316646129,67.82794189453125,139264040
2013-03-19,68.3950990651719,66.74767356002187,67.32832336425781,112775060
2013-03-20,69.16479676246064,67.13252244534482,69.12428283691406,126361810
2013-03-21,69.89396925731498,68.57738278927025,68.66515350341797,83767320
2013-03-22,68.32082639073627,66.98398023658714,67.09201049804688,97056470
2013-03-25,68.31407381741565,66.46409935842627,66.63964080810547,83351250
2013-03-26,65.56611633300781,65.56611633300781,65.56611633300781,240220
2013-03-27,65.64038537810883,65.4040756225586,65.4040756225586,318120
2013-03-28,66.57887268066406,66.57887268066406,66.57887268066406,217380
2013-03-29,66.74767303466797,66.74767303466797,66.74767303466797,298380
2013-04-01,66.22103118896484,66.22103118896484,66.22103118896484,276900
2013-04-02,66.90971374511719,66.90971374511719,66.90971374511719,339840
2013-04-03,67.15276336669922,67.15276336669922,67.15276336669922,541120
2013-04-04,67.47010040283203,67.47010040283203,67.47010040283203,662780
2013-04-05,67.01773834228516,67.01773834228516,67.01773834228516,678480
2013-04-08,67.83470916748047,67.40259836886707,67.83470916748047,681
2013-04-09,69.2052993774414,67.96298232946954,69.2052993774414,829620
2013-04-10,69.79271412122887,67.44310714649737,67.83470916748047,653500
2013-04-11,69.1377944946289,69.1377944946289,69.1377944946289,565520
2013-04-12,68.1197280883789,68.1197280883789,68.1197280883789,552800
2013-04-15,66.20828247070312,66.20828247070312,66.20828247070312,460100
2013-04-16,67.12245117059659,66.36064147949219,66.36064147949219,771120
2013-04-17,65.41876983642578,65.04478935848029,65.41876983642578,732820
2013-04-18,66.81773122108106,65.24562788287051,66.09747314453125,73686310
2013-04-19,67.59337786352876,66.2290434477049,66.76231384277344,64959290
2013-04-22,67.90504302809423,65.56420294794252,65.82737731933594,62363220
2013-04-23,66.88699300769797,65.10019904246826,66.8454360961914,73617450
2013-04-24,68.39675872195019,66.82465532823886,67.84271240234375,90585880
2013-04-25,68.83998552116662,66.62380578866605,66.81079864501953,91998510
2013-04-26,67.1640017998829,65.8412189069235,66.34678649902344,59957310
2013-04-29,67.0670390384246,65.55034683370103,65.5572738647461,40530500
2013-04-30,68.77765382113067,65.5157195295849,68.63914489746094,90607000
2013-05-02,70.1419842585926,67.9050340985707,69.85111236572266,49345740
2013-05-03,71.34011031980728,69.60179534467679,71.33318328857422,52655330
2013-05-06,71.59635416970777,70.64755693400573,70.97998046875,51588540
2013-05-07,72.99532712291494,70.37746902590868,72.87759399414062,104996430
2013-05-08,73.34160147660297,72.19888426599722,73.24464416503906,60044960
2013-05-10,73.33467130817742,71.6933135461425,71.72794342041016,32329670
2013-05-13,71.97726349390358,70.57137725700652,71.48554992675781,84124260
2013-05-14,72.64903467409243,71.19466994823179,71.99110412597656,59642740
2013-05-15,72.42742792415378,70.87610038958424,71.41629791259766,63053590
2013-05-16,71.99111435597185,70.80684554160936,70.89688110351562,55045550
2013-05-17,72.94683370008946,70.50211491685131,72.8498764038086,12753324
2013-05-20,74.23498810490653,72.83602374514761,73.86100769042969,76237300
2013-05-21,75.75861684521207,73.32082473929371,75.39156341552734,77406660
2013-05-22,77.17835720420376,75.38463639508463,76.69356536865234,106411260
2013-05-23,75.45388851979038,73.08535095388227,73.09920501708984,94219990
2013-05-24,73.75021408942135,70.90381131919267,71.38860321044922,108569620
2013-05-27,71.88031365652535,70.6683419079048,71.2431640625,47531440
2013-05-28,72.6282640418567,71.47169286900802,72.0949935913086,66309630
2013-05-29,71.71408160942082,69.18625447675956,69.2278060913086,84541590
2013-05-30,69.93422094395419,68.41059645301092,69.30399322509766,79554460
2013-05-31,69.78877796799317,67.69726380496726,68.59758758544922,86352420
2013-06-03,69.7056798618638,67.0947438766671,68.35519409179688,102246100
2013-06-04,70.29435013182504,68.37597462550296,68.41752624511719,79724570
2013-06-05,68.70147349746684,67.31636310208422,67.52413177490234,80543680
2013-06-06,67.97430097707245,66.6930747811271,67.03935241699219,65827520
2013-06-07,68.95078970046548,67.12937154076234,68.70146942138672,79913150
2013-06-10,69.69182249586332,67.46179936232225,67.73189544677734,68514380
2013-06-11,68.19590732882575,65.11403370206317,65.5572738647461,96754930
2013-06-13,64.74698576630931,62.58621687060502,63.555789947509766,119335820
2013-06-14,65.16251400377769,63.313392951108504,64.89241790771484,88549740
2013-06-17,66.4506828966749,65.03094761701065,66.23599243164062,79176990
2013-06-18,67.10860004203089,65.84814978740465,66.74154663085938,63808010
2013-06-19,66.88005204076441,65.15559116019526,65.49494171142578,63191980
2013-06-20,64.33144576784022,63.09177144791053,63.23028564453125,103325670
2013-06-21,64.53229407011372,62.39922277533858,63.36880111694336,79972720
2013-06-24,63.50730366718951,61.31883219155788,61.554298400878906,91754450
2013-06-25,62.77319933787951,61.50582212579847,62.03216552734375,88493130
2013-06-26,64.1652403864276,61.84518152138694,64.06828308105469,94537680
2013-06-27,64.92012250720725,63.860513904141335,64.57384490966797,76612830
2013-06-28,65.55033452107274,63.88820139549183,64.87855529785156,81701190
2013-07-01,66.24290054255871,64.41455538614403,66.08361053466797,66466070
2013-07-02,66.32600995331231,65.14866821308081,65.65423583984375,55404680
2013-07-03,65.1832863810731,64.19985414653323,64.4353256225586,55720100
2013-07-04,65.50878661427642,63.93668880834603,65.0655517578125,58629700
2013-07-05,65.69578674725759,64.30374931468647,64.546142578125,69156910
2013-07-08,64.73314242869611,63.57657638703382,64.29682922363281,53667990
2013-07-09,64.84394307618912,63.71507997445362,63.98517608642578,48534400
2013-07-10,64.24142145259977,62.849384029351654,63.11948013305664,51969480
2013-07-11,66.18749430544612,63.74970254535297,66.14594268798828,112549270
2013-07-12,68.38981209955257,65.9104637193816,68.26515197753906,119862270
2013-07-15,69.56717389096681,68.18206336822958,69.18627166748047,105744860
2013-07-16,70.19739477319195,68.63221855782177,68.88846588134766,90129290
2013-07-17,70.15584814923906,68.38983016809634,70.05196380615234,71793100
2013-07-18,70.29434993665562,67.82192818471742,68.1405029296875,97311180
2013-07-19,70.1281442952559,67.63494651597661,69.24859619140625,83914140
2013-07-22,69.5533278385703,67.69727945395476,67.71112823486328,73008260
2013-07-23,68.59066448906934,67.00471251991934,67.07396697998047,75228480
2013-07-24,67.5102726779879,66.27752017613054,66.80386352539062,98477810
2013-07-25,67.1570810990377,66.18057569433319,66.32601165771484,85607870
2013-07-26,66.97009236512804,65.61961170476778,65.66116333007812,80184350
2013-07-29,66.20828594831703,65.25256153178451,65.29411315917969,45758900
2013-07-30,65.84815585005856,64.9270560797013,65.1417465209961,57792160
2013-07-31,66.20135666565108,64.8647300479467,65.95204162597656,64128810
2013-08-01,67.17785849410683,66.34679431696895,67.06704711914062,56403880
2013-08-02,67.79422200636533,66.22904591571483,67.1709213256836,63981400
2013-08-05,67.50335110026185,66.49914296570395,66.63765716552734,39862480
2013-08-06,66.61688772814651,65.53649800129475,65.59190368652344,40542700
2013-08-07,65.98665966667424,65.14866849531589,65.38414001464844,52969490
2013-08-08,65.94510595731789,64.62925004115658,65.1140365600586,53362390
2013-08-09,66.33293253650635,65.05170654422706,66.27752685546875,59579140
2013-08-12,66.74154770520384,65.62653339080404,66.6515121459961,50570300
2013-08-13,67.83577382858532,66.79694111890545,67.44794464111328,66260480
2013-08-14,68.04355354698338,67.26788976215057,67.87041473388672,55342200
2013-08-15,67.84270123347746,65.93124755767067,66.08361053466797,65753530
2013-08-16,66.3675637116078,64.80238753610199,64.96167755126953,77257220
2013-08-19,65.38413920051603,64.57384559796672,64.82316589355469,65107260
2013-08-20,64.35222708719733,63.368799983967875,63.54193878173828,86553620
2013-08-21,64.13754286357816,62.26071874852472,62.76628112792969,102752580
2013-08-22,64.09597904967234,62.1914524524336,63.770477294921875,88208630
2013-08-23,64.26912178551062,63.410349571781104,63.652748107910156,57170500
2013-08-26,64.30375410085811,62.897867784496654,63.22336959838867,38701780
2013-08-27,62.987894714978786,62.12220069589564,62.37152099609375,75396180
2013-08-28,62.61392197060853,61.39502326513017,61.90751266479492,89337010
2013-08-29,62.78012523317862,61.85902561808228,62.20530319213867,61758140
2013-08-30,62.3646030364402,60.77172383106102,61.10415267944336,67274570
2013-09-02,61.10415267944336,61.10415267944336,61.10415267944336,0
2013-09-03,61.10415267944336,61.10415267944336,61.10415267944336,0
2013-09-04,61.10415267944336,61.10415267944336,61.10415267944336,0
2013-09-05,61.10415267944336,61.10415267944336,61.10415267944336,0
2013-09-06,65.79274405093213,63.555788428338616,64.06828308105469,167514290
2013-09-09,65.83428629334566,64.41455150476938,65.72348022460938,127372070
2013-09-10,67.12244756966619,65.70963435173911,67.03241729736328,118417470
2013-09-11,66.99086033615725,65.96587641451372,66.1390151977539,68867470
2013-09-12,66.58225768797078,65.2664017278424,66.17365264892578,80569980
2013-09-13,66.40911346761443,65.5434195228559,66.33985900878906,57993190
2013-09-16,68.59066060288207,66.97700588437822,68.56295776367188,112092070
2013-09-17,68.97850528128332,67.79423637881006,68.83999633789062,69417120
2013-09-18,69.69183233917767,68.583745004935,68.99235534667969,109579560
2013-09-19,71.7694968927656,70.56445226681771,70.89688110351562,160727340
2013-09-20,71.06309703575702,70.20432997608413,71.02154541015625,80174540
2013-09-23,70.93843636682551,70.15585081554707,70.22510528564453,79846990
2013-09-24,70.33589335620199,69.51175639082051,69.53945922851562,81642090
2013-09-25,70.77221986530664,69.32477670297891,70.60600280761719,76053110
2013-09-26,71.11850496277533,69.95501185535934,70.36361694335938,74163010
2013-09-27,70.50211937491198,68.27209085188775,68.35519409179688,90396330
2013-09-30,68.14051591240205,67.24711893652248,67.66265106201172,71124930
2013-10-01,68.7984367643942,67.69727644085326,68.66685485839844,74492480
2013-10-02,68.83998319158812,67.36483733565332,67.66956329345703,79877890
2013-10-03,68.4244488969489,67.53105214598648,68.01583862304688,77836460
2013-10-04,69.53254950740619,67.64879834541047,69.42866516113281,81230790
2013-10-07,69.60179138183594,68.64606719337918,69.60179138183594,84643630
2013-10-08,70.82069373075987,69.18626309376991,70.57830047607422,113584170
2013-10-09,71.34010940439593,69.98270190785132,70.3289794921875,99305220
2013-10-10,72.27506691026568,70.53675173893583,71.81797790527344,111791100
2013-10-11,72.13656251950577,70.93151249426683,71.19468688964844,91915670
2013-10-14,71.33318328857422,70.43978647546994,71.33318328857422,66291240
2013-10-15,72.64211574550829,71.69331320314983,72.51052856445312,103099720
2013-10-16,72.78062370111627,71.74871792875516,72.0534439086914,84614620
2013-10-17,72.28198597340074,70.88994858340197,71.6102066040039,83012030
2013-10-18,73.16152736230754,71.75564121979464,72.96068572998047,115501360
2013-10-21,73.37621480531764,72.6351810185267,73.0576400756836,63746540
2013-10-22,73.27926808132071,72.40665228529167,72.99532318115234,71694660
2013-10-23,72.77370205869646,71.35396177787784,71.5063247680664,78066510
2013-10-24,71.9287913902704,71.07694607590219,71.22930908203125,68751720
2013-10-25,71.75564334422155,70.65447784938213,71.31240844726562,78521210
2013-10-28,72.1504097949443,70.98691670491748,71.2431640625,71025060
2013-10-29,71.66561707808386,70.72374154845879,71.16004943847656,65077430
2013-10-30,72.12269083003416,71.15311259108348,71.47168731689453,82968330
2013-10-31,71.38860152807007,70.43287183330969,71.19468688964844,87954830
2013-11-01,71.86644368828482,70.98690099592856,71.78334045410156,62858850
2013-11-05,72.32353244978758,70.9176463810481,70.95919799804688,61356730
2013-11-06,71.39551968703101,70.82070283311897,71.0076904296875,66133090
2013-11-07,71.93569928725849,70.70987381586076,71.6240463256836,76238840
2013-11-08,71.09770824570127,70.3428204482318,70.56443786621094,89014360
2013-11-11,71.04922584762495,70.28049454039741,70.48133087158203,53096350
2013-11-12,72.2058101418519,70.46056799408927,72.16425323486328,112492620
2013-11-13,72.70444098194393,70.02425068577692,70.35667419433594,135946290
2013-11-14,72.01188491565819,71.20159139593709,71.78334045410156,93686490
2013-11-15,72.51052834209493,71.49939836998594,71.79027557373047,96819500
2013-11-18,73.09227809050492,71.74871928139501,73.02994537353516,92184970
2013-11-19,73.96490046342981,72.99532208748072,73.56321716308594,100547410
2013-11-20,73.63247562793988,72.79448439060921,73.41085815429688,79936140
2013-11-21,73.10612241110047,72.50360279187763,72.69751739501953,77524160
2013-11-22,73.05073389960182,72.19888857287273,72.78755950927734,70239230
2013-11-25,73.5493600105266,72.86373184306512,72.87065887451172,72178650
2013-11-26,72.96068714195529,71.3401105572855,71.57557678222656,93845310
2013-11-27,72.12270897599741,71.07002723819372,71.16698455810547,80453800
2013-11-28,71.8733679921841,70.86916520287606,71.09770965576172,64879430
2013-11-29,71.53402618185034,70.52981798646755,71.52017211914062,79612660
2013-12-02,71.7902668595542,70.85531321292568,70.9522705078125,61527830
2013-12-03,70.97306729876266,69.25552788241664,69.3455581665039,123406320
2013-12-04,69.79572063781471,68.38290722517671,68.5283432006836,96070960
2013-12-05,69.21396861870305,67.83577996160693,68.00891876220703,94786250
2013-12-06,69.25552670570976,67.78730763738886,69.12393951416016,107963460
2013-12-09,69.99655299287376,68.94387142666578,69.94807434082031,95366620
2013-12-10,70.21816379784421,69.06159800560619,69.38017272949219,91125870
2013-12-11,69.90652248608178,68.65299400070775,69.70568084716797,85886120
2013-12-12,69.46329949611965,68.17514620071901,68.49372100830078,103712820
2013-12-13,68.97849470777251,68.27209075070837,68.42445373535156,79694090
2013-12-16,69.207041839679,67.95351860957022,69.1100845336914,87234110
2013-12-17,69.81648404146078,68.98541996234445,69.2555160522461,72704270
2013-12-18,69.74722712212662,69.13085347370372,69.32476806640625,59591350
2013-12-19,70.84840005695666,69.80956724253663,70.45364379882812,105506160
2013-12-20,70.81376652991983,70.16276297565777,70.77913665771484,75647410
2013-12-23,71.21545072243529,70.67525852520242,70.7929916381836,67006350
2013-12-24,71.01461554991617,70.46749627159207,70.57138061523438,40338120
2013-12-25,70.85532380961976,70.31513157624065,70.3774642944336,22183040
2013-12-26,70.76528804860982,70.25972044559973,70.57830047607422,22250510
2013-12-27,70.78606525147161,69.70568084716797,69.70568084716797,37103790
2013-12-30,70.21817039131987,69.56716682098491,69.98270416259766,34310640
2014-01-06,69.47020985684466,68.29979517132088,68.30671691894531,31691800
2014-01-08,68.84691520683515,67.76652549812226,68.00891876220703,42372290
2014-01-09,68.4036732404548,67.65571765694983,67.8496322631836,45986900
2014-01-10,68.84690856933594,67.53797450191823,68.84690856933594,51902400
2014-01-13,69.49791153431086,68.59066593568944,69.4217300415039,62051250
2014-01-14,69.06853570924751,68.22361747961625,68.7361068725586,78485160
2014-01-15,69.80263764036646,68.95079243905103,69.73338317871094,77839370
2014-01-16,70.39131676498161,69.62257999754969,69.67105865478516,62759280
2014-01-17,70.25972869672805,69.32478015669867,70.00348663330078,69135170
2014-01-20,70.75836626144151,69.71261167318374,70.61293029785156,62429420
2014-01-21,71.03538591937465,70.57137520827092,70.73758697509766,61991430
2014-01-22,70.9799782921952,70.03810283300709,70.77913665771484,58589100
2014-01-23,71.27778251142172,70.33590698242188,70.33590698242188,70600710
2014-01-24,70.12814360658919,68.99927520751953,68.99927520751953,112821700
2014-01-27,68.63914583534915,67.61416182134683,67.75959777832031,103793450
2014-01-28,68.38289348876899,67.21247888752688,67.45487213134766,80448950
2014-01-29,68.54911242385408,66.29830814196153,66.55455017089844,120814560
2014-01-30,66.9631602698118,65.37720831560226,66.27752685546875,130498640
2014-01-31,66.67228755735415,65.3979885106931,65.65423583984375,103047610
2014-02-03,66.40911431743821,65.48109293299409,65.49494171142578,81505780
2014-02-04,65.43261230866399,64.5807671569599,65.05863189697266,93931280
2014-02-05,66.24289998457415,65.10710998133143,66.14594268798828,90666210
2014-02-06,67.04626960449443,66.2429082915012,66.87313079833984,76095210
2014-02-07,67.42717657602614,66.56148255187192,66.90083312988281,77654990
2014-02-10,67.23326086527219,66.08361668370188,66.13209533691406,67771880
2014-02-11,66.93545660133327,66.14594414953132,66.60995483398438,55103910
2014-02-12,67.27481375356234,66.58918556414507,67.1778564453125,70670070
2014-02-13,66.96315749678566,66.00050628467228,66.1390151977539,62181740
2014-02-14,67.06704244849757,66.2775299500662,66.97008514404297,63884790
2014-02-17,67.92582371009519,67.24019017272512,67.50336456298828,54738670
2014-02-18,67.83578053038629,66.86620746591771,66.9908676147461,56765130
2014-02-19,66.89390501258984,65.46724297474607,65.65423583984375,79367620
2014-02-20,65.62653555595526,64.83009597885399,65.5157241821289,72263740
2014-02-21,66.0974673125222,65.45339079115234,65.7442626953125,52205040
2014-02-24,65.8550579525492,65.14172708795833,65.5641860961914,48226210
2014-02-25,66.12516976831418,64.62924806915778,65.19021606445312,74634340
2014-02-26,65.50879597415909,63.611196143558296,63.95747375488281,90720380
2014-02-27,64.13753300288447,61.91443160063071,62.364593505859375,129290620
2014-02-28,63.313399082745136,61.5473863823631,63.09178161621094,112780920
2014-03-03,60.141488477326895,51.91393495294513,53.56914138793945,427913510
2014-03-04,58.10537296214509,53.444474893263695,56.457088470458984,371921710
2014-03-05,57.32278476071916,55.48751792604159,56.42246627807617,175284130
2014-03-06,58.04305530665525,53.0220296148331,55.729923248291016,281937510
2014-03-07,56.415536835774816,54.25476305900383,55.39748001098633,190384620
2014-03-11,55.231275775921844,52.90428994121849,53.15361022949219,150142970
2014-03-12,52.8835166234188,50.106368732687365,50.37646484375,227452390
2014-03-13,51.17290314219241,47.69627837413541,48.340354919433594,256776110
2014-03-14,49.69083252931799,45.24462968818085,49.3099250793457,346714120
2014-03-17,53.409858061565544,49.77394332042342,53.12590789794922,344321660
2014-03-18,56.789527893066406,52.38487628256056,56.789527893066406,301075150
2014-03-19,57.20506003043712,54.80189257519553,55.847652435302734,257701520
2014-03-20,56.283966624463595,54.317112118520015,54.9888916015625,190046940
2014-03-21,54.37250951282966,52.703448966676326,54.34480667114258,207828970
2014-03-24,55.66758194357097,53.89464242207454,54.29632568359375,167819190
2014-03-25,56.768741796353595,53.5622083354043,56.581748962402344,255665910
2014-03-26,58.410110036659084,56.80338199132221,57.13581085205078,229652070
2014-03-27,57.28816862485811,54.8503712923492,55.33516311645508,185280640
2014-03-28,56.761830330598116,55.17587809931383,56.34629821777344,152251850
2014-03-31,58.03612136840821,56.180073429096225,58.0361213684082,178420740
2014-04-01,58.64557228361857,57.30894058786179,58.09152603149414,154874300
2014-04-02,58.29929215516431,56.40169254260403,57.25353240966797,143111440
2014-04-03,57.752178122254136,56.242407564002896,56.45017623901367,127794990
2014-04-04,57.68985630639084,55.993092718686746,57.468238830566406,147144280
2014-04-07,56.70641312966637,54.621825956386516,55.369781494140625,236725410
2014-04-08,55.404420340900664,54.37251449150902,54.99581527709961,163499350
2014-04-09,55.473672858174844,53.846169124667014,54.60797882080078,161363630
2014-04-10,55.70914356918464,54.372511783675606,55.33516311645508,178317550
2014-04-11,55.45289874953973,53.77691630982366,55.23128128051758,154422060
2014-04-14,54.78804311585998,53.673028804446105,54.26169967651367,190735310
2014-04-15,54.25476563163895,52.01088851952317,52.080142974853516,190723350
2014-04-16,52.98047524325022,50.98591807742879,52.72422790527344,271726740
2014-04-17,53.47218967096971,52.080152153264514,53.250572204589844,201674510
2014-04-18,54.988891130847364,54.17167567658155,54.58720779418945,114463050
2014-04-21,54.573349342655604,53.64532267012915,53.756134033203125,83590290
2014-04-22,53.673032736200746,52.35717668333198,52.84196853637695,135293150
2014-04-23,52.98739064018344,52.02473950186854,52.32946014404297,133283600
2014-04-24,52.710372494032214,49.73238325784762,50.701961517333984,251265730
2014-04-25,50.62578182101155,48.174135887542555,48.416534423828125,297122510
2014-04-28,51.0413162456673,47.02449924655441,50.82662582397461,382641850
2014-04-29,51.70617137617386,50.071740757084,50.41801834106445,184166290
2014-04-30,50.62577906198968,49.50384313044146,50.21024703979492,109106810
2014-05-05,50.16870104909798,49.17834688851508,49.85704803466797,67164800
2014-05-06,51.45685833957578,50.08559658903933,51.31834411621094,129555640
2014-05-07,55.66066550398038,50.66734295066114,54.36558532714844,271218480
2014-05-08,55.57755187261932,53.721503823030005,54.57334899902344,248696590
2014-05-12,55.33516036040042,53.8323168764554,54.76726531982422,164644990
2014-05-13,56.15237733375866,54.81574557570422,55.50830078125,186766010
2014-05-14,56.567910433118215,55.09276972053303,56.36014175415039,136298440
2014-05-15,56.99729365465313,55.23127582510461,55.4321174621582,171237780
2014-05-16,55.25897880618122,54.38635779423994,54.85036849975586,148101150
2014-05-19,56.56791118093754,54.82959608084258,56.52635955810547,141104430
2014-05-20,57.17043611400913,55.785325659726915,57.00421905517578,155680150
2014-05-21,58.23695595655712,56.30473187284178,57.89067840576172,191332530
2014-05-22,58.38241328984982,56.90034538613014,57.66215515136719,132031140
2014-05-23,59.54589712135347,57.22583302496423,59.442012786865234,170529760
2014-05-26,60.68168981804052,59.12344058486622,60.16227340698242,113548190
2014-05-27,60.183057549738365,58.140016213139184,58.40319061279297,149979600
2014-05-28,59.13035276905095,57.98764107656496,58.83255386352539,117406900
2014-05-29,59.56666875199208,58.299291584470126,59.31734848022461,133574640
2014-05-30,59.49049434812496,58.32007433761417,58.52091598510742,108275150
2014-06-02,60.35618825479,58.70098170786161,59.49742126464844,135553000
2014-06-03,60.14148712158203,58.631721956167866,60.14148712158203,119911060
2014-06-04,61.27036338153994,59.7190411119194,60.81327438354492,118827760
2014-06-05,61.67204357647312,60.15534597545802,60.55010223388672,136671320
2014-06-06,61.76207699512068,59.753665726737836,61.63741683959961,127899430
2014-06-09,62.052939405814854,61.37423832842027,61.56122589111328,84842190
2014-06-10,61.63742019635125,60.85483462860241,61.6304931640625,85853250
2014-06-11,61.86596133868443,61.29806624881674,61.63741683959961,67980020
2014-06-16,61.57994516661813,60.4520812638872,60.95494842529297,130296750
2014-06-17,61.45781489006996,59.89173598374038,60.20064163208008,86913970
2014-06-18,60.739421755408436,59.712131530554586,60.1790771484375,115310330
2014-06-19,61.55839508216179,60.59575660299721,60.91903305053711,112078350
2014-06-20,61.16327297051944,60.41615222419579,60.459259033203125,83715090
2014-06-23,61.278230167907566,59.92048323387982,60.114444732666016,99040960
2014-06-24,62.212119057005395,60.279667781528644,62.140281677246094,150531880
2014-06-25,62.0684413559761,60.23655811430529,60.63167190551758,114961050
2014-06-26,61.16328529506361,59.95639853563343,60.41616439819336,99471360
2014-06-27,61.0196132238174,60.31559363258438,60.581398010253906,57140600
2014-06-30,60.84718886323234,59.64748759229651,60.703514099121094,81496500
2014-07-01,60.67478483125772,59.661865025133444,60.394615173339844,80028340
2014-07-02,61.75953942752034,60.430528701906674,61.63022994995117,94197580
2014-07-03,62.140274658214906,61.242293810552844,61.30694580078125,76353880
2014-07-04,61.68051444985031,60.200643633681466,60.34431838989258,69404770
2014-07-07,61.565571138962305,60.250931206428355,61.414710998535156,71042760
2014-07-08,62.27677279978353,60.82563260382299,61.1417236328125,99525260
2014-07-09,61.46499405623222,60.487990411807324,61.20637512207031,80831840
2014-07-10,61.84574474140416,59.891742691199774,60.68196487426758,114382280
2014-07-11,60.976503751694956,60.200652283501285,60.73944091796875,78260360
2014-07-14,61.19920396897773,60.02105331420898,60.021053314208984,69434020
2014-07-15,60.35150036685766,59.532542244811445,59.690582275390625,79126700
2014-07-16,60.329955725466476,59.30266527952563,60.186275482177734,86004300
2014-07-17,59.04405001077252,57.85152858076617,58.548362731933594,147892860
2014-07-18,58.16042490038222,57.1762358841155,57.664737701416016,147407130
2014-07-21,57.75813489199533,54.999534606933594,54.999534606933594,182779550
2014-07-22,56.637453752543884,55.35872971366973,56.24953079223633,154403850
2014-07-23,56.70929028250982,55.02826722526459,55.638893127441406,93643340
2014-07-24,55.58143668034584,54.460752610304084,55.22224426269531,101869250
2014-07-25,55.30126115908246,53.878856924700436,53.99380111694336,109515350
2014-07-28,53.591502480228414,52.154732947349146,52.31277847290039,116467930
2014-07-29,53.51966440043066,51.62312908027864,52.58576202392578,193639220
2014-07-30,54.4751160529834,51.9607694674429,52.93058776855469,194588780
2014-07-31,54.07281673476929,52.61449659580013,52.87311553955078,110573680
2014-08-01,52.80128242769286,51.37887812215231,51.98950958251953,183538940
2014-08-04,52.865933722427556,51.61594573056998,52.26249313354492,102965070
2014-08-05,52.65760925293635,51.41480110855807,51.43635177612305,103702890
2014-08-06,51.22083730586177,49.460791296064954,49.56855010986328,252771000
2014-08-07,49.78406824084019,47.48523361964855,49.20935821533203,257510130
2014-08-08,50.82572398317001,48.785513806734066,50.78980255126953,162405320
2014-08-11,53.44781991279862,51.730881010247714,53.31132507324219,168710010
