Price,High,Low,Close,Volume
2013-02-28,22.753736292882685,22.566630498817457,22.615440368652344,35840200
2013-03-01,22.76187288002863,22.387661269699944,22.737468719482422,34849700
2013-03-04,22.900169372558594,22.53409299067105,22.900169372558594,38157500
2013-03-05,23.21743450983507,22.908301726737196,23.062868118286133,41432200
2013-03-06,22.965248631324513,22.59917226681757,22.85135841369629,51448500
2013-03-07,23.005928224119643,22.78628144190709,22.89203643798828,29196700
2013-03-08,23.04660341118909,22.74560578935416,22.778146743774414,37667800
2013-03-11,22.753737346394303,22.509686434282365,22.672388076782227,36627500
2013-03-12,22.737476033899416,22.485288248451248,22.70493507385254,39255200
2013-03-13,22.79441693446419,22.5747701498027,22.71306610107422,29093400
2013-03-14,22.908306914812485,22.721201086248342,22.89203643798828,55914800
2013-03-15,22.908305864644174,22.761874683215208,22.810686111450195,92710300
2013-03-18,23.00592441954105,22.623576035593018,22.859493255615234,44809400
2013-03-19,22.957107565199475,22.802542752416713,22.92456817626953,51901600
2013-03-20,23.176759518045888,22.924573377976035,23.038463592529297,35447800
2013-03-21,23.071012063022668,22.81882428908658,22.86763572692871,34233200
2013-03-22,23.054741024491438,22.8594999327739,22.981525421142578,28720900
2013-03-25,23.06286870259385,22.74560067488815,22.908302307128906,44154000
2013-03-26,23.054733465818035,22.867627674887597,22.908302307128906,27824300
2013-03-27,23.144221966272447,22.84322438028714,23.07914161682129,36047400
2013-03-28,23.3150543616382,22.98965265541628,23.27437973022461,55453800
2013-04-01,23.3150543616382,23.071003469881195,23.27437973022461,29201100
2013-04-02,23.46962172611805,23.20116511341022,23.428945541381836,28456500
2013-04-03,23.550973568827818,23.21743659766521,23.233705520629883,35062800
2013-04-04,23.27438394108504,22.997792052845274,23.26624870300293,45263200
2013-04-05,23.412675555828244,22.86762711821896,23.34759521484375,50927300
2013-04-08,23.372004092897463,23.160492554073834,23.258113861083984,34759500
2013-04-09,24.258729822167403,23.331334199298997,24.087894439697266,77733800
2013-04-10,24.66547587677912,24.014672378040068,24.632936477661133,71116700
2013-04-11,23.754348647185317,23.372000271518328,23.542837142944336,130923200
2013-04-12,23.607922252854657,23.31505987221723,23.42081642150879,62886300
2013-04-15,23.57538373763125,23.193036796852095,23.339468002319336,56332900
2013-04-16,23.70554143179941,23.347600254934118,23.567245483398438,52797300
2013-04-17,23.62418885236486,23.266246173852043,23.453351974487305,52840700
2013-04-18,23.57538129872246,23.184899158964615,23.42081642150879,56906600
2013-04-19,24.60039494826416,24.087887399016903,24.218048095703125,99790700
2013-04-22,25.36509520397147,24.62480551380825,25.080368041992188,137904000
2013-04-23,25.13730805801485,24.714285020523434,24.89325714111328,59126900
2013-04-24,25.96708621530909,24.893259592572385,25.836925506591797,90946600
2013-04-25,26.71550888309502,25.657952823279626,25.983354568481445,110700200
2013-04-26,26.015896815818667,25.58474003808054,25.861331939697266,47799300
2013-04-29,26.58534934979034,25.845059765157895,26.528404235839844,59116400
2013-04-30,26.935157816490623,26.25994700720889,26.927021026611328,75165200
2013-05-01,26.91074789708818,26.520262751586476,26.61788558959961,54330900
2013-05-02,26.98396376401123,26.349430753508226,26.975830078125,46059500
2013-05-03,27.268701196374618,26.910759939969786,27.24429702758789,46784600
2013-05-06,27.585967469591804,27.049054039849175,27.455806732177734,40978300
2013-05-07,27.488348278924313,27.040920928470598,27.09786605834961,43078300
2013-05-08,27.040906377171353,26.560938324131776,26.8375301361084,51595700
2013-05-09,26.845670324423303,26.512133332402414,26.56907844543457,46417800
2013-05-10,26.617888327494278,26.29248504053061,26.593481063842773,36394900
2013-05-13,26.902618087624376,26.479594989659383,26.87007713317871,36027600
2013-05-14,27.468097686767578,26.870075036381323,27.468097686767578,56870100
2013-05-15,27.771200932352084,27.38617150016657,27.73023796081543,46303900
2013-05-16,27.9760036209919,27.48447608205854,27.918659210205078,59382900
2013-05-17,28.565839767456055,27.93504795870632,28.565839767456055,60666700
2013-05-20,28.75424115963051,28.41017480175415,28.73785972595215,54020800
2013-05-21,28.893515676155236,28.44295113485582,28.54944610595703,48702400
2013-05-22,28.541267827907888,28.148047522734537,28.35284996032715,66047500
2013-05-23,28.303691337141046,27.77120696685489,27.976009368896484,51102700
2013-05-24,28.082501022824257,27.771203658828277,28.074310302734375,33174400
2013-05-28,28.81979794687135,28.18900609299855,28.688724517822266,48212100
2013-05-29,28.688720674256885,28.320075727871387,28.574031829833984,38412200
2013-05-30,28.87713412881154,28.516683083138684,28.69690704345703,51131000
2013-05-31,28.90171720514366,28.500306202315,28.59041976928711,56165700
2013-06-03,29.18843548146341,28.53306850374367,29.15566635131836,51252600
2013-06-04,29.278549751403936,28.483915513420953,28.664142608642578,65529500
2013-06-05,28.58222476939202,28.205389072742143,28.492111206054688,46025100
2013-06-06,28.762449109616313,28.25454004050925,28.63956642150879,37618500
2013-06-07,29.3113183131588,28.721489529701778,29.22120475769043,40757300
2013-06-10,29.204817643920006,28.787019081532613,29.05735969543457,35994500
2013-06-11,28.819798830922455,28.41019396194975,28.54126739501953,39435900
2013-06-12,28.893523549835248,28.549453885875742,28.67233657836914,37372700
2013-06-13,28.688717243612647,28.336456906416668,28.442955017089844,45654900
2013-06-14,28.4183812560098,28.057930139810868,28.18081283569336,53192600
2013-06-17,28.803409992011648,28.369229895265224,28.67233657836914,49670100
2013-06-18,28.811593487309096,28.59040969635183,28.65594482421875,28616500
2013-06-19,28.746074587031593,28.336469650268555,28.336469650268555,30816200
2013-06-20,28.123465590094927,27.337022040395667,27.43532943725586,54493700
2013-06-21,27.631939735051965,27.07487695095955,27.255104064941406,85338500
2013-06-24,28.016967078750803,26.681654644687917,27.623746871948242,56109000
2013-06-25,28.164429716117258,27.410755184355228,27.582788467407227,44073400
2013-06-26,28.246346832870294,27.763013040448698,28.139848709106445,48665900
2013-06-27,28.492098218482553,28.262720616389863,28.361024856567383,28993100
2013-06-28,28.500302197782435,28.131657259711076,28.295499801635742,65545500
2013-07-01,28.664137838480595,28.12345976782936,28.148035049438477,31055400
2013-07-02,28.213569295773894,27.550011712729464,27.803964614868164,37630000
2013-07-03,28.156230704717615,27.52543899085988,27.86131477355957,15994400
2013-07-05,28.04973633996787,27.5090581624907,28.025157928466797,26085900
2013-07-08,28.336457686524415,27.836739374650172,28.123464584350586,32396900
2013-07-09,28.344651110555652,27.967815441897905,28.139848709106445,25318500
2013-07-10,28.51668443929674,28.11527040056347,28.426570892333984,29658800
2013-07-11,29.30313861882644,28.59042687789838,29.237600326538086,53638300
2013-07-12,29.27035845841043,28.901713515601916,29.22120475769043,35501200
2013-07-15,29.671774674022103,29.147480995359675,29.63081169128418,34142600
2013-07-16,29.84380189342536,29.458772434110774,29.71272850036621,36378500
2013-07-17,29.811041267725123,29.07375439333935,29.27855682373047,37285100
2013-07-18,29.40143420241703,28.85256523014095,29.03278923034668,49547100
2013-07-19,26.763571791950426,25.41187804616564,25.723176956176758,248428500
2013-07-22,26.222896575927734,25.887022344675575,26.222896575927734,79040700
2013-07-23,26.247476410633563,25.977135741826775,26.067249298095703,65810400
2013-07-24,26.3703560051408,26.12459374915881,26.18193817138672,52803100
2013-07-25,25.927985314022987,25.60030176394813,25.714990615844727,63213000
2013-07-26,25.903409957885742,25.567532562087496,25.903409957885742,38633600
2013-07-29,25.88701986808777,25.72317734715912,25.837867736816406,28870700
2013-07-30,26.31301857880751,25.846069230781982,26.091833114624023,45799500
2013-07-31,26.255668606356302,25.977137200897307,26.083635330200195,43898400
2013-08-01,26.28843259519378,25.88702013357179,25.944364547729492,42557900
2013-08-02,26.132784110325115,25.862445023624165,26.124591827392578,29199900
2013-08-05,26.214716427806856,25.919800367987992,25.96895408630371,30984000
2013-08-06,25.944368792009044,25.7067972516132,25.87063980102539,36331500
2013-08-07,26.29662862096736,25.600301665675712,26.26386260986328,38078600
2013-08-08,27.09126368599457,26.255669442991426,26.943805694580078,59034400
2013-08-09,26.95200098543583,26.599740556520068,26.788158416748047,26800700
2013-08-12,27.00934441364723,26.591545722742275,26.92742156982422,25493700
2013-08-13,26.853168306406374,26.57267425001171,26.589174270629883,39464100
2013-08-14,27.521411024170007,26.15194048265833,26.68817710876465,48519600
2013-08-15,26.547931260344633,25.442454827703553,26.22618865966797,33338000
2013-08-16,26.391181191158918,26.118937119827038,26.234434127807617,32866300
2013-08-19,26.374684139497734,25.8879444460045,25.896194458007812,27902500
2013-08-20,26.316937278501385,25.879697629622644,26.0859432220459,22979600
2013-08-21,26.4076811451159,26.019941617229545,26.07769012451172,37409100
2013-08-22,26.803680092028447,26.481934306121747,26.721179962158203,31169900
2013-08-23,29.039383146835227,28.04940356796594,28.668140411376953,225493800
2013-08-26,28.602127488617125,28.07413945567404,28.173139572143555,72786800
2013-08-27,28.131896734377598,27.348166023474334,27.43891143798828,58522300
2013-08-28,27.719407266713112,27.224419087580344,27.24091911315918,44257400
2013-08-29,27.71940247498683,27.059417301212388,27.67815399169922,45284700
2013-08-30,27.620405972110554,27.298663390920375,27.55440902709961,42790200
2013-09-03,26.457186940807734,25.813701636353873,26.300439834594727,154507000
2013-09-04,25.96218872613934,25.665196210332027,25.739444732666016,142320600
2013-09-05,25.93744349404624,25.533202363016184,25.764196395874023,71644900
2013-09-06,25.896191959522888,25.681696388718123,25.698196411132812,75434900
2013-09-09,26.226185106745227,25.739445478901423,26.11893653869629,49628500
2013-09-10,26.72943154867431,26.226191771169415,26.721179962158203,56881200
2013-09-11,27.166667532464686,26.836673351920364,27.00992202758789,39087500
2013-09-12,27.04291651064133,26.886171019775947,26.96866798400879,32860200
2013-09-13,27.28216271919981,26.820171526877786,27.249162673950195,40899000
2013-09-16,27.636911785007378,27.00167492752589,27.059423446655273,52839700
2013-09-17,27.612153328625325,27.141913758958967,27.166662216186523,84716500
2013-09-18,27.554405310828233,27.084165732962774,27.488405227661133,64099900
2013-09-19,27.785395667142446,27.4884016259193,27.752395629882812,42026600
2013-09-20,27.620403107722908,26.96866642789385,27.051166534423828,102904900
2013-09-23,27.19966757993067,26.81192488984975,27.00992202758789,39826100
2013-09-24,27.117164774723186,26.523179714471325,26.770673751831055,40685000
2013-09-25,27.059418886514962,26.72942785382367,26.820173263549805,28907500
2013-09-26,27.22441926560618,26.8861766066734,27.0346736907959,28504000
2013-09-27,27.843153770823037,27.117168435770562,27.447162628173828,55348000
2013-09-30,27.480161612721513,26.97692190496933,27.45541000366211,39839500
2013-10-01,27.72765220646538,27.471906591885038,27.702903747558594,36718700
2013-10-02,28.074148908640232,27.463663720137067,27.983400344848633,46946800
2013-10-03,28.049395934925275,27.5709047289772,27.93389892578125,38703800
2013-10-04,28.04114794946807,27.73590225231386,27.95039939880371,33008100
2013-10-07,27.8101511693241,27.3894116023369,27.471908569335938,35069300
2013-10-08,27.496657485662173,27.059414791604144,27.2326602935791,41017600
2013-10-09,27.513155726756395,27.1914131650869,27.282161712646484,35878600
2013-10-10,27.9586470382,27.43890735645474,27.851398468017578,42875100
2013-10-11,28.164895166795095,27.785404064785222,28.156646728515625,30033300
2013-10-14,28.46187988055624,27.86789181512128,28.420631408691406,27757900
2013-10-15,28.866131120683853,28.437139961021824,28.45363998413086,47097800
2013-10-16,28.791880176761577,28.511386101535468,28.577383041381836,35111600
2013-10-17,28.866135605032532,28.354644250365247,28.80838394165039,31359200
2013-10-18,28.866128864558604,28.32164073274718,28.84137725830078,41811700
2013-10-21,29.03936867398062,28.80012312513799,28.86612319946289,27433500
2013-10-22,28.956875339367393,28.478387277063774,28.52788734436035,40438500
2013-10-23,28.453638260309862,27.77714994205397,27.851398468017578,58600500
2013-10-24,28.13189231293724,27.694652745419862,27.818401336669922,53209700
2013-10-25,29.938603231910953,29.262118114956152,29.476612091064453,113494000
2013-10-28,29.47660337976038,29.0971124549977,29.344606399536133,38383600
2013-10-29,29.468374271744626,29.088879951039786,29.303377151489258,31702200
2013-10-30,29.526117478909068,29.229123345301556,29.31987190246582,36997700
2013-10-31,29.443617636921132,29.154875086008975,29.212623596191406,41682300
2013-11-01,29.44360817741209,29.196114192278593,29.31161117553711,40264600
2013-11-04,29.682856607818774,29.32811404077488,29.649856567382812,28060700
2013-11-05,30.28509300984172,29.50961094639906,30.227344512939453,51681900
2013-11-06,31.530819943023566,30.573840739609164,31.497819900512695,88948800
2013-11-07,31.357566164428327,30.87907821451275,30.936826705932617,60437400
2013-11-08,31.16781997680664,30.804829017822733,31.16781997680664,36737800
2013-11-11,31.1678291010003,30.8130864737337,31.011083602905273,26872500
2013-11-12,31.019332639499325,30.689341613921982,30.821338653564453,31651600
2013-11-13,31.481327056884766,30.44185065725363,31.481327056884766,44957600
2013-11-14,31.45656081441352,31.11831836036848,31.365812301635742,46183700
2013-11-15,31.36583183395907,31.118337738570766,31.217334747314453,50601300
2013-11-18,31.002832803450964,30.582090116155776,30.68933868408203,53277500
2013-11-19,30.947021981048202,30.48152708387547,30.539716720581055,44275000
2013-11-20,31.096641427436047,30.639460750344483,30.82233428955078,32229900
2013-11-21,31.19640337726454,30.971968432782525,31.08834457397461,23064700
2013-11-22,31.321081560438795,31.03014921794436,31.229644775390625,27982000
2013-11-25,31.545507850084075,31.229636270735494,31.287822723388672,30646800
2013-11-26,31.296155826121762,31.046781539916992,31.046781539916992,34465300
2013-11-27,31.38758529531355,31.16315354106576,31.254587173461914,26002100
2013-11-29,31.828148515458135,31.437465091658076,31.69515037536621,22090400
2013-12-02,32.23545074317485,31.636960757432348,31.961143493652344,42950400
2013-12-03,31.994378389744973,31.653570655637253,31.844755172729492,52109800
2013-12-04,32.40169667197398,31.686830606259164,32.368446350097656,51983600
2013-12-05,32.318578969492116,30.90547178338372,31.587087631225586,116305000
2013-12-06,32.044258174424264,31.578766431239636,31.886323928833008,36457300
2013-12-09,32.31025180652369,31.894632399598265,32.17725372314453,30286000
2013-12-10,32.33519785590267,31.60370665963674,31.678518295288086,37828600
2013-12-11,31.836437630402923,31.080010633982038,31.26288414001465,39853400
2013-12-12,31.28782996308355,30.905460851193695,30.938711166381836,36012800
2013-12-13,31.129893123972046,30.439963410565934,30.498149871826172,40066100
2013-12-16,30.75583879289699,30.373469666223443,30.66440200805664,31734200
2013-12-17,30.84727307091114,30.1989078069872,30.356842041015625,45687700
2013-12-18,30.423337377869608,29.533912157459504,30.406715393066406,63192100
2013-12-19,30.38178108462819,29.991100958836714,30.132410049438477,34160100
2013-12-20,30.697642444185064,30.082524471102165,30.589580535888672,62649100
2013-12-23,30.66440107476186,30.381779735186537,30.439966201782227,25128700
2013-12-24,30.897142732763346,30.456587211138185,30.82233428955078,14243000
2013-12-26,31.163156060809403,30.897156624673006,31.121591567993164,17612800
2013-12-27,31.271207757355782,30.897149603491204,30.99690055847168,14563000
2013-12-30,31.071712189244597,30.67271788209734,30.99690055847168,16290500
2013-12-31,31.237957609076,30.938711114731483,31.09664535522461,17503500
2014-01-02,31.08832886956251,30.83895472104902,30.888830184936523,30632200
2014-01-03,30.93870780234548,30.423337485740458,30.68102264404297,31134800
2014-01-06,30.66439574529554,30.016030561100976,30.032655715942383,43603700
2014-01-07,30.331910106389316,30.09916104856732,30.265409469604492,35802800
2014-01-08,30.04097506632074,29.575483284941964,29.7251033782959,59971700
2014-01-09,29.849786208773075,29.425855801385556,29.53391456604004,36516300
2014-01-10,30.0492901115451,29.71679325431561,29.957853317260742,40548800
2014-01-13,29.941219778279464,28.95204681977483,29.076730728149414,45901900
2014-01-14,29.82484597361586,28.785797580159997,29.74172019958496,41623300
2014-01-15,30.581284312795933,29.79991760445116,30.556344985961914,44812600
2014-01-16,30.75583879289699,30.18228510288667,30.66440200805664,38018700
2014-01-17,30.614529010774582,30.049286327224507,30.24047088623047,46267500
2014-01-21,30.606220791221922,29.974480524448563,30.065914154052734,31567300
2014-01-22,30.19059191516564,29.716786069273542,29.866409301757812,21904300
2014-01-23,30.032662329892727,29.525606093797446,29.974475860595703,43954000
2014-01-24,31.21302114430538,30.365157056362698,30.5979061126709,76395500
2014-01-27,30.664407161623046,29.90797977480422,29.949541091918945,44420800
2014-01-28,30.248788018648533,29.71679554285182,30.14904022216797,36205500
2014-01-29,30.65607522721397,29.841461918663775,30.473201751708984,52745900
2014-01-30,30.656094306750852,30.11578770426262,30.639469146728516,35036300
2014-01-31,31.49564189311278,30.390095788163833,31.45408058166504,93162300
2014-02-03,31.578767576430337,30.282033735694764,30.32359504699707,64063100
2014-02-04,30.913765289738716,30.132402074041018,30.215524673461914,54697900
2014-02-05,30.31527356640433,29.758342040648632,29.774967193603516,55814400
2014-02-06,30.132410942951402,29.66691600478252,30.0742244720459,35351800
2014-02-07,30.41502709109036,29.932907076582442,30.390090942382812,33260500
2014-02-10,30.589580535888672,30.165650235531576,30.589580535888672,26767000
2014-02-11,30.971963583468817,30.639469887755766,30.897151947021484,32141400
2014-02-12,31.254577467712263,31.00520646304542,31.14651870727539,27051800
2014-02-13,31.470693789261304,31.030138347553947,31.26288414001465,37635500
2014-02-14,31.40419633474878,31.030141465261075,31.271198272705078,31407500
2014-02-18,31.63970351602273,31.329839649312017,31.338212966918945,32834000
2014-02-19,31.614566990653227,31.162331358363073,31.413572311401367,29750400
2014-02-20,31.715062544656845,31.321452891957538,31.614566802978516,27526100
2014-02-21,32.11704024205644,31.706680874771788,31.80717658996582,38021300
2014-02-24,31.80719495373738,31.438708322147352,31.564327239990234,32085100
2014-02-25,31.698321690701125,31.279585588077847,31.43870735168457,30736500
2014-02-26,31.606195189025932,31.145583025928552,31.380077362060547,41041800
2014-02-27,31.731818698397174,31.179087216834457,31.706695556640625,33903400
2014-02-28,32.209164537510944,31.673183098722625,32.08354568481445,41215000
2014-03-03,31.93281520922428,31.39683352364417,31.639698028564453,29717500
2014-03-04,32.225931608955385,31.882568116243224,32.16730880737305,26802400
2014-03-05,32.050068298187476,31.76532756180148,31.916072845458984,20520100
2014-03-06,32.024930866269784,31.731813747795492,31.94955825805664,23582200
2014-03-07,32.125428794947325,31.564320852415783,31.740192413330078,26591600
2014-03-10,31.83230960190133,31.589445147680948,31.67319107055664,19006600
2014-03-11,32.016555156751004,31.589445829344953,31.840686798095703,25216400
2014-03-12,32.18405186074436,31.64807024784503,32.05005645751953,30494100
2014-03-13,32.200791156684005,31.522437852641644,31.7318058013916,32169700
2014-03-14,31.941183234918718,31.413574952881756,31.572696685791016,27195600
2014-03-17,32.16731431676134,31.648082330371807,31.86582374572754,20479600
2014-03-18,33.41513017462298,32.00817712339453,33.122013092041016,64063900
2014-03-19,33.122010931433664,32.58602946015761,32.88751983642578,35597200
2014-03-20,34.043240282983724,32.86240481428486,33.77524948120117,59269800
2014-03-21,34.28610063678331,33.50725146421168,33.63287353515625,80721800
2014-03-24,34.034878684449254,33.38165121825619,33.917633056640625,46098400
2014-03-25,34.32798085396395,33.46538246708126,33.78362274169922,43193100
2014-03-26,34.09348605056385,33.16389157313306,33.32301330566406,41977500
2014-03-27,33.473752808990106,32.94614461836123,32.962894439697266,35369200
2014-03-28,34.03486653433988,33.23089406377342,33.750125885009766,43472700
2014-03-31,34.75508937270428,33.83387141420026,34.327980041503906,46886300
2014-04-01,34.830467020229854,34.39498111669073,34.68809509277344,32605000
2014-04-02,34.88908448875041,34.47872179018406,34.62946701049805,28666700
2014-04-03,34.5792170626768,34.09348180551801,34.344722747802734,30139600
2014-04-04,34.662960854584014,33.197385053906594,33.3900032043457,51409600
2014-04-07,33.72498786818563,33.28112886151173,33.33137512207031,37559600
2014-04-08,33.44025551362194,32.8289013681013,33.3481330871582,35918600
2014-04-09,33.95947883634897,33.39837429709423,33.89248275756836,27398700
2014-04-10,34.07673040357849,32.73677664371346,32.962894439697266,45960800
2014-04-11,33.32300401150738,32.661400516370506,32.8372688293457,34330200
2014-04-14,33.004767200021384,32.57765793994078,32.81214904785156,32006600
2014-04-15,33.46538482575001,32.703285331687376,33.28951644897461,33968700
2014-04-16,33.85062037925837,33.42351101858693,33.8338737487793,30615800
2014-04-17,33.66637728944545,33.08851952620786,33.50725555419922,36688400
2014-04-21,33.624499003818705,33.323008600229606,33.44862747192383,22221200
2014-04-22,33.616124096181416,33.35650983216406,33.49050521850586,27056700
2014-04-23,33.490517306729465,33.05503134525677,33.23927307128906,24602800
2014-04-24,33.47376383829026,32.91265582010934,33.38164138793945,42381600
2014-04-25,34.068365407843416,33.28951609642629,33.42351150512695,56876800
2014-04-28,34.57922176483148,33.57425466433316,34.227481842041016,50610200
2014-04-29,34.4954800606623,33.82550291449477,33.92599868774414,29636200
2014-04-30,33.91761967998468,33.641252356542424,33.8338737487793,35458700
2014-05-01,33.80037274549686,33.457009329774515,33.49888229370117,28787400
2014-05-02,33.783631321805714,33.21414992562629,33.23927307128906,43416600
2014-05-05,33.197398552229544,32.91265786738921,33.02153015136719,22460900
2014-05-06,32.95453062332928,32.61954365170167,32.711666107177734,27112400
2014-05-07,33.08851423284883,32.2510423108413,33.01314163208008,41744500
2014-05-08,33.41513987149341,32.636290520878106,33.19739532470703,32120400
2014-05-09,33.373265610836775,32.97127934158921,33.113651275634766,29647600
2014-05-12,33.51562784139588,33.20576411423648,33.4737548828125,22782600
2014-05-13,34.15688462286214,33.60868642226633,34.089412689208984,27004800
2014-05-14,34.114727312911214,33.777373969951334,33.937618255615234,18818700
2014-05-15,34.07257224460323,33.321960924487996,33.397865295410156,37793200
2014-05-16,33.600267408415036,33.11954095019576,33.591835021972656,29867100
2014-05-19,33.58339700932064,33.279779643331416,33.52436065673828,24537400
2014-05-20,33.68460950329531,33.2797873275835,33.46533203125,21320900
2014-05-21,34.03038024902344,33.51592117363796,34.03038024902344,22398700
2014-05-22,34.030367771285476,33.60867794404656,33.819522857666016,20201800
2014-05-23,34.047247881812005,33.735198199295496,33.836402893066406,18020000
2014-05-27,33.95448312995431,33.574964639526364,33.89544677734375,26160600
2014-05-28,33.895445763487295,33.58339602084526,33.74363708496094,25711500
2014-05-29,34.030389783875464,33.659303654073504,34.02195739746094,19888200
2014-05-30,34.55328821314925,33.94605343278506,34.527984619140625,34567600
2014-06-02,34.65449890609742,34.308713089332265,34.401485443115234,18504300
2014-06-03,34.308707503940454,33.946053753050386,33.97978973388672,18068900
2014-06-04,34.047253352531975,33.61713092196405,34.00508499145508,23209000
2014-06-05,34.789427502884855,34.072555738206106,34.75569152832031,31865200
2014-06-06,35.13521857311225,34.78100043772459,34.9834098815918,24060500
2014-06-09,34.983421688503356,34.595467442456496,34.806312561035156,15019200
2014-06-10,34.71352838178759,34.460514969036794,34.67136001586914,15117700
2014-06-11,34.63763079978294,34.384617337627276,34.46052169799805,18040000
2014-06-12,34.477374772351624,33.979780451289265,34.224361419677734,29818900
2014-06-13,35.0593056277745,34.46050661212124,34.77255630493164,26310000
2014-06-16,35.093050810117106,34.61232435112154,35.00027847290039,24205300
2014-06-17,35.346057560185976,34.02195114680555,35.15208053588867,22518600
2014-06-18,35.202693445057754,34.73039934155884,35.12678909301758,27097000
2014-06-19,35.227993435250866,34.856907283387,35.00871276855469,19828200
2014-06-20,35.27858882954496,34.89906716581564,35.15208053588867,47764900
2014-06-23,35.421964642599946,35.160515650126804,35.41353225708008,18743900
2014-06-24,35.371369336887184,35.05088713283938,35.21112823486328,26509100
2014-06-25,35.464122164031544,34.96652792222873,35.4472541809082,20049100
2014-06-26,35.3713591470719,34.94123672489646,35.18581771850586,23604400
2014-06-27,35.6665484792382,35.00870975305343,35.6328125,74640000
2014-06-30,35.599079264691994,35.1689567565918,35.1689567565918,30793100
2014-07-01,35.54847698412153,35.160519644102656,35.31232833862305,26917000
2014-07-02,35.33762741088867,35.02557445805893,35.33762741088867,20208100
2014-07-03,35.41352488633192,35.0508712569018,35.25328063964844,15969300
2014-07-07,35.523169355037375,35.17738363840635,35.41353225708008,21952400
2014-07-08,35.4219643299317,35.093046604483554,35.236419677734375,31218200
2014-07-09,35.413530824549944,35.02557354429363,35.143646240234375,18445900
2014-07-10,35.421963817929225,34.62075208812335,35.16051483154297,21854700
2014-07-11,35.497867584228516,34.98340522228845,35.497867584228516,24083000
2014-07-14,35.80148038210035,35.455694722972545,35.54003143310547,21881100
2014-07-15,35.81835495757202,35.4472656433385,35.80148696899414,28748700
2014-07-16,37.3701625887797,35.82677590756194,37.176185607910156,63318000
2014-07-17,38.550914145290704,37.319579634570324,37.55572509765625,82180300
2014-07-18,37.81715539899403,37.31956112201099,37.69064712524414,43407500
2014-07-21,38.08704291860356,37.29426683003267,37.817161560058594,37604400
2014-07-22,38.07861629316393,37.606322235654964,37.80873489379883,43095800
2014-07-23,38.33164577270378,37.63163838778363,37.84248352050781,52362900
2014-07-24,37.952098315398814,37.378599683475876,37.44607162475586,30725300
2014-07-25,37.66534761225529,37.36173032215578,37.5304069519043,26737700
2014-07-28,37.53883869524838,37.04968001628541,37.08341598510742,29684200
2014-07-29,37.184637396083474,36.80511561926438,37.015960693359375,27763100
2014-07-30,37.193067685068385,36.50993174257631,36.754512786865234,31921400
2014-07-31,36.84727808408654,36.3328188882436,36.40028762817383,31537500
