Price,High,Low,Close,Volume
2013-02-28,22.75374588794409,22.566640014977903,22.615449905395508,35840200
2013-03-01,22.76187478942442,22.38766314770473,22.737470626831055,34849700
2013-03-04,22.900169372558594,22.53409299067105,22.900169372558594,38157500
2013-03-05,23.217436429966675,22.908303621302856,23.062870025634766,41432200
2013-03-06,22.965246714469735,22.599170380518313,22.851356506347656,51448500
2013-03-07,23.005926307281626,22.78627954336989,22.89203453063965,29196700
2013-03-08,23.04660341118909,22.74560578935416,22.778146743774414,37667800
2013-03-11,22.75373926058656,22.509688327943476,22.67238998413086,36627500
2013-03-12,22.737472213734886,22.48528447065724,22.704931259155273,39255200
2013-03-13,22.794418848644323,22.57477204553781,22.71306800842285,29093400
2013-03-14,22.908305006108208,22.721199193133593,22.89203453063965,55914800
2013-03-15,22.908307780155425,22.7618765864824,22.810688018798828,92710300
2013-03-18,23.005930178240686,22.62358169858559,22.859498977661133,44809400
2013-03-19,22.95710947525542,22.8025446496127,22.924570083618164,51901600
2013-03-20,23.176761436844004,22.924575275895723,23.03846549987793,35447800
2013-03-21,23.071008214398887,22.818820482531866,22.867631912231445,34233200
2013-03-22,23.054735284215983,22.85949424111047,22.98151969909668,28720900
2013-03-25,23.062874463247407,22.74560635629436,22.908308029174805,44154000
2013-03-26,23.054739224439572,22.867633386773765,22.908308029174805,27824300
2013-03-27,23.144221966272447,22.84322438028714,23.07914161682129,36047400
2013-03-28,23.315058183002087,22.98965642344646,23.274383544921875,55453800
2013-04-01,23.315058183002087,23.07100725124486,23.274383544921875,29201100
2013-04-02,23.469619815457968,23.20116322460517,23.428943634033203,28456500
2013-04-03,23.550973568827818,23.21743659766521,23.233705520629883,35062800
2013-04-04,23.27438775711615,22.99779582352681,23.266252517700195,45263200
2013-04-05,23.41267746849352,22.86762898635728,23.347597122192383,50927300
2013-04-08,23.371998342831876,23.160486856045086,23.258108139038086,34759500
2013-04-09,24.258729822167403,23.331334199298997,24.087894439697266,77733800
2013-04-10,24.665473966910934,24.014670518564134,24.6329345703125,71116700
2013-04-11,23.754352496154254,23.372004058534525,23.5428409576416,130923200
2013-04-12,23.607916485096084,23.315054176009195,23.42081069946289,62886300
2013-04-15,23.5753818110031,23.193034901470114,23.339466094970703,56332900
2013-04-16,23.705533757634505,23.347592696645055,23.567237854003906,52797300
2013-04-17,23.624186931122882,23.266244281719825,23.453350067138672,52840700
2013-04-18,23.575375538914113,23.184893494556736,23.42081069946289,56906600
2013-04-19,24.600396885725406,24.08788929611443,24.218050003051758,99790700
2013-04-22,25.365087487963546,24.624798022994874,25.080360412597656,137904000
2013-04-23,25.13730998406293,24.71428691415903,24.893259048461914,59126900
2013-04-24,25.96708621530909,24.893259592572385,25.836925506591797,90946600
2013-04-25,26.715512805282142,25.657956590203646,25.98335838317871,110700200
2013-04-26,26.01589105957394,25.58473437723302,25.861326217651367,47799300
2013-04-29,26.58534170401877,25.845052332288738,26.528396606445312,59116400
2013-04-30,26.935154000640633,26.259943287014664,26.927017211914062,75165200
2013-05-01,26.910755610424843,26.520270352999702,26.61789321899414,54330900
2013-05-02,26.98396757985869,26.349434479625316,26.975833892822266,46059500
2013-05-03,27.268693560146033,26.910752403977778,27.24428939819336,46784600
2013-05-06,27.585952138464847,27.04903900711625,27.455791473388672,40978300
2013-05-07,27.48834247442332,27.040915218449364,27.09786033630371,43078300
2013-05-08,27.0409102207766,26.560942099514172,26.837533950805664,51595700
2013-05-09,26.84567225162799,26.512135235663052,26.569080352783203,46417800
2013-05-10,26.617890236593457,26.29248692629108,26.593482971191406,36394900
2013-05-13,26.902618087624376,26.479594989659383,26.87007713317871,36027600
2013-05-14,27.468097686767578,26.870075036381323,27.468097686767578,56870100
2013-05-15,27.771208573016715,27.38617903489841,27.73024559020996,46303900
2013-05-16,27.976007443524487,27.484479837430708,27.918663024902344,59382900
2013-05-17,28.565824508666992,27.93503303686234,28.565824508666992,60666700
2013-05-20,28.75425451868166,28.410188000954093,28.737873077392578,54020800
2013-05-21,28.893527258167875,28.442962536258936,28.549457550048828,48702400
2013-05-22,28.54126590788404,28.148045629163345,28.352848052978516,66047500
2013-05-23,28.30368747776237,27.771203180083663,27.97600555419922,51102700
2013-05-24,28.082501022824257,27.771203658828277,28.074310302734375,33174400
2013-05-28,28.819790282619536,28.188998596497658,28.688716888427734,48212100
2013-05-29,28.688716844248404,28.32007194707783,28.57402801513672,38412200
2013-05-30,28.877136048139022,28.516684978508675,28.696908950805664,51131000
2013-05-31,28.90171527702749,28.5003043009781,28.590417861938477,56165700
2013-06-03,29.18844693841764,28.53307970345529,29.155677795410156,51252600
2013-06-04,29.27855754433221,28.48392309484532,28.66415023803711,65529500
2013-06-05,28.582220942629807,28.205385296432983,28.492107391357422,46025100
2013-06-06,28.762456771745995,28.254547567335255,28.63957405090332,37618500
2013-06-07,29.31131448669761,28.721485780240094,29.221200942993164,40757300
2013-06-10,29.204827229059465,28.787028529548895,29.057369232177734,35994500
2013-06-11,28.81979305303567,28.41018826618188,28.541261672973633,39435900
2013-06-12,28.893527393960227,28.549457684224137,28.672340393066406,37372700
2013-06-13,28.688717243612647,28.336456906416668,28.442955017089844,45654900
2013-06-14,28.418373562298342,28.05792254368438,28.180805206298828,53192600
2013-06-17,28.80341382414751,28.369233669635804,28.672340393066406,49670100
2013-06-18,28.811599240435065,28.590415405311614,28.65595054626465,28616500
2013-06-19,28.74606297751494,28.336458206176758,28.336458206176758,30816200
2013-06-20,28.12346167971697,27.337018239367378,27.435325622558594,54493700
2013-06-21,27.63193780133187,27.07487505622345,27.255102157592773,85338500
2013-06-24,28.016959340752894,26.68164727548956,27.62373924255371,56109000
2013-06-25,28.16442582097906,27.41075139345015,27.58278465270996,44073400
2013-06-26,28.24635257657186,27.76301868586764,28.139854431152344,48665900
2013-06-27,28.49210588313711,28.262728219339593,28.361032485961914,28993100
2013-06-28,28.50030988239841,28.131664844928284,28.295507431030273,65545500
2013-07-01,28.66415143472375,28.123473107613012,28.148048400878906,31055400
2013-07-02,28.21358284390615,27.550024942221928,27.803977966308594,37630000
2013-07-03,28.156226849641243,27.525435222149834,27.861310958862305,15994400
2013-07-05,28.04973633996787,27.5090581624907,28.025157928466797,26085900
2013-07-08,28.33646729549412,27.83674881416404,28.12347412109375,32396900
2013-07-09,28.34465687424672,27.967821128962015,28.139854431152344,25318500
2013-07-10,28.516692092876806,28.115277946408202,28.426578521728516,29658800
2013-07-11,29.30312332583365,28.590411956862177,29.237585067749023,53638300
2013-07-12,29.27035463729637,28.901709742612802,29.221200942993164,35501200
2013-07-15,29.671784223949295,29.14749037654177,29.630821228027344,34142600
2013-07-16,29.843799977662737,29.458770543064336,29.712726593017578,36378500
2013-07-17,29.811041267725123,29.07375439333935,29.27855682373047,37285100
2013-07-18,29.401430339282495,28.852561439123804,29.032785415649414,49547100
2013-07-19,26.763571791950426,25.41187804616564,25.723176956176758,248428500
2013-07-22,26.222900390625,25.88702611051254,26.222900390625,79040700
2013-07-23,26.247478331169468,25.97713764258177,26.067251205444336,65810400
2013-07-24,26.370357926215632,26.124595652329912,26.18194007873535,52803100
2013-07-25,25.927983390875976,25.600299865106276,25.714988708496094,63213000
2013-07-26,25.903413772583008,25.567536327321367,25.903413772583008,38633600
2013-07-29,25.88702942297296,25.723186841570122,25.83787727355957,28870700
2013-07-30,26.31300896121955,25.846059783867194,26.09182357788086,45799500
2013-07-31,26.2556647664994,25.977133401775255,26.08363151550293,43898400
2013-08-01,26.288438393124103,25.887025842970345,25.94437026977539,42557900
2013-08-02,26.13278029443162,25.86244124720542,26.124588012695312,29199900
2013-08-05,26.21470487541163,25.919788945557436,25.968942642211914,30984000
2013-08-06,25.944364966440233,25.70679346107497,25.870635986328125,36331500
2013-08-07,26.296624801510994,25.60029794735742,26.263858795166016,38078600
2013-08-08,27.091261768207403,26.255667584355873,26.943803787231445,59034400
2013-08-09,26.951999066421415,26.59973866258701,26.788156509399414,26800700
2013-08-12,27.00935015310164,26.591551373414944,26.927427291870117,25493700
2013-08-13,26.853172158978357,26.572678062341748,26.58917808532715,39464100
2013-08-14,27.521411024170007,26.15194048265833,26.68817710876465,48519600
2013-08-15,26.5479273988487,25.442451127003302,26.226184844970703,33338000
2013-08-16,26.391173516179823,26.11892952402089,26.234426498413086,32866300
2013-08-19,26.374680254315468,25.887940632522522,25.896190643310547,27902500
2013-08-20,26.31693535426296,25.87969573735425,26.085941314697266,22979600
2013-08-21,26.407679213631393,26.019939714104698,26.077688217163086,37409100
2013-08-22,26.803674352316058,26.481928635307668,26.721174240112305,31169900
2013-08-23,29.03937928273892,28.049399835600273,28.668136596679688,225493800
2013-08-26,28.60213136140018,28.0741432569665,28.17314338684082,72786800
2013-08-27,28.131896734377598,27.348166023474334,27.43891143798828,58522300
2013-08-28,27.71940338501049,27.224415275193667,27.240915298461914,44257400
2013-08-29,27.71940247498683,27.059417301212388,27.67815399169922,45284700
2013-08-30,27.620400236359497,27.29865772198352,27.55440330505371,42790200
2013-09-03,26.457177347226853,25.813692276105744,26.300430297851562,154507000
2013-09-04,25.962186802284894,25.665194308485372,25.739442825317383,142320600
2013-09-05,25.937447334394808,25.53320614351202,25.76420021057129,71644900
2013-09-06,25.896190037478807,25.68169448259414,25.69819450378418,75434900
2013-09-09,26.226179361203684,25.739439839993107,26.11893081665039,49628500
2013-09-10,26.729425824861426,26.226186155119777,26.721174240112305,56881200
2013-09-11,27.166663695629754,26.836669561691558,27.009918212890625,39087500
2013-09-12,27.04291651064133,26.886171019775947,26.96866798400879,32860200
2013-09-13,27.28216080954129,26.820169649557073,27.249160766601562,40899000
2013-09-16,27.63690204473593,27.00166541113544,27.05941390991211,52839700
2013-09-17,27.612157205877708,27.141917570181093,27.16666603088379,84716500
2013-09-18,27.55440722275644,27.084167612262284,27.488407135009766,64099900
2013-09-19,27.78540139599236,27.488407293534372,27.75240135192871,42026600
2013-09-20,27.620393370298455,26.96865692023566,27.051156997680664,102904900
2013-09-23,27.19966373843503,26.811921103116248,27.009918212890625,39826100
2013-09-24,27.117166706758507,26.523181604186583,26.770675659179688,40685000
2013-09-25,27.059416962152092,26.729425952928505,26.820171356201172,28907500
2013-09-26,27.224409661928426,26.88616712231402,27.034664154052734,28504000
2013-09-27,27.843144096489482,27.117159013686607,27.447153091430664,55348000
2013-09-30,27.480163521789656,26.976923779077023,27.455411911010742,39839500
2013-10-01,27.72765984267565,27.47191415766283,27.702911376953125,36718700
2013-10-02,28.074146995106176,27.463661848213683,27.9833984375,46946800
2013-10-03,28.04938635875098,27.570895316161685,27.933889389038086,38703800
2013-10-04,28.041144122385354,27.73589846689137,27.950395584106445,33008100
2013-10-07,27.81015696182159,27.38941730719974,27.471914291381836,35069300
2013-10-08,27.496657485662173,27.059414791604144,27.2326602935791,41017600
2013-10-09,27.513157650254268,27.19141506609113,27.282163619995117,35878600
2013-10-10,27.958648952893338,27.438909235554725,27.85140037536621,42875100
2013-10-11,28.164898982609866,27.78540782918607,28.15665054321289,30033300
2013-10-14,28.461881790673115,27.867893685374774,28.42063331604004,27757900
2013-10-15,28.866133055683232,28.4371418672644,28.453641891479492,47097800
2013-10-16,28.791887863421092,28.51139371331059,28.577390670776367,35111600
2013-10-17,28.866141338549316,28.354649882287404,28.80838966369629,31359200
2013-10-18,28.866130773544118,28.321642605724403,28.841379165649414,41811700
2013-10-21,29.03938210555223,28.80013644605142,28.86613655090332,27433500
2013-10-22,28.956873403337013,28.478385373024672,28.52788543701172,40438500
2013-10-23,28.45364020890171,27.77715184431784,27.85140037536621,58600500
2013-10-24,28.13189231293724,27.694652745419862,27.818401336669922,53209700
2013-10-25,29.938607106396514,29.262121901894815,29.47661590576172,113494000
2013-10-28,29.476618707186045,29.09712758509334,29.344621658325195,38383600
2013-10-29,29.46836851747988,29.088874270878577,29.30337142944336,31702200
2013-10-30,29.526117478909068,29.229123345301556,29.31987190246582,36997700
2013-10-31,29.443621481782493,29.15487889316522,29.212627410888672,41682300
2013-11-01,29.443613925225694,29.19611989177783,29.311616897583008,40264600
2013-11-04,29.682856607818774,29.32811404077488,29.649856567382812,28060700
2013-11-05,30.285098742819432,29.50961653257777,30.22735023498535,51681900
2013-11-06,31.530827580411362,30.57384814519768,31.497827529907227,88948800
2013-11-07,31.357562297851352,30.879074406936223,30.93682289123535,60437400
2013-11-08,31.16783332824707,30.804842213767778,31.16783332824707,36737800
2013-11-11,31.167827184010974,30.813084578562957,31.01108169555664,26872500
2013-11-12,31.019338398303223,30.68934731146236,30.82134437561035,31651600
2013-11-13,31.4813232421875,30.441846968513183,31.4813232421875,44957600
2013-11-14,31.456562727280552,31.118320252667058,31.365814208984375,46183700
2013-11-15,31.36583183395907,31.118337738570766,31.217334747314453,50601300
2013-11-18,31.002828949786252,30.58208631478955,30.689334869384766,53277500
2013-11-19,30.947031644981994,30.481536602447555,30.53972625732422,44275000
2013-11-20,31.096647200405993,30.639466438440625,30.82234001159668,32229900
2013-11-21,31.196386151459716,30.97195133090457,31.088327407836914,23064700
2013-11-22,31.321081560438795,31.03014921794436,31.229644775390625,27982000
2013-11-25,31.545521311486375,31.22964959734604,31.2878360748291,30646800
2013-11-26,31.296150058115188,31.046775817871094,31.046775817871094,34465300
2013-11-27,31.387587210778552,31.163155442834547,31.254589080810547,26002100
2013-11-29,31.828137023345022,31.43745374060809,31.695138931274414,22090400
2013-12-02,32.23544881945635,31.636958869430003,31.96114158630371,42950400
2013-12-03,31.994378389744973,31.653570655637253,31.844755172729492,52109800
2013-12-04,32.401692853358085,31.68682687189191,32.36844253540039,51983600
2013-12-05,32.31857116341666,30.905464318623434,31.587080001831055,116305000
2013-12-06,32.044260091220075,31.578768320191063,31.88632583618164,36457300
2013-12-09,32.31025180652369,31.894632399598265,32.17725372314453,30286000
2013-12-10,32.33516865259769,31.603678116972848,31.678489685058594,37828600
2013-12-11,31.836441515085188,31.08001442636508,31.262887954711914,39853400
2013-12-12,31.287828034212,30.905458945894917,30.938709259033203,36012800
2013-12-13,31.129902858260742,30.439972929114248,30.498159408569336,40066100
2013-12-16,30.755846445041264,30.37347722323314,30.664409637451172,31734200
2013-12-17,30.847286638051234,30.198921088965548,30.356855392456055,45687700
2013-12-18,30.423337377869608,29.533912157459504,30.406715393066406,63192100
2013-12-19,30.381783007761737,29.991102857240637,30.13241195678711,34160100
2013-12-20,30.697655842791296,30.08253760122773,30.5895938873291,62649100
2013-12-23,30.664399153350285,30.38177783148383,30.439964294433594,25128700
2013-12-24,30.897148468697136,30.456592865284566,30.82234001159668,14243000
2013-12-26,31.16314078164144,30.89714147592348,31.1215763092041,17612800
2013-12-27,31.27121545426667,30.89715720833362,30.99690818786621,14563000
2013-12-30,31.07171983705282,30.672725431699455,30.99690818786621,16290500
2013-12-31,31.23796335712455,30.938716807716148,31.096651077270508,17503500
2014-01-02,31.08834230723459,30.838968050931197,30.888843536376953,30632200
2014-01-03,30.938717419186275,30.423346942385994,30.681032180786133,31134800
2014-01-06,30.664405482645087,30.016040092564893,30.032665252685547,43603700
2014-01-07,30.33190437177066,30.09915535795272,30.265403747558594,35802800
2014-01-08,30.040976993937676,29.575485182690034,29.72510528564453,59971700
2014-01-09,29.84978813652122,29.42585770175558,29.533916473388672,36516300
2014-01-10,30.04928245886428,29.716785686312075,29.95784568786621,40548800
2014-01-13,29.941227634505825,28.95205441645376,29.076738357543945,45901900
2014-01-14,29.82486127505204,28.785812348519404,29.741735458374023,41623300
2014-01-15,30.58127667717448,29.799910163923553,30.556337356567383,44812600
2014-01-16,30.755846445041264,30.18229261232908,30.664409637451172,38018700
2014-01-17,30.614521287008607,30.049278746064097,30.240463256835938,46267500
2014-01-21,30.606228557722293,29.974488130641294,30.065921783447266,31567300
2014-01-22,30.190593843217442,29.71678796706684,29.866411209106445,21904300
2014-01-23,30.032666151995084,29.525609851369367,29.97447967529297,43954000
2014-01-24,31.213015307228194,30.36515137784268,30.597900390625,76395500
2014-01-27,30.664399350122377,29.90797215599709,29.949533462524414,44420800
2014-01-28,30.24877845035315,29.716786142836273,30.149030685424805,36205500
2014-01-29,30.656086739983188,29.841473125508145,30.47321319580078,52745900
2014-01-30,30.656094306750852,30.11578770426262,30.639469146728516,35036300
2014-01-31,31.495643802981654,30.390097630993335,31.454082489013672,93162300
2014-02-03,31.578767576430337,30.282033735694764,30.32359504699707,64063100
2014-02-04,30.91377894971319,30.132415388751774,30.215538024902344,54697900
2014-02-05,30.315289102084407,29.758357290917793,29.774982452392578,55814400
2014-02-06,30.132409031912502,29.666914123265947,30.074222564697266,35351800
2014-02-07,30.41503663565876,29.932916469856305,30.390100479125977,33260500
2014-02-10,30.5895938873291,30.16566340193906,30.5895938873291,26767000
2014-02-11,30.971965495435736,30.639471779197123,30.897153854370117,32141400
2014-02-12,31.254577467712263,31.00520646304542,31.14651870727539,27051800
2014-02-13,31.470697629315506,31.030142133851573,31.262887954711914,37635500
2014-02-14,31.40419825020946,31.030143357906738,31.27120018005371,31407500
2014-02-18,31.639695813229302,31.329832021955998,31.338205337524414,32834000
2014-02-19,31.614566990653227,31.162331358363073,31.413572311401367,29750400
2014-02-20,31.715074025126892,31.321464229945637,31.614578247070312,27526100
2014-02-21,32.11705179763591,31.706692282705642,31.807188034057617,38021300
2014-02-24,31.807185343614954,31.43869882335828,31.56431770324707,32085100
2014-02-25,31.698319767602005,31.279583690382943,31.438705444335938,30736500
2014-02-26,31.606195189025932,31.145583025928552,31.380077362060547,41041800
2014-02-27,31.73181678953723,31.179085341224642,31.706693649291992,33903400
2014-02-28,32.20918368567697,31.67320192825072,32.08356475830078,41215000
2014-03-03,31.932807509149345,31.39682595281243,31.639690399169922,29717500
2014-03-04,32.22591250070889,31.882549211592828,32.16728973388672,26802400
2014-03-05,32.05004339855446,31.76530288338296,31.916048049926758,20520100
2014-03-06,32.02493468996635,31.73181753649461,31.949562072753906,23582200
2014-03-07,32.12543265594426,31.564324645975915,31.740196228027344,26591600
2014-03-10,31.832311518832025,31.589447049986425,31.673192977905273,19006600
2014-03-11,32.01655323886735,31.589443937046376,31.84068489074707,25216400
2014-03-12,32.18405186074436,31.64807024784503,32.05005645751953,30494100
2014-03-13,32.2008047054542,31.52245111598864,31.73181915283203,32169700
2014-03-14,31.94117358687174,31.41356546420237,31.57268714904785,27195600
2014-03-17,32.16730083899958,31.64806907016271,31.86581039428711,20479600
2014-03-18,33.41514171999059,32.00818818264133,33.12202453613281,64063900
2014-03-19,33.12202629901932,32.58604457906449,32.887535095214844,35597200
2014-03-20,34.043236438018624,32.862401102687535,33.775245666503906,59269800
2014-03-21,34.28609285920854,33.507243863313676,33.63286590576172,80721800
2014-03-24,34.03485954503017,33.381632446177754,33.9176139831543,46098400
2014-03-25,34.327988606291505,33.46539002460723,33.78363037109375,43193100
2014-03-26,34.093489953462026,33.16389536961464,33.32301712036133,41977500
2014-03-27,33.473752808990106,32.94614461836123,32.962894439697266,35369200
2014-03-28,34.03486653433988,33.23089406377342,33.750125885009766,43472700
2014-03-31,34.75508937270428,33.83387141420026,34.327980041503906,46886300
2014-04-01,34.830467020229854,34.39498111669073,34.68809509277344,32605000
2014-04-02,34.8890883320465,34.4787255882756,34.62947082519531,28666700
2014-04-03,34.5792170626768,34.09348180551801,34.344722747802734,30139600
2014-04-04,34.662972734969394,33.19739643198043,33.3900146484375,51409600
2014-04-07,33.72498786818563,33.28112886151173,33.33137512207031,37559600
2014-04-08,33.44025168838678,32.82889761279901,33.34812927246094,35918600
2014-04-09,33.959471191873234,33.39836677892638,33.89247512817383,27398700
2014-04-10,34.07673040357849,32.73677664371346,32.962894439697266,45960800
2014-04-11,33.32301175375738,32.661408104903884,32.837276458740234,34330200
2014-04-14,33.004755688748986,32.577646577633864,32.812137603759766,32006600
2014-04-15,33.46538482575001,32.703285331687376,33.28951644897461,33968700
2014-04-16,33.85062037925837,33.42351101858693,33.8338737487793,30615800
2014-04-17,33.666361958194315,33.088504458106,33.507240295410156,36688400
2014-04-21,33.62448749955434,33.32299719911697,33.44861602783203,22221200
2014-04-22,33.61612792518716,33.35651363159874,33.490509033203125,27056700
2014-04-23,33.49051346319821,33.055027551703965,33.2392692565918,24602800
2014-04-24,33.47375618784109,32.91264829790175,33.38163375854492,42381600
2014-04-25,34.068369296139245,33.28951989583038,33.42351531982422,56876800
2014-04-28,34.57922176483148,33.57425466433316,34.227481842041016,50610200
2014-04-29,34.4954800606623,33.82550291449477,33.92599868774414,29636200
2014-04-30,33.91761967998468,33.641252356542424,33.8338737487793,35458700
2014-05-01,33.80036889646726,33.45700551984555,33.498878479003906,28787400
2014-05-02,33.7836274446353,33.21414611381227,33.2392692565918,43416600
2014-05-05,33.19739088220184,32.912650263148855,33.021522521972656,22460900
2014-05-06,32.95451909427196,32.619532239838676,32.71165466308594,27112400
2014-05-07,33.0885218796621,32.25104976411335,33.01314926147461,41744500
2014-05-08,33.41513603177522,32.63628677065714,33.197391510009766,32120400
2014-05-09,33.373261766231906,32.97127554329322,33.1136474609375,29647600
2014-05-12,33.51562402192674,33.20576033007967,33.473751068115234,22782600
2014-05-13,34.15688844510969,33.60869018316903,34.08941650390625,27004800
2014-05-14,34.11473881672588,33.77738536000721,33.93762969970703,18818700
2014-05-15,34.07255278579246,33.32194189435057,33.39784622192383,37793200
2014-05-16,33.600263592760186,33.11953718913233,33.59183120727539,29867100
2014-05-19,33.58340465215053,33.27978721706478,33.52436828613281,24537400
2014-05-20,33.684601823910114,33.279779740489275,33.46532440185547,21320900
2014-05-21,34.0303840637207,33.515924930666,34.0303840637207,22398700
2014-05-22,34.03039080216348,33.60870068953573,33.81954574584961,20201800
2014-05-23,34.047247881812005,33.735198199295496,33.836402893066406,18020000
2014-05-27,33.95449459397851,33.57497597541404,33.89545822143555,26160600
2014-05-28,33.89543809976901,33.58338842768104,33.743629455566406,25711500
2014-05-29,34.03038215258998,33.659296106003765,34.021949768066406,19888200
2014-05-30,34.55328057816357,33.946045931975576,34.527976989746094,34567600
2014-06-02,34.65449122059079,34.30870548051233,34.4014778137207,18504300
2014-06-03,34.30869594907207,33.946042320320565,33.97977828979492,18068900
2014-06-04,34.04726099138742,33.61713846431705,34.00509262084961,23209000
2014-06-05,34.789442776485025,34.072570697078106,34.755706787109375,31865200
2014-06-06,35.13521091061036,34.78099285247274,34.983402252197266,24060500
2014-06-09,34.98339868385507,34.59544469292194,34.80628967285156,15019200
2014-06-10,34.71352838178759,34.460514969036794,34.67136001586914,15117700
2014-06-11,34.63762696548012,34.38461353133244,34.46051788330078,18040000
2014-06-12,34.47738630104713,33.979791813597004,34.22437286376953,29818900
2014-06-13,35.05930178161962,34.46050283165716,34.772552490234375,26310000
2014-06-16,35.093050810117106,34.61232435112154,35.00027847290039,24205300
2014-06-17,35.34606523168121,34.02195853091722,35.1520881652832,22518600
2014-06-18,35.20268962211743,34.73039556990868,35.12678527832031,27097000
2014-06-19,35.22798191947783,34.856895888919304,35.00870132446289,19828200
2014-06-20,35.27859648639681,34.89907474029624,35.1520881652832,47764900
2014-06-23,35.421964642599946,35.160515650126804,35.41353225708008,18743900
2014-06-24,35.371357840714865,35.050875740828104,35.211116790771484,26509100
2014-06-25,35.46414887961928,34.9665542629722,35.44728088378906,20049100
2014-06-26,35.37135147744614,34.9412291485348,35.18581008911133,23604400
2014-06-27,35.666540842620414,35.008702257286465,35.63280487060547,74640000
2014-06-30,35.599079264691994,35.1689567565918,35.1689567565918,30793100
2014-07-01,35.548461623290414,35.16050445091156,35.312313079833984,26917000
2014-07-02,35.337623596191406,35.02557067704778,35.337623596191406,20208100
2014-07-03,35.41354021448,35.05088642808136,35.2532958984375,15969300
2014-07-07,35.523169355037375,35.17738363840635,35.41353225708008,21952400
2014-07-08,35.42196816471604,35.09305040365924,35.23642349243164,31218200
2014-07-09,35.413530824549944,35.02557354429363,35.143646240234375,18445900
2014-07-10,35.42197150405493,34.620759600396084,35.1605224609375,21854700
2014-07-11,35.49787139892578,34.98340898170019,35.49787139892578,24083000
2014-07-14,35.80149191038019,35.45570613990744,35.540042877197266,21881100
2014-07-15,35.818347324582874,35.447258089429496,35.80147933959961,28748700
2014-07-16,37.3701817617872,35.826794288724756,37.176204681396484,63318000
2014-07-17,38.55090631372487,37.31957205314842,37.55571746826172,82180300
2014-07-18,37.81716305399655,37.31956867628976,37.69065475463867,43407500
2014-07-21,38.087050602445096,37.294274353936196,37.817169189453125,37604400
2014-07-22,38.07861629316393,37.606322235654964,37.80873489379883,43095800
2014-07-23,38.331634180682535,37.63162700745433,37.842472076416016,52362900
2014-07-24,37.95210218164591,37.37860349129965,37.446075439453125,30725300
2014-07-25,37.665355269081324,37.36173791726077,37.53041458129883,26737700
2014-07-28,37.53885027988546,37.04969144996615,37.08342742919922,29684200
2014-07-29,37.18464506024412,36.80512320520143,37.015968322753906,27763100
2014-07-30,37.193056104425665,36.50992037463865,36.75450134277344,31921400
2014-07-31,36.84727808408654,36.3328188882436,36.40028762817383,31537500
