Date,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume
2013-01-16,15.414320140647451,14.9017605133333,15.312956809997559,690804800,21.96984878859575,21.79234780698552,21.816553115844727,41077400,18.002463679973225,17.73727532392922,17.775053024291992,80855064
2013-01-17,15.45395698603821,15.190113058556452,15.209778785705566,453678400,22.16348769966929,21.83268949063668,21.985986709594727,51685900,17.885651157703816,17.67141334653041,17.678869247436523,88371540
2013-01-18,15.195862175811508,15.019764219342447,15.128691673278809,472922800,22.018260456279343,21.816554156191316,21.985986709594727,52167700,17.7149060306237,17.43057975162494,17.509614944458008,128942928
2013-01-22,15.367122459099171,15.026727519215179,15.273022651672363,461546400,22.147352439331847,21.784280482399737,21.905303955078125,58650600,17.530242935679322,17.28617966421186,17.468852996826172,151544304
2013-01-23,15.582249151098285,15.273018899786637,15.552597045898438,861509600,22.30063961401651,21.94563776808398,22.27643585205078,50387700,18.615352548142994,18.2870353093544,18.4289493560791,236127636
2013-01-24,14.091768503812592,13.623383291196983,13.630949020385742,1460852400,22.64758123287537,22.16348584538602,22.292577743530273,101739300,18.809956623569942,18.40434502411556,18.744840621948242,135172692
2013-01-25,13.804324838967359,13.161960872680966,13.309617042541504,1208026400,22.77667084472987,22.098937678054035,22.494281768798828,81847700,18.850964952142217,18.64641831676558,18.73141860961914,88946964
2013-01-28,13.712946622714846,13.187981608223845,13.610676765441895,785517600,22.77667749813547,22.397470166991024,22.51849365234375,56056500,18.77938714412157,18.5877651904597,18.658349990844727,65018916
2013-01-29,13.924449361295318,13.679968935270399,13.86605167388916,571158000,22.69599074819233,22.268374404418957,22.599172592163086,49242600,18.81293890685761,18.554211975197607,18.731666564941406,69814116
2013-01-30,13.997064694393886,13.751979957469896,13.822479248046875,417155200,22.74440201070997,22.39746694081417,22.470081329345703,43580500,18.91235180226222,18.712529522793577,18.735393524169922,69250680
2013-01-31,13.896611934979273,13.766506237436865,13.781936645507812,319334400,22.56689820699185,22.10700813166486,22.147350311279297,50530000,18.829592804032018,18.646421235909163,18.781625747680664,65302632
2013-02-01,13.902660548935678,13.565896692060472,13.72535228729248,539484400,22.631447991468907,22.228035360327592,22.534629821777344,55565900,19.301315547108263,18.841523584440246,19.276460647583008,149694156
2013-02-04,13.795550049540225,13.373762202600899,13.383444786071777,477117200,22.607240745235835,22.12314535446074,22.1392822265625,50540000,19.14896006203747,18.845745852890442,18.8643856048584,121498380
2013-02-05,13.910527358317557,13.380417291559446,13.85303783416748,573347600,22.316786467464407,22.07473950611893,22.187694549560547,35410400,19.164864321270954,18.875569339833927,19.031400680541992,74753172
2013-02-06,14.115067623935774,13.693884926544131,13.838213920593262,593706400,22.219965115760694,21.985985086263923,22.0585994720459,41889600,19.210846438639155,18.851462925760554,19.141504287719727,83040876
2013-02-07,14.303849442716842,13.820562218285582,14.249678611755371,704580800,22.098942600115926,21.864964083188543,22.01019287109375,38028300,19.356237825137956,19.02543530765089,19.235448837280273,113494392
2013-02-08,14.5719729102328,14.250591895128904,14.455411911010742,633158400,22.357119216046243,22.03438953530564,22.22802734375,33318500,19.5515864732292,19.374878230251657,19.519277572631836,120683196
2013-02-11,14.758531592131247,14.402761726067261,14.606057167053223,517490400,22.5265623156065,22.1876956298851,22.478153228759766,32247700,19.46037268022909,19.230476768464925,19.44595718383789,86625288
2013-02-12,14.680618386817898,14.235068275585427,14.239937782287598,609053200,22.591101452136805,22.389395189171296,22.494281768798828,35990900,19.58215506576589,19.37015444024325,19.403209686279297,74285640
2013-02-13,14.41462723817829,14.097507928953139,14.212851524353027,475207600,22.679854709909076,22.494283761976245,22.61530876159668,41715600,19.518778267384295,19.385066480509973,19.456893920898438,47880072
2013-02-14,14.353763426477721,14.121858804128573,14.2000732421875,355275200,22.639515996386475,22.486220307486324,22.623380661010742,32663200,19.603035590439582,19.330393218694248,19.580171585083008,69342588
2013-02-15,14.308717875028696,13.997075966529563,14.004380226135254,391745200,22.720196056648064,22.494284461085087,22.599172592163086,49650900,19.71537161012752,19.561527372228007,19.7061767578125,109082808
2013-02-19,14.082596035724107,13.812344904893324,13.99920654296875,435783600,22.85135999710501,22.615442756656197,22.818819046020508,38781400,20.05686096109398,19.76557696372378,20.053133010864258,117154728
2013-02-20,13.92920809052756,13.6586514300971,13.660174369812012,476302400,22.940846630693446,22.639849032238185,22.67238998413086,44110200,20.10582007419531,19.67883722477937,19.69548797607422,110457432
2013-02-21,13.669915709861739,13.47666080341175,13.575265884399414,447182400,22.56663274257858,22.15174492863598,22.363256454467773,49078500,20.018336205990565,19.66466970533216,19.771787643432617,140115744
2013-02-22,13.743871536987415,13.591703469546246,13.719829559326172,330654800,22.582910537719727,22.355128462615962,22.582910537719727,31425900,19.913951107469295,19.72879246963784,19.87567710876465,82073844
2013-02-25,13.850995374513946,13.469051961769289,13.476052284240723,372579200,22.8188166831568,22.265634536743164,22.265634536743164,48011800,20.09190495084401,19.646528561126722,19.653488159179688,92063844
2013-02-26,13.742041357957756,13.319621426350208,13.663826942443848,501499600,22.45274033119062,22.24122882595697,22.265634536743164,49923300,19.7822283622157,19.495168635518134,19.63758087158203,88011900
2013-02-27,13.769430307887816,13.410617116704053,13.529916763305664,587350400,22.77814736706668,22.233098778717775,22.623580932617188,36394700,20.0009409619263,19.661938077684948,19.877418518066406,80962956
2013-02-28,13.630349412152567,13.433444023132324,13.433444023132324,322515200,22.75374588794409,22.566640014977903,22.615449905395508,35840200,20.05661133121761,19.908484043300373,19.912710189819336,90541368
2013-03-01,13.335445494952458,13.085889012802065,13.100801467895508,552448400,22.76187478942442,22.38766314770473,22.737470626831055,34849700,20.06034205765818,19.7871996229617,20.03672981262207,86928984
2013-03-04,13.031717190176249,12.751727096373443,12.783682823181152,582755600,22.900169372558594,22.53409299067105,22.900169372558594,38157500,20.450543529492954,20.007154253231974,20.417238235473633,110912976
2013-03-05,13.244452355840023,12.804989874238201,13.121195793151855,638433600,23.217436429966675,22.908303621302856,23.062870025634766,41432200,20.88075962643452,20.60115577099067,20.84223747253418,161602236
2013-03-06,13.246278165903224,12.91698425329467,12.954418182373047,460250000,22.965246714469735,22.599170380518313,22.851356506347656,51448500,20.976445828039697,20.59892075936788,20.66279411315918,114805080
2013-03-07,13.14767157999411,12.814421637423344,13.104150772094727,468473600,23.005926307281626,22.78627954336989,22.89203453063965,29196700,20.79302543896315,20.618056137497675,20.693115234375,82025892
2013-03-08,13.251752359483918,13.044194547628186,13.138843536376953,391482000,23.04660341118909,22.74560578935416,22.778146743774414,37667800,20.75077713279782,20.505471162444756,20.666275024414062,116359524
2013-03-11,13.360709758033007,12.93859287962297,13.326014518737793,474236000,22.75373926058656,22.509688327943476,22.67238998413086,36627500,20.869572486089204,20.665772214724516,20.748287200927734,63724212
2013-03-12,13.356749986942951,13.01254448665518,13.038717269897461,465911600,22.737472213734886,22.48528447065724,22.704931259155273,39255200,20.67546720019202,20.47117060742745,20.569093704223633,80251668
2013-03-13,13.223447780456866,12.945284592104146,13.036280632019043,405549200,22.794418848644323,22.57477204553781,22.71306800842285,29093400,20.64564416060771,20.43736956660305,20.511930465698242,65586348
2013-03-14,13.227714392580705,13.100197005464267,13.16258716583252,303875600,22.908305006108208,22.721199193133593,22.89203453063965,55914800,20.55368462686199,20.315092018710015,20.41823387145996,65981952
2013-03-15,13.519573088808066,13.307144901924687,13.502225875854492,643960800,22.908307780155425,22.7618765864824,22.810688018798828,92710300,20.38741256410114,20.214430393109858,20.238290786743164,123864012
2013-03-18,13.922208511551322,13.427357099305258,13.869255065917969,606197200,23.005930178240686,22.62358169858559,22.859498977661133,44809400,20.20001859149617,19.919422129553457,20.07649803161621,73458468
2013-03-19,14.029030605999942,13.649521200485449,13.831820487976074,526775200,22.95710947525542,22.8025446496127,22.924570083618164,51901600,20.361319176965058,20.04319129413559,20.164228439331055,83844072
2013-03-20,13.927386362215243,13.682698485661511,13.758478164672852,308660800,23.176761436844004,22.924575275895723,23.03846549987793,35447800,20.318070131181905,20.167209403858354,20.24847984313965,58493448
2013-03-21,13.938033431511593,13.698216752491552,13.7782564163208,383255600,23.071008214398887,22.818820482531866,22.867631912231445,34233200,20.303408282255937,20.12769454159542,20.162736892700195,59044896
2013-03-22,14.063421395882548,13.789823708772477,14.057640075683594,395105200,23.054735284215983,22.85949424111047,22.98151969909668,28720900,20.26165376146394,20.122473178017113,20.13912582397461,59468472
2013-03-25,14.302328784855767,14.05368486636671,14.108465194702148,501135600,23.062874463247407,22.74560635629436,22.908308029174805,44154000,20.360821011026143,20.05238807122041,20.122474670410156,68411520
2013-03-26,14.17724505378878,14.015642754309397,14.034207344055176,294294000,23.054739224439572,22.867633386773765,22.908308029174805,27824300,20.230838784308297,20.07649822646916,20.191570281982422,47628324
2013-03-27,13.902125385653939,13.717392914028363,13.758478164672852,331237200,23.144221966272447,22.84322438028714,23.07914161682129,36047400,20.056861815002797,19.915942259465844,19.948999404907227,86441472
2013-03-28,13.750564030723844,13.440140285820693,13.47179126739502,442839600,23.315058183002087,22.98965642344646,23.274383544921875,55453800,20.016348313199618,19.716365787739008,19.73848533630371,91420488
2013-04-01,13.503444417122203,13.017722412535655,13.053329467773438,389732000,23.315058183002087,23.07100725124486,23.274383544921875,29201100,19.93880985532456,19.715127130130377,19.912466049194336,72219708
2013-04-02,13.334227985663317,12.97693610809062,13.080106735229492,529519200,23.469619815457968,23.20116322460517,23.428943634033203,28456500,20.251465079863255,19.982298756023873,20.20697593688965,81578340
2013-04-03,13.308059601661974,13.095936145214033,13.147065162658691,363216000,23.550973568827818,23.21743659766521,23.233705520629883,35062800,20.235809381464346,19.899539917175687,20.03697967529297,69470460
2013-04-04,13.238669478234613,12.941940793077828,13.017111778259277,358447600,23.27438775711615,22.99779582352681,23.266252517700195,45263200,20.02579338241093,19.666658062656442,19.760356903076172,97806096
2013-04-05,12.932807071092252,12.772420575395024,12.879548072814941,383695200,23.41267746849352,22.86762898635728,23.347597122192383,50927300,19.559539606239323,19.29633838835015,19.46161651611328,137218644
2013-04-08,13.010415300078428,12.857943337280732,12.971156120300293,300829200,23.371998342831876,23.160486856045086,23.258108139038086,34759500,19.374633037960816,19.097514463381973,19.25782012939453,113170716
2013-04-09,13.040851364857074,12.865857899984114,12.994592666625977,306614000,24.258729822167403,23.331334199298997,24.087894439697266,77733800,19.47901493105294,19.214572939626954,19.327407836914062,86205708
2013-04-10,13.30136022748009,12.965066881127411,13.259665489196777,375928000,24.665473966910934,24.014670518564134,24.6329345703125,71116700,19.692754699377158,19.28639680428279,19.638822555541992,79064856
2013-04-11,13.329663680852224,13.12301848179434,13.218276977539062,328364400,23.754352496154254,23.372004058534525,23.5428409576416,130923200,19.711396116460875,19.486718927134422,19.64404296875,81066852
2013-04-12,13.212799879894057,13.058805787874082,13.080413818359375,238613200,23.607916485096084,23.315054176009195,23.42081069946289,62886300,19.686540137914154,19.458631335237232,19.635589599609375,65402532
2013-04-15,13.022287359600764,12.768469961529664,12.777600288391113,317520000,23.5753818110031,23.193034901470114,23.339466094970703,56332900,19.808324094864155,19.311749030131836,19.433780670166016,98025876
2013-04-16,12.983329255984437,12.799510246765234,12.97206974029541,305771200,23.705533757634505,23.347592696645055,23.567237854003906,52797300,19.78347327287768,19.483242558462806,19.718107223510742,69610320
2013-04-17,12.800424532180406,12.115969458564175,12.258703231811523,945056000,23.624186931122882,23.266244281719825,23.453350067138672,52840700,19.655225474271347,19.338590309207866,19.449438095092773,81398520
2013-04-18,12.349701599359374,11.861240101307368,11.93154239654541,666299200,23.575375538914113,23.184893494556736,23.42081069946289,56906600,19.529967250060587,18.92005901915547,19.035629272460938,132767100
2013-04-19,12.16131271480691,11.720022694231915,11.885278701782227,609274400,24.600396885725406,24.08788929611443,24.218050003051758,99790700,19.968382187505558,19.04432602223384,19.879655838012695,231895872
2013-04-22,12.24043929036424,11.907798932613865,12.133007049560547,429920400,25.365087487963546,24.624798022994874,25.080360412597656,137904000,19.98130606067793,19.261544622665113,19.8856201171875,115220664
2013-04-23,12.42852658261735,12.137275217841886,12.360051155090332,664238400,25.13730998406293,24.71428691415903,24.893259048461914,59126900,20.26811401846751,19.891831677556333,20.079227447509766,91600308
2013-04-24,12.637598980030756,11.94523200264272,12.339653015136719,969651200,25.96708621530909,24.893259592572385,25.836925506591797,90946600,20.330249942919394,20.08171426446202,20.217166900634766,73090836
2013-04-25,12.597735329350995,12.386525330362991,12.428524017333984,384837600,26.715512805282142,25.657956590203646,25.98335838317871,110700200,20.292222266115093,20.0725157081025,20.109050750732422,79608312
2013-04-26,12.744730782473011,12.424567976148706,12.69694995880127,764097600,26.01589105957394,25.58473437723302,25.861326217651367,47799300,20.075254453148755,19.797887757810116,19.91817855834961,99408492
2013-04-29,13.196672687791573,12.782164795730916,13.090154647827148,640326400,26.58534170401877,25.845052332288738,26.528396606445312,59116400,20.44706129187794,19.957445826289078,20.356595993041992,91939968
2013-04-30,13.550611803375137,13.149495195724093,13.47544002532959,691538400,26.935154000640633,26.259943287014664,26.927017211914062,75165200,20.56984157258852,20.322298466769503,20.493541717529297,92175732
2013-05-01,13.54087633428051,13.220105677085664,13.369230270385742,506909200,26.910755610424843,26.520270352999702,26.61789321899414,54330900,20.497267612078726,20.28948933152399,20.390644073486328,58141800
2013-05-02,13.65226121381358,13.410009766922574,13.558831214904785,421828400,26.98396757985869,26.349434479625316,26.975833892822266,46059500,20.741579106072432,20.356346235020624,20.61880111694336,80651268
2013-05-03,13.793474633778361,13.669303849225606,13.694564819335938,361300800,27.268693560146033,26.910752403977778,27.24428939819336,46784600,21.046033739642496,20.777615656934678,21.01919174194336,100403496
2013-05-06,14.066464363019573,13.826342118410855,14.021119117736816,496641600,27.585952138464847,27.04903900711625,27.455791473388672,40978300,21.42008025891737,21.082320042597882,21.41262435913086,85566348
2013-05-07,14.17450543761561,13.807779235929232,13.958730697631836,483753200,27.48834247442332,27.040915218449364,27.09786033630371,43078300,21.470287813107124,21.142220594040207,21.305259704589844,78281640
2013-05-08,14.162943043260269,13.871996471818415,14.116378784179688,472598000,27.0409102207766,26.560942099514172,26.837533950805664,51595700,21.719069542365663,21.19788776592011,21.71285629272461,98633268
2013-05-09,14.18408013296843,13.956767737461009,13.993223190307617,398487600,26.84567225162799,26.512135235663052,26.569080352783203,46417800,21.86272208385106,21.578643981161033,21.659420013427734,87935976
2013-05-10,14.083292683309224,13.800529762914028,13.876811027526855,334852000,26.617890236593457,26.29248692629108,26.593482971191406,36394900,21.884598049343374,21.676325335820586,21.876893997192383,75832092
2013-05-13,14.027839869663445,13.831775259016318,13.931032180786133,316948800,26.902618087624376,26.479594989659383,26.87007713317871,36027600,21.932561934355423,21.706642105740073,21.809785842895508,57882060
2013-05-14,13.94512648388156,13.545337041598046,13.597723960876465,447118000,27.468097686767578,26.870075036381323,27.468097686767578,56870100,22.087150773340547,21.800092942465948,22.04763412475586,63108828
2013-05-15,13.510108848258637,12.939069345570145,13.137890815734863,741613600,27.771208573016715,27.38617903489841,27.73024559020996,46303900,22.775348591523862,22.219622614078478,22.76317024230957,159276564
2013-05-16,13.413607071551658,12.833070894773375,13.313429832458496,603204000,27.976007443524487,27.484479837430708,27.918663024902344,59382900,22.864824616401908,22.418203663012502,22.464431762695312,128255616
2013-05-17,13.48222964894841,13.204062526046949,13.272991180419922,427904400,28.565824508666992,27.93503303686234,28.565824508666992,60666700,22.703519153770785,22.381168943175208,22.59640121459961,111568320
2013-05-20,13.657154866341516,13.17618246471059,13.569231986999512,451578400,28.75425451868166,28.410188000954093,28.737873077392578,54020800,22.8802323384111,22.492516037766418,22.580249786376953,90817092
2013-05-21,13.647354707802526,13.301790278871932,13.4690580368042,456022000,28.893527258167875,28.442962536258936,28.549457550048828,48702400,22.658040053307097,22.308847805808764,22.54147720336914,79240680
2013-05-22,13.735275193756227,13.424940042821762,13.520828247070312,443038400,28.54126590788404,28.148045629163345,28.352848052978516,66047500,22.59963305818658,22.042166278208015,22.10529327392578,102321576
2013-05-23,13.668187197544125,13.350500180617106,13.54503345489502,353021200,28.30368747776237,27.771203180083663,27.97600555419922,51102700,22.118716475279715,21.722053482932346,21.94051742553711,90912996
2013-05-24,13.652870017359767,13.490503988423423,13.637246131896973,276166800,28.082501022824257,27.771203658828277,28.074310302734375,33174400,21.841845886533484,21.6477386614595,21.705150604248047,91780128
2013-05-28,13.819830084950599,13.50551424462341,13.523588180541992,386145200,28.819790282619536,28.188998596497658,28.688716888427734,48212100,22.172897499806204,21.881115324659422,21.902738571166992,90209700
2013-05-29,13.709237100445865,13.4610914872957,13.63111686706543,330576400,28.688716844248404,28.32007194707783,28.57402801513672,38412200,21.82121662731056,21.48072297381958,21.58063316345215,80455464
2013-05-30,13.923680733458397,13.617634614580114,13.83422565460205,353519600,28.877136048139022,28.516684978508675,28.696908950805664,51131000,21.843834770521912,21.533414727774904,21.64152717590332,84743172
2013-05-31,14.003333605492676,13.770505946917899,13.777552604675293,384302800,28.90171527702749,28.5003043009781,28.590417861938477,56165700,21.796614719284655,21.561001823310335,21.6529598236084,78697224
2013-06-03,13.858123495112848,13.555448489365006,13.807882308959961,372352400,29.18844693841764,28.53307970345529,29.155677795410156,51252600,21.721306243379875,21.250330523522024,21.56373405456543,98928972
2013-06-04,13.921537028392745,13.705865454421804,13.764684677124023,292728800,29.27855754433221,28.48392309484532,28.66415023803711,65529500,21.637303099851632,21.22672091391497,21.351734161376953,74669256
2013-06-05,13.80788228668851,13.593129357054607,13.636018753051758,290589600,28.582220942629807,28.205385296432983,28.492107391357422,46025100,21.608968254741875,21.302772464071435,21.36664581298828,84187728
2013-06-06,13.69392039931262,13.297195295529932,13.432295799255371,416934000,28.762456771745995,28.254547567335255,28.63957405090332,37618500,21.531425702127155,21.056473869006215,21.489423751831055,103060836
2013-06-07,13.578730661985944,13.257980091892925,13.53492259979248,404535600,29.31131448669761,28.721485780240094,29.221200942993164,40757300,21.871173345115196,21.506322984327753,21.86446189880371,106877016
2013-06-10,13.757639668604511,13.381441030686998,13.445467948913574,450153200,29.204827229059465,28.787028529548895,29.057369232177734,35994500,22.14456158572784,21.87341006746924,22.12517738342285,93418488
2013-06-11,13.564023555421718,13.27482755923086,13.405945777893066,286112400,28.81979305303567,28.41018826618188,28.541261672973633,39435900,22.045148496964217,21.859243514727822,21.866451263427734,70233696
2013-06-12,13.517767672707308,13.21907410101571,13.240212440490723,265227200,28.893527393960227,28.549457684224137,28.672340393066406,37372700,22.02029801035525,21.613941951405856,21.671850204467773,88103808
2013-06-13,13.391856675055973,13.13482787587019,13.355707168579102,285832400,28.688717243612647,28.336456906416668,28.442955017089844,45654900,21.862724189876037,21.510796610863718,21.796613693237305,82713204
2013-06-14,13.365818706705621,13.127169769290562,13.174654960632324,271866000,28.418373562298342,28.05792254368438,28.180805206298828,53192600,21.98798911706201,21.72528606326181,21.747901916503906,89710200
2013-06-17,13.347739543941447,13.184148125947436,13.234389305114746,259414400,28.80341382414751,28.369233669635804,28.672340393066406,49670100,22.105541625800083,21.828425004212352,22.026508331298828,85766148
2013-06-18,13.323234647667508,13.179556099482856,13.227346420288086,195025600,28.811599240435065,28.590415405311614,28.65595054626465,28616500,22.39310044580822,22.078702418704033,22.383655548095703,86589324
2013-06-19,13.223977390187793,12.958677291870117,12.958677291870117,310940000,28.74606297751494,28.336458206176758,28.336458206176758,30816200,22.637658852525036,22.306111893774126,22.38514518737793,116519364
2013-06-20,13.049966762952879,12.718801641761196,12.769962310791016,357310800,28.12346167971697,27.337018239367378,27.435325622558594,54493700,22.39310010016796,21.953438792438153,21.98897933959961,134745120
2013-06-21,12.866770701352644,12.502212034538202,12.667641639709473,481118400,27.63193780133187,27.07487505622345,27.255102157592773,85338500,22.11672713078275,21.698937235430375,21.894287109375,159132708
2013-06-24,12.51936703067377,12.1943274367894,12.331879615783691,480746000,28.016959340752894,26.68164727548956,27.62373924255371,56109000,21.779712941852747,21.454877405781712,21.617420196533203,120555324
2013-06-25,12.492710766021291,12.21822001964936,12.334633827209473,314162800,28.16442582097906,27.41075139345015,27.58278465270996,44073400,21.863219295863917,21.486190585878358,21.528194427490234,102025872
2013-06-26,12.400809646903967,12.12111030533076,12.194941520690918,367724000,28.24635257657186,27.76301868586764,28.139854431152344,48665900,21.821466556302482,21.63680421779952,21.713354110717773,73182744
2013-06-27,12.296648330414962,12.056162919743235,12.063514709472656,337246000,28.49210588313711,28.262728219339593,28.361032485961914,28993100,21.987736077833517,21.7879137990729,21.79835319519043,76982940
2013-06-28,12.262336203326537,11.91309553649806,12.147761344909668,578516400,28.50030988239841,28.131664844928284,28.295507431030273,65545500,21.916904233215536,21.72677499337843,21.880369186401367,93878028
2013-07-01,12.629961997129179,12.291442580762004,12.536523818969727,391053600,28.66415143472375,28.123473107613012,28.148048400878906,31055400,22.171402994371043,21.995439222964784,22.067018508911133,68923008
2013-07-02,12.916704897002056,12.544181752286304,12.820509910583496,469865200,28.21358284390615,27.550024942221928,27.803977966308594,37630000,22.14456370540248,21.803325561977715,21.928586959838867,75584340
2013-07-03,12.958061725566488,12.7886490775001,12.891276359558105,240928800,28.156226849641243,27.525435222149834,27.861310958862305,15994400,22.099080568338653,21.833892245574976,22.030982971191406,41838120
2013-07-05,12.967561968927408,12.72431886684791,12.78773307800293,274024800,28.04973633996787,27.5090581624907,28.025157928466797,26085900,22.254168406085316,22.05359976738302,22.206449508666992,68007924
2013-07-08,12.897402878380873,12.580328652917757,12.715123176574707,298138400,28.33646729549412,27.83674881416404,28.12347412109375,32396900,22.52407637932162,22.29567314712208,22.4947509765625,78701220
2013-07-09,12.973990772127035,12.572058074102587,12.938760757446289,352584400,28.34465687424672,27.967821128962015,28.139854431152344,25318500,22.69010370415164,22.318043647972914,22.49848175048828,79096824
2013-07-10,13.013817469407735,12.81315705620794,12.889131546020508,281405600,28.516692092876806,28.115277946408202,28.426578521728516,29658800,22.645113294073088,22.377689718833356,22.517118453979492,68267664
2013-07-11,13.119508810183088,12.90261180355367,13.09009838104248,326292400,29.30312332583365,28.590411956862177,29.237585067749023,53638300,22.885449937504365,22.580000498153048,22.87128448486328,103264632
2013-07-12,13.16668917832063,12.97123723509221,13.066205978393555,279563200,29.27035463729637,28.901709742612802,29.221200942993164,35501200,22.93988037109375,22.747015781524343,22.93988037109375,102625272
2013-07-15,13.217847862850483,13.013817906723308,13.094694137573242,241917200,29.671784223949295,29.14749037654177,29.630821228027344,34142600,23.064145128157474,22.77485016493929,22.98188018798828,78341580
2013-07-16,13.194873784366598,12.994520095483857,13.179250717163086,216538000,29.843799977662737,29.458770543064336,29.712726593017578,36378500,23.063403486108594,22.71371490768999,22.855628967285156,79240680
2013-07-17,13.241130324440196,13.118589323842086,13.182616233825684,198990400,29.811041267725123,29.07375439333935,29.27855682373047,37285100,23.03581459435734,22.77335970706773,22.829280853271484,60183756
2013-07-18,13.322314020929912,13.191809316969373,13.227039337158203,218878800,29.401430339282495,28.852561439123804,29.032785415649414,49547100,22.86532095948434,22.447531003431504,22.633684158325195,145234620
2013-07-19,13.295049426721723,13.000032976927157,13.018414497375488,268721600,26.763571791950426,25.41187804616564,25.723176956176758,248428500,22.441565160158582,21.76206856578773,22.28374481201172,294077628
2013-07-22,13.16546451995,13.034346260194523,13.060079574584961,207796400,26.222900390625,25.88702611051254,26.222900390625,79040700,22.68313970371525,22.293682621330834,22.634178161621094,116011872
2013-07-23,13.079990508364597,12.827250738276566,12.83582878112793,369395600,26.247478331169468,25.97713764258177,26.067251205444336,65810400,22.691345559050152,22.35756141163821,22.462692260742188,81746172
2013-07-24,13.6200882273721,13.334262537406387,13.495097160339355,591936800,26.370357926215632,26.124595652329912,26.18194007873535,52803100,22.624236955725383,22.385642474781314,22.44032096862793,83056860
2013-07-25,13.522359816815904,13.351109035123743,13.433517456054688,229493600,25.927983390875976,25.600299865106276,25.714988708496094,63213000,22.289956406123913,22.022282780344838,22.062545776367188,119923956
2013-07-26,13.511337064044865,13.306081610194433,13.509805679321289,200152400,25.903413772583008,25.567536327321367,25.903413772583008,38633600,22.11946296084161,21.9208814179914,22.00414276123047,71036892
2013-07-29,13.785517843368524,13.485599671692444,13.718120574951172,248057600,25.88702942297296,25.723186841570122,25.83787727355957,28870700,22.239504046567436,21.893293426625064,21.92759132385254,75600324
2013-07-30,14.004865689918505,13.762234542712857,13.887533187866211,309422400,26.31300896121955,25.846059783867194,26.09182357788086,45799500,22.259137145772648,21.892795993888598,22.142574310302734,70153776
2013-07-31,14.010685677559293,13.768362109157724,13.863330841064453,322957600,26.2556647664994,25.977133401775255,26.08363151550293,43898400,22.28150503182667,22.024769010279755,22.06378746032715,86853060
2013-08-01,13.994141467724548,13.88569296743646,13.99046516418457,206250800,26.288438393124103,25.887025842970345,25.94437026977539,42557900,22.481329612504755,22.24397589465854,22.473127365112305,85450464
2013-08-02,14.179486159643691,13.989854649202364,14.169988632202148,274783600,26.13278029443162,25.86244124720542,26.124588012695312,29199900,22.542223650678814,22.38862755476259,22.531536102294922,68487444
2013-08-05,14.419055433449344,14.158044354880968,14.381680488586426,318855600,26.21470487541163,25.919788945557436,25.968942642211914,30984000,22.505440261237005,22.348364367567825,22.492515563964844,52335612
2013-08-06,14.456428960273659,14.158654865428643,14.253011703491211,334857600,25.944364966440233,25.70679346107497,25.870635986328125,36331500,22.60957541516714,22.2621221398089,22.28299903869629,60183756
2013-08-07,14.306620294464588,14.146397599825244,14.244736671447754,298858000,26.296624801510994,25.60029794735742,26.263858795166016,38078600,22.329721429238496,22.097090171530585,22.1358642578125,55112832
